Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4507224	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	357142.9	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.42611e+23	7.42611e+23	0	2.769592e+22	0	9.628837e+22	9.282638e+22	9.282638e+22	0	3.461991e+21	0	0	1.31542e+24	0	0	1.983964e+13	4397.365	12564.21	140.7116	46.73241	3231.402	3184.669	0.4507224	1.219744e-08	3.182651e-16	1.281681e-24	0.006346408	0.5	9.081464e-06	1	0.1089208	7.209709e+26	2.301694e+28	0	357142.9	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.478055e+24	1.165789e+24	3.122663e+23	6.255822e+22	5.094575e+17	1.925767e+23	1.847569e+23	1.457236e+23	3.903328e+22	7.819777e+21	6.368219e+16	3.306847e-07	1.326202e+24	0	0	1.970493e+13	10000.41	30283.7	132.7643	37.5853	2866.753	2829.168	0.4507224	1.534426e-08	4.530394e-16	2.551593e-24	0.008950163	0.5	1.795677e-05	0.9999948	0.2178417	7.209709e+26	2.301694e+28	0	357144.7	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.205061e+24	1.736195e+24	4.688663e+23	1.058577e+23	1.602749e+18	2.888651e+23	2.756327e+23	2.170244e+23	5.860829e+22	1.323222e+22	2.003436e+17	6.935543e-07	1.32629e+24	1.372644e-10	1.436815e-05	1.957541e+13	17034.04	51942.09	131.8471	32.33815	2634.908	2602.57	0.4507224	1.800955e-08	6.10635e-16	4.125557e-24	0.01197503	0.5	2.884267e-05	0.999989	0.3267625	7.209709e+26	2.301694e+28	0	357146.8	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.926704e+24	2.175502e+24	7.512024e+23	1.545198e+23	3.582636e+18	3.851535e+23	3.65838e+23	2.719377e+23	9.39003e+22	1.931498e+22	4.478295e+17	1.16273e-06	1.027364e+24	1.711475e-10	2.157371e-05	1.945087e+13	25023.48	76807.84	130.9829	28.98714	2476.081	2447.094	0.4507224	2.025663e-08	7.658137e-16	5.870504e-24	0.01491598	0.5	4.078087e-05	0.9999819	0.4356834	7.209709e+26	2.301694e+28	0	357149.3	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.640251e+24	2.851004e+24	7.892478e+23	2.112765e+23	6.795696e+18	4.814418e+23	4.550314e+23	3.563755e+23	9.865597e+22	2.640956e+22	8.49462e+17	1.764413e-06	9.673376e+23	2.043252e-10	3.45647e-05	1.932537e+13	34436.78	105028.3	131.8222	26.44242	2348.675	2322.232	0.4507224	2.237684e-08	9.310065e-16	7.913526e-24	0.01801286	0.5	5.46185e-05	0.9999737	0.5446042	7.209709e+26	2.301694e+28	0	357152.2	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.34799e+24	3.42915e+24	9.1884e+23	2.738397e+23	1.17212e+19	5.777302e+23	5.434988e+23	4.286438e+23	1.14855e+23	3.422996e+22	1.46515e+18	2.536045e-06	9.147315e+23	2.11626e-10	3.631526e-05	1.920052e+13	44924	136394.3	132.4203	24.51113	2247.473	2222.962	0.4507224	2.430776e-08	1.096039e-15	1.014399e-23	0.02106538	0.5	6.956065e-05	0.999964	0.653525	7.209709e+26	2.301694e+28	0	357155.7	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.050189e+24	4.024873e+24	1.025316e+24	3.41941e+23	1.880871e+19	6.740186e+23	6.312736e+23	5.031092e+23	1.281644e+23	4.274262e+22	2.351089e+18	3.488166e-06	9.035082e+23	2.23545e-10	4.227812e-05	1.907601e+13	56461.65	170775.9	132.9228	22.95982	2162.972	2140.013	0.4507224	2.61181e-08	1.263516e-15	1.258341e-23	0.02412387	0.5	8.572904e-05	0.9999527	0.7624459	7.209709e+26	2.301694e+28	0	357159.8	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.74768e+24	4.584515e+24	1.163165e+24	4.147474e+23	2.852692e+19	7.703069e+23	7.184599e+23	5.730644e+23	1.453956e+23	5.184342e+22	3.565865e+18	4.629148e-06	8.860256e+23	2.333814e-10	4.717733e-05	1.895223e+13	68929.93	208021.3	133.2209	21.68555	2091.177	2069.491	0.4507224	2.781998e-08	1.432097e-15	1.520703e-23	0.02716248	0.5	0.0001029311	0.9999398	0.8713667	7.209709e+26	2.301694e+28	0	357164.4	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.440646e+24	5.15083e+24	1.289816e+24	4.920753e+23	4.134984e+19	8.665953e+23	8.050807e+23	6.438538e+23	1.61227e+23	6.150942e+22	5.16873e+18	5.96441e-06	8.719313e+23	2.447083e-10	5.352012e-05	1.882905e+13	82315.46	248025.1	133.4315	20.61049	2028.759	2008.148	0.4507224	2.943836e-08	1.602427e-15	1.801834e-23	0.0301933	0.5	0.0001211672	0.9999255	0.9802875	7.209709e+26	2.301694e+28	0	357169.5	
