Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.503516e+23	7.503516e+23	0	1.995538e+22	0	9.628837e+22	9.379395e+22	9.379395e+22	0	2.494422e+21	0	0	1.31542e+24	0	0	1.995534e+13	3150.005	6412.323	9.046171e-09	1.508646e-16	5.228394e-25	0.003010555	0.5	3.726229e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.494047e+24	1.178402e+24	3.156448e+23	4.6567e+22	0	1.925767e+23	1.867559e+23	1.473003e+23	3.94556e+22	5.820875e+21	0	0	1.326202e+24	0	0	1.987982e+13	7378.642	22342.47	1.292274e-08	3.078697e-16	1.524185e-24	0.006120393	0.5	1.082161e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.229559e+24	1.755484e+24	4.740753e+23	8.136159e+22	0	2.888651e+23	2.786949e+23	2.194355e+23	5.925941e+22	1.01702e+22	0	0	1.32629e+24	1.377577e-10	1.452361e-05	1.977489e+13	12960.32	51329.66	1.649794e-08	5.017847e-16	3.17149e-24	0.009922739	0.5	2.239853e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.959585e+24	2.199631e+24	7.599537e+23	1.216429e+23	0	3.851535e+23	3.699481e+23	2.749539e+23	9.499422e+22	1.520536e+22	0	0	1.026479e+24	1.718284e-10	2.181339e-05	1.964787e+13	19502.11	94633.86	1.980168e-08	7.22873e-16	5.483783e-24	0.01420292	0.5	3.848024e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.681384e+24	2.883368e+24	7.98016e+23	1.701512e+23	0	4.814418e+23	4.601729e+23	3.604209e+23	9.9752e+22	2.126889e+22	0	0	9.662153e+23	2.05195e-10	3.496737e-05	1.949517e+13	27492.76	156940.5	2.308877e-08	9.827867e-16	8.693128e-24	0.01915959	0.5	6.052644e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.397066e+24	3.468227e+24	9.288389e+23	2.247756e+23	0	5.777302e+23	5.496333e+23	4.335284e+23	1.161049e+23	2.809695e+22	0	0	9.134128e+23	2.12509e-10	3.671871e-05	1.932127e+13	36645.79	240141.2	2.630343e-08	1.275506e-15	1.28532e-23	0.02464441	0.5	8.86929e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.106899e+24	4.070737e+24	1.036162e+24	2.852499e+23	0	6.740186e+23	6.383623e+23	5.088421e+23	1.295202e+23	3.565624e+22	0	0	9.021928e+23	2.24462e-10	4.27382e-05	1.912869e+13	46973.27	346544.3	2.94607e-08	1.600089e-15	1.80594e-23	0.0306076	0.5	0.0001233759	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.811726e+24	4.636391e+24	1.175336e+24	3.507291e+23	0	7.703069e+23	7.264658e+23	5.795488e+23	1.46917e+23	4.384113e+22	0	0	8.846992e+23	2.343184e-10	4.76764e-05	1.892064e+13	58391.09	477757.6	3.255595e-08	1.953973e-15	2.437053e-23	0.0369704	0.5	0.0001646807	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.511759e+24	5.208646e+24	1.303112e+24	4.210036e+23	0	8.665953e+23	8.139698e+23	6.510808e+23	1.62889e+23	5.262546e+22	0	0	8.706079e+23	2.456832e-10	5.408014e-05	1.869903e+13	70921.39	635855.7	3.560281e-08	2.336826e-15	3.187327e-23	0.04369638	0.5	0.0002128569	1	0.9802875	7.209709e+26	2.301694e+28	
