Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1191	5.93e+18	-2.13	8.4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+23	7.451679e+23	7.451679e+23	0	2.513904e+22	0	9.628837e+22	9.314599e+22	9.314599e+22	0	3.14238e+21	0	0	1.31542e+24	0	0	1.994426e+13	3970.464	8721.148	9.899242e-09	1.806599e-16	6.851406e-25	0.003603127	0.5	4.880222e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+24	1.483404e+24	1.223314e+24	2.600897e+23	5.720974e+22	0	1.925767e+23	1.854255e+23	1.529143e+23	3.251122e+22	7.151218e+21	0	0	1.326202e+24	0	0	1.98529e+13	9077.299	29710.35	1.406717e-08	3.648138e-16	1.966048e-24	0.00724261	0.5	1.393991e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+24	2.214069e+24	1.82325e+24	3.908198e+23	9.685145e+22	0	2.888651e+23	2.767587e+23	2.279062e+23	4.885247e+22	1.210643e+22	0	0	1.32629e+24	1.291489e-10	1.196738e-05	1.973195e+13	15461.33	65933.46	1.778876e-08	5.833766e-16	3.975674e-24	0.01151116	0.5	2.801707e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+24	2.939556e+24	2.311814e+24	6.277417e+23	1.416716e+23	0	3.851535e+23	3.674445e+23	2.889768e+23	7.846772e+22	1.770894e+22	0	0	1.042089e+24	1.603072e-10	1.79826e-05	1.958962e+13	22780.71	118295.7	2.119295e-08	8.280193e-16	6.722764e-24	0.01622058	0.5	4.703443e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.65806e+24	2.996915e+24	6.611453e+23	1.934743e+23	0	4.814418e+23	4.572576e+23	3.746144e+23	8.264317e+22	2.418428e+22	0	0	9.854761e+23	1.912673e-10	2.888397e-05	1.942495e+13	31374.29	190377.5	2.449624e-08	1.106259e-15	1.038179e-23	0.02148902	0.5	7.202347e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.371323e+24	3.599372e+24	7.719508e+23	2.505186e+23	0	5.777302e+23	5.464154e+23	4.499215e+23	9.649385e+22	3.131483e+22	0	0	9.348832e+23	1.980503e-10	3.042095e-05	1.924229e+13	41010.38	283542.2	2.76866e-08	1.413179e-15	1.498935e-23	0.02719279	0.5	0.0001030105	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.079613e+24	4.216983e+24	8.626294e+23	3.125358e+23	0	6.740186e+23	6.349516e+23	5.271229e+23	1.078287e+23	3.906697e+22	0	0	9.240978e+23	2.093564e-10	3.551939e-05	1.904412e+13	51695.11	399569.4	3.079139e-08	1.747899e-15	2.061872e-23	0.0332872	0.5	0.0001402376	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.7836e+24	4.80391e+24	9.796904e+23	3.788555e+23	0	7.703069e+23	7.2295e+23	6.004887e+23	1.224613e+23	4.735694e+22	0	0	9.069361e+23	2.186141e-10	3.969174e-05	1.883315e+13	63366.73	539769.9	3.381899e-08	2.108526e-15	2.731842e-23	0.03971018	0.5	0.0001837471	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.483473e+24	5.39628e+24	1.087193e+24	4.49289e+23	0	8.665953e+23	8.104342e+23	6.74535e+23	1.358991e+23	5.616113e+22	0	0	8.931896e+23	2.292508e-10	4.5078e-05	1.861104e+13	76044.12	705870.8	3.6787e-08	2.494862e-15	3.516065e-23	0.04643198	0.5	0.0002337059	1	0.9802875	7.209709e+26	2.301694e+28	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.179493e+24	5.983722e+24	1.195771e+24	5.23576e+23	0	9.628837e+23	8.974367e+23	7.479653e+23	1.494714e+23	6.5447e+22	0	0	8.77808e+23	2.387251e-10	5.002447e-05	1.837928e+13	89735.01	899652.7	3.970799e-08	2.90679e-15	4.421888e-23	0.0534247	0.5	0.0002902539	1	1.089208	7.209709e+26	2.301694e+28	
