0.0	0.0	0.0
0.01813625	4.576374e-05	4.5790956230254355e-05
0.0362725	4.745502e-05	4.745510250097792e-05
0.05440875	4.830848e-05	4.8308101328486426e-05
0.072545	4.897387e-05	4.897345003132505e-05
0.09068124999999999	4.95083e-05	4.95084379469428e-05
0.1088175	5.018394e-05	5.018392118152416e-05
0.12695375	5.133466e-05	5.1334908020146906e-05
0.14509	5.788241e-05	5.7883880086664896e-05
0.16322625	6.112965e-05	6.112720007472335e-05
0.18136249999999998	6.837371e-05	6.836983662430557e-05
0.19949875	8.048367e-05	8.048955616594748e-05
0.217635	9.14927e-05	9.149693475424003e-05
0.23577125	0.0001292505	0.00012927068141309803
0.2539075	0.0001949827	0.00019496930250984256
0.27204375	0.0002931754	0.0002931604290511638
0.29018	0.0004642027	0.00046416427769119473
0.30831625	0.0007288004	0.0007288507574598027
0.3264525	0.001092506	0.0010924440813251139
0.34458875	0.001577744	0.0015780426134930287
0.36272499999999996	0.00224617	0.002246361598338376
0.38086125	0.003213022	0.0032124993162597117
0.3989975	0.004484651	0.0044839462882788434
0.41713374999999997	0.00591693	0.005917459412157226
0.43527	0.007474863	0.007474762186885546
0.45340625	0.00955128	0.009551880156851888
0.4715425	0.01210205	0.012102529549723361
0.48967875	0.01537314	0.015374290850179535
0.507815	0.0198963	0.019898455256768158
0.52595125	0.02603302	0.02603584541085628
0.5440875	0.03290301	0.03290156881903344
0.56222375	0.04129134	0.04129325307788986
0.58036	0.05121684	0.05121595628513832
0.59849625	0.06585134	0.06585494389774801
0.6166325	0.08389575	0.0839024776404894
0.63476875	0.1043033	0.10430292692016557
0.652905	0.1252502	0.12525002699123292
0.67104125	0.1460076	0.14600576197079934
0.6891775	0.1652827	0.16528693127516536
0.70731375	0.1835806	0.18358438234552196
0.7254499999999999	0.1981869	0.1981947515413648
0.74358625	0.2094118	0.2094071319163467
0.7617225	0.2185226	0.218522039411178
0.7798587499999999	0.2258971	0.22589329880306636
0.797995	0.2325946	0.23259689692398572
0.81613125	0.2381953	0.23819498375808046
0.8342674999999999	0.2434615	0.243462247485119
0.85240375	0.2480595	0.2480597824531305
0.87054	0.2523561	0.2523566883762389
0.88867625	0.2572413	0.2572421758182799
0.9068125	0.2608229	0.26082187648521316
0.92494875	0.2632221	0.26322292729206626
0.943085	0.2658968	0.2658964073266426
0.96122125	0.2693689	0.26937012546859374
0.9793575	0.2731443	0.27314587524975326
0.99749375	0.2764744	0.2764735089473712
1.01563	0.2784251	0.27842492600578916
1.03376625	0.2811549	0.2811542005456344
1.0519025	0.2839605	0.2839595717862161
1.07003875	0.2864924	0.28649368489061666
1.088175	0.2881317	0.28813185346795217
1.10631125	0.2887191	0.28871907184525675
1.1244475	0.2906068	0.29060563124413463
1.14258375	0.2935104	0.29350993101355627
1.16072	0.2960931	0.2960937421088531
1.17885625	0.2983226	0.29832311125204086
1.1969925	0.3001512	0.3001513008012585
1.2151287499999999	0.3022143	0.3022150655575857
1.233265	0.3041635	0.3041639953849675
1.25140125	0.3058394	0.3058391313929608
1.2695375	0.3071796	0.3071790734436823
1.28767375	0.3091162	0.309116750477815
1.30581	0.3108018	0.3108014568865775
1.3239462499999999	0.3121734	0.3121736922078526
1.3420825	0.3138926	0.3138919893207852
1.36021875	0.3150556	0.31505531510775525
1.378355	0.3164301	0.31643051996879523
1.39649125	0.3177413	0.3177418934078481
1.4146275	0.3194276	0.3194281135852086
1.43276375	0.3205593	0.3205589298961206
1.4508999999999999	0.322041	0.3220408757911102
1.46903625	0.3235912	0.32359072164732056
1.4871725	0.3257033	0.3257029288821989
1.50530875	0.3274729	0.3274723976020978
1.523445	0.3292736	0.3292732859616169
1.54158125	0.3311505	0.33115054362082785
1.5597174999999999	0.3330447	0.33304461587296785
1.57785375	0.3344115	0.33441123137167983
1.59599	0.3356629	0.33566277034885245
1.61412625	0.3367079	0.3367074400565648
1.6322625	0.3380953	0.33809454166147007
1.65039875	0.3394538	0.33945340114029865
1.6685349999999999	0.3416682	0.3416675396777408
1.68667125	0.3434811	0.34348145897939936
1.7048075	0.3453016	0.34530080660354545
1.72294375	0.3472927	0.34729305980224723
1.74108	0.349052	0.34905241909213297
1.75921625	0.3502278	0.3502276089575952
1.7773525	0.3522182	0.3522178953647796
1.7954887499999999	0.3534504	0.3534507952808759
1.813625	0.3548584	0.3548586067440976
1.83176125	0.3561683	0.35616850558641683
1.8498975	0.3571579	0.35715761789203043
1.86803375	0.3580375	0.3580379564514143
1.88617	0.3591614	0.3591613021833404
1.9043062499999999	0.3608432	0.3608435848890561
1.9224425	0.3620194	0.3620197597503336
1.94057875	0.3634434	0.36344286150431165
1.958715	0.3649986	0.36499811103311003
1.97685125	0.3662326	0.36623247703216105
1.9949875	0.3676262	0.3676258457619743
2.01312375	0.3684311	0.36843081778636466
2.03126	0.3690099	0.36900974204866177
2.04939625	0.3702209	0.370221407076686
2.0675325	0.3712608	0.3712604248089149
2.08566875	0.3723311	0.3723311799868777
2.103805	0.3730529	0.3730532933279816
2.12194125	0.373575	0.3735747452271395
2.1400775	0.3745901	0.3745901701230856
2.15821375	0.3753203	0.3753206038326562
2.17635	0.3763549	0.37635529900516707
2.1944862499999997	0.3780594	0.3780599210054104
2.2126225	0.3794814	0.37948166189687715
2.23075875	0.3804233	0.3804229770373723
2.248895	0.3814111	0.38141082365865625
2.26703125	0.3821155	0.3821151466526592
2.2851675	0.3836755	0.3836761622227341
2.30330375	0.3844459	0.38444623423968094
2.32144	0.3851175	0.3851177819421144
2.33957625	0.3858927	0.3858930060031895
2.3577125	0.3866655	0.3866653659988219
2.37584875	0.3876824	0.3876826905998263
2.393985	0.3884364	0.38843666057563075
2.4121212499999998	0.3893256	0.38932562123577313
2.4302574999999997	0.3902946	0.39029515164444933
2.44839375	0.3914984	0.39149868203796095
2.46653	0.3928097	0.39280961649613816
2.48466625	0.3941963	0.3941968984584574
2.5028025	0.3952638	0.3952638742435105
2.52093875	0.3963116	0.39631159221456086
2.539075	0.3969994	0.39699940396680483
2.55721125	0.3978411	0.3978414724736304
2.5753475	0.3985717	0.3985718803285137
2.59348375	0.3993046	0.3993041962356657
2.61162	0.3994851	0.39948505306825394
2.62975625	0.4000155	0.40001544333856914
2.6478924999999998	0.4008218	0.4008213114676156
2.6660287499999997	0.4015211	0.40152109003646985
2.684165	0.4023624	0.402362054786099
2.70230125	0.403301	0.4033007108812433
2.7204375	0.4037991	0.40379892977466336
2.73857375	0.4047522	0.40475168954388513
2.75671	0.4055742	0.40557422786370334
2.77484625	0.405983	0.40598292766223126
2.7929825	0.4065639	0.40656402935457253
2.81111875	0.4074935	0.4074936998248624
2.829255	0.4078205	0.40782061704005157
2.84739125	0.4090616	0.40906188297687585
2.8655275	0.4093596	0.40935971546033234
2.8836637499999997	0.4103738	0.41037454031755377
2.9017999999999997	0.4115979	0.4115975672469827
2.91993625	0.4123651	0.4123651137063951
2.9380725	0.4130452	0.41304560117185246
2.95620875	0.4135009	0.41350094111066027
2.974345	0.4141658	0.4141656401430194
2.99248125	0.4149705	0.41497016609926773
3.0106175	0.4151942	0.4151942491861977
3.02875375	0.4157179	0.4157179549040384
3.04689	0.4166248	0.4166247963624271
3.06502625	0.4172346	0.4172348931191479
3.0831625	0.4183434	0.41834349533641774
3.1012987499999998	0.4192069	0.4192065586713072
3.1194349999999997	0.4198597	0.41985943078232785
3.13757125	0.4205597	0.4205593762659455
3.1557075	0.4212101	0.42120998573287194
3.17384375	0.4220127	0.42201264427395596
3.19198	0.4226631	0.4226628813008544
3.21011625	0.4231742	0.42317393428557804
3.2282525	0.4235117	0.4235116733966159
3.24638875	0.424059	0.42405910862249957
3.264525	0.4245918	0.42459198940329745
3.28266125	0.4255824	0.4255819480969955
3.3007975	0.4262104	0.42621073411147753
3.31893375	0.426589	0.42658883362846334
3.3370699999999998	0.4277247	0.4277253199662904
3.3552062499999997	0.4283678	0.42836745803662446
3.3733425	0.4286967	0.4286967746280575
3.39147875	0.4291446	0.4291443769329676
3.409615	0.4294843	0.4294841826333561
3.42775125	0.4299432	0.429943169597212
3.4458875	0.4304867	0.4304866965091188
3.46402375	0.4313324	0.43133260044647026
3.48216	0.4323638	0.43236410350872834
3.50029625	0.4360486	0.4335988098796957
3.5184325	0.4345482	0.43454790118763975
3.53656875	0.4354379	0.4354379247428829
3.554705	0.4360486	0.43604854970263324
3.5728412499999997	0.4361807	0.436180730839048
3.5909774999999997	0.4364393	0.4364392240510031
3.60911375	0.4366387	0.4366386269734887
3.62725	0.4368114	0.4368114588767123
