0.0	0.0	0.0
0.1813625	6.836984e-05	6.836983662430558e-05
0.362725	0.002246361	0.0022463615983383785
0.5440875000000001	0.03290157	0.0329015688190335
0.72545	0.1981948	0.1981947515413649
0.9068125	0.2608219	0.26082187648521316
1.0881750000000001	0.2881319	0.2881318534679523
1.2695375	0.3071791	0.3071790734436822
1.4509	0.3220409	0.3220408757911101
1.6322625000000002	0.3380945	0.33809454166147024
1.813625	0.3548586	0.3548586067440974
1.9949875000000001	0.3676258	0.36762584576197416
2.1763500000000002	0.3763553	0.376355299005167
2.3577125000000003	0.3866654	0.3866653659988218
2.539075	0.3969994	0.39699940396680483
2.7204375	0.4037989	0.40379892977466336
2.9018	0.4115976	0.4115975672469826
3.0831625000000003	0.4183435	0.4183434953364177
3.2645250000000003	0.424592	0.42459198940329756
3.4458875	0.4304867	0.43048669650911875
3.62725	0.4368115	0.4368114588767123
