0.018	685.7708541	4.022223e-05	1.262956e+18
0.018	698.5417081	4.576508e-05	4556775000.0
0.018	711.3125622	4.745162e-05	414252200.0
0.019	724.7929081	4.830449e-05	2354697000.0
0.018	737.5637622	4.897547e-05	147059500000.0
0.018	750.3346162	4.951333e-05	5321484000000.0
0.018	763.1054703	5.019204e-05	106995100000000.0
0.018	775.8763243	5.138139e-05	1508198000000000.0
0.018	788.6471784	5.793261e-05	9482241000000000.0
0.018	801.4180324	6.167168e-05	1.729691e+16
0.018	814.1888865	6.953281e-05	3.864766e+16
0.019	827.6692324	8.349988e-05	1.17445e+17
0.018	840.4400865	0.0001159504	7.460805e+17
0.018	853.2109405	0.000169819	1.22795e+18
0.018	865.9817946	0.0002671389	2.154723e+18
0.018	878.7526486	0.0004219079	3.860352e+18
0.018	891.5235027	0.0006764006	6.392713e+18
0.018	904.2943568	0.001050036	9.646141e+18
0.019	917.7747027	0.001528204	1.245265e+19
0.018	930.5455568	0.002171565	1.694271e+19
0.018	955.0557647	0.003098186	2.827281e+19
0.018	987.0364706	0.004393278	3.971813e+19
0.018	1019.017176	0.005872553	4.64825e+19
0.018	1050.997882	0.007421696	5.032527e+19
0.018	1082.978588	0.009506351	6.720389e+19
0.019	1116.736	0.012107	8.025887e+19
0.018	1148.716706	0.01536387	1.008775e+20
0.018	1180.697412	0.01985917	1.358792e+20
0.018	1212.678118	0.02600996	1.812017e+20
0.018	1244.658824	0.03299162	2.037246e+20
0.018	1276.639529	0.04158401	2.487799e+20
0.018	1308.620235	0.05161775	2.900446e+20
0.018	1340.600941	0.06562456	3.834485e+20
0.019	1374.358353	0.08366482	4.34963e+20
0.018	1406.339059	0.104361	4.854393e+20
0.018	1438.319765	0.1260052	5.064763e+20
0.018	1470.300471	0.1467447	5.012284e+20
0.018	1502.281176	0.1663568	4.794709e+20
0.018	1534.261882	0.184583	4.593395e+20
0.018	1566.242588	0.1989624	3.854525e+20
0.019	1600.0	0.2102118	3.017571e+20
0.018	1600.0	0.2191403	2.169037e+20
0.018	1600.0	0.2261384	1.754207e+20
0.018	1600.0	0.2326334	1.580366e+20
0.018	1600.0	0.2382809	1.361842e+20
0.018	1600.0	0.2434328	1.269055e+20
0.018	1600.0	0.247895	1.096468e+20
0.019	1600.0	0.2521361	9.803788e+19
0.018	1600.0	0.2569593	1.103603e+20
0.018	1600.0	0.2606767	8.293364e+19
0.018	1600.0	0.2631743	5.846449e+19
0.018	1600.0	0.2658392	6.526625e+19
0.018	1600.0	0.2691617	8.130355e+19
0.018	1600.0	0.2728992	8.791652e+19
0.018	1600.0	0.2762722	7.990355e+19
0.019	1600.0	0.2784154	4.874821e+19
0.018	1600.0	0.2809486	6.189882e+19
0.018	1600.0	0.2836394	6.17732e+19
0.018	1600.0	0.2862592	5.744167e+19
0.018	1600.0	0.2881001	4.085602e+19
0.018	1600.0	0.2889903	2.26009e+19
0.018	1600.0	0.29022	3.824777e+19
0.019	1600.0	0.2930157	5.836409e+19
0.018	1600.0	0.2957009	5.466093e+19
0.018	1600.0	0.2980116	4.757111e+19
0.018	1600.0	0.299925	4.008559e+19
0.018	1600.0	0.3018379	4.270535e+19
0.018	1600.0	0.3038193	4.111241e+19
0.018	1600.0	0.3055768	3.701318e+19
0.019	1600.0	0.307081	3.162342e+19
0.018	1600.0	0.3087486	3.911276e+19
0.018	1600.0	0.3105034	3.436544e+19
0.018	1600.0	0.312003	3.026944e+19
0.018	1600.0	0.3135252	3.420163e+19
0.018	1600.0	0.3149288	2.675138e+19
0.018	1600.0	0.3162365	3.024632e+19
0.018	1600.0	0.3175181	2.893862e+19
0.019	1600.0	0.3191718	3.558541e+19
0.018	1600.0	0.3204474	2.508985e+19
0.018	1600.0	0.3217102	2.862307e+19
0.018	1600.0	0.3232465	3.060373e+19
0.018	1600.0	0.3253199	4.390394e+19
0.018	1600.0	0.3270919	3.544752e+19
0.018	1600.0	0.3289896	3.870673e+19
0.019	1600.0	0.3308433	3.788798e+19
0.018	1600.0	0.3327501	3.871165e+19
0.018	1600.0	0.3342887	3.12171e+19
0.018	1600.0	0.3355453	2.89e+19
0.018	1600.0	0.336665	2.564483e+19
0.018	1600.0	0.3378135	2.855881e+19
0.018	1600.0	0.3391179	2.635298e+19
0.019	1600.0	0.3410125	3.822964e+19
0.018	1600.0	0.3428843	3.043828e+19
0.018	1600.0	0.3448229	3.305668e+19
0.018	1600.0	0.3468319	3.837841e+19
0.018	1600.0	0.3487604	3.698233e+19
0.018	1600.0	0.3501453	2.821302e+19
0.018	1600.0	0.3517196	3.864486e+19
0.018	1600.0	0.3532578	2.726509e+19
0.019	1600.0	0.3544408	2.471931e+19
0.018	1600.0	0.3558868	2.545883e+19
0.018	1600.0	0.3570464	2.246715e+19
0.018	1600.0	0.3579768	2.098398e+19
0.018	1600.0	0.3587768	1.902134e+19
0.018	1600.0	0.3601103	2.4455e+19
0.018	1600.0	0.3617565	2.359346e+19
0.019	1600.0	0.3630311	2.533032e+19
0.018	1600.0	0.3645636	2.817047e+19
0.018	1600.0	0.3659915	2.413477e+19
0.018	1600.0	0.3672622	2.588994e+19
0.018	1600.0	0.3685038	2.249686e+19
0.018	1600.0	0.3691629	1.880865e+19
0.018	1600.0	0.3697709	1.960319e+19
0.019	1600.0	0.3709989	1.91365e+19
0.018	1600.0	0.372086	2.096855e+19
0.018	1600.0	0.3730104	1.691739e+19
0.018	1600.0	0.3736536	1.514332e+19
0.018	1600.0	0.3743645	2.024453e+19
0.018	1600.0	0.3753387	1.94539e+19
0.018	1600.0	0.3760904	2.041192e+19
0.018	1600.0	0.3775204	2.989304e+19
0.019	1600.0	0.3792037	2.93795e+19
0.018	1600.0	0.3804477	2.399321e+19
0.018	1600.0	0.3813086	2.224281e+19
0.018	1600.0	0.3821915	1.997657e+19
0.018	1600.0	0.3832855	2.986732e+19
0.018	1600.0	0.3844373	1.992242e+19
0.018	1600.0	0.3850444	1.548933e+19
0.019	1600.0	0.3857842	1.639022e+19
0.018	1600.0	0.3864991	1.557795e+19
0.018	1600.0	0.38735	1.756598e+19
0.018	1600.0	0.3883321	1.636821e+19
0.018	1600.0	0.389144	1.815759e+19
0.018	1600.0	0.3899761	1.684765e+19
0.018	1600.0	0.3910558	1.984901e+19
0.019	1600.0	0.3923926	2.173152e+19
0.018	1600.0	0.3938085	2.459464e+19
0.018	1600.0	0.3949531	1.92136e+19
0.018	1600.0	0.3960758	2.068174e+19
0.018	1600.0	0.3969682	1.679792e+19
0.018	1600.0	0.3976887	1.79139e+19
0.018	1600.0	0.3984899	1.692427e+19
0.018	1600.0	0.3992686	1.801349e+19
0.019	1600.0	0.3997795	1.2186e+19
0.018	1600.0	0.3998033	8.186924e+18
0.018	1600.0	0.4004226	1.041967e+19
0.018	1600.0	0.4012369	1.05226e+19
0.018	1600.0	0.4019899	1.214863e+19
0.018	1600.0	0.4028427	1.261623e+19
0.018	1600.0	0.4037028	1.043627e+19
0.019	1600.0	0.4042913	1.320975e+19
0.018	1600.0	0.4053015	1.328323e+19
0.018	1600.0	0.4060004	1.057355e+19
0.018	1600.0	0.4064303	1.137033e+19
0.018	1600.0	0.4070239	1.184695e+19
0.018	1600.0	0.4078778	9.93578e+18
0.018	1600.0	0.4084402	1.630371e+19
0.019	1600.0	0.4095258	1.147558e+19
0.018	1600.0	0.4099629	1.551904e+19
0.018	1600.0	0.4110749	1.744339e+19
0.018	1600.0	0.4122009	1.530573e+19
0.018	1600.0	0.4128672	1.292836e+19
0.018	1600.0	0.4134212	9.82347e+18
0.018	1600.0	0.4139229	1.091728e+19
0.018	1600.0	0.4145969	1.120312e+19
0.019	1600.0	0.4153501	9.472272e+18
0.018	1600.0	0.415579	9.889474e+18
0.018	1600.0	0.4162303	1.295793e+19
0.018	1600.0	0.4170711	1.130705e+19
0.018	1600.0	0.4178434	1.566519e+19
0.018	1600.0	0.4188664	1.370705e+19
0.018	1600.0	0.4197513	1.421899e+19
0.019	1600.0	0.4203447	1.372526e+19
0.018	1600.0	0.4210806	1.33777e+19
0.018	1600.0	0.421764	1.382651e+19
0.018	1600.0	0.4225424	1.318065e+19
0.018	1600.0	0.4231754	1.317287e+19
0.018	1600.0	0.4235849	1.082089e+19
0.018	1600.0	0.4239758	1.202981e+19
0.019	1600.0	0.4244898	1.064164e+19
0.018	1600.0	0.4251548	1.375051e+19
0.018	1600.0	0.4260291	1.111928e+19
0.018	1600.0	0.4266263	1.049068e+19
0.018	1600.0	0.4270851	1.278214e+19
0.018	1600.0	0.4281816	1.177549e+19
0.018	1600.0	0.4287795	1.08606e+19
0.018	1600.0	0.4291211	1.10424e+19
0.019	1600.0	0.4295104	8.981075e+18
0.018	1600.0	0.4298253	8.282026e+18
0.018	1600.0	0.4302553	7.712621e+18
0.018	1600.0	0.430831	8.858092e+18
0.018	1600.0	0.4317168	9.962458e+18
0.018	1600.0	0.4328543	1.302537e+19
0.018	1600.0	0.434092	1.287412e+19
0.019	1600.0	0.4350663	1.296718e+19
0.018	1600.0	0.4358516	1.049398e+19
0.018	1600.0	0.436396	8.921457e+18
0.018	1600.0	0.4364394	6.638838e+18
0.018	1600.0	0.436666	5.863845e+18
0.018	1600.0	0.4368597	5.784601e+18
