Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1125	4.16e+18	-0.22	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
353.44964	1125	4.16e+18	-0.22	8.62e-06	1.270383e+24	1.222548e+24	1.222548e+24	0	4.783489e+22	0	1.587979e+23	1.528185e+23	1.528185e+23	0	5.979362e+21	0	0	5.435437e+23	0	0	4e+19	0	0	0	1.989848e+13	7770.76	20331.52	1.27804e-08	3.011251e-16	1.474374e-24	0.00599193	0.5	1.021037e-05	1	0.1834146	9.414652e+26	2.230976e+28	
706.89928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+24	2.42702e+24	2.250863e+24	1.761573e+23	1.137454e+23	0	3.175957e+23	3.033775e+23	2.813579e+23	2.201966e+22	1.421817e+22	0	0	5.4466e+23	0	0	4e+19	0	0	0	1.971944e+13	18645.66	75049.06	1.869114e-08	6.440647e-16	4.611917e-24	0.0127006	0.5	3.165119e-05	1	0.3668293	9.414652e+26	2.230976e+28	
1060.34892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+24	3.615561e+24	3.351823e+24	2.637378e+23	1.955874e+23	0	4.763936e+23	4.519451e+23	4.189779e+23	3.296723e+22	2.444843e+22	0	0	5.446623e+23	4.96421e-14	9.514733e-06	3.999977e+19	3.843706e-09	9.514733e-06	2.791043e-16	1.947846e+13	32458.24	174468	2.404678e-08	1.066036e-15	9.820757e-24	0.02076473	0.5	6.657536e-05	1	0.5502439	9.414652e+26	2.230976e+28	
1413.79856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+24	4.790723e+24	4.441077e+24	3.496461e+23	2.908083e+23	0	6.351914e+23	5.988404e+23	5.551346e+23	4.370576e+22	3.635104e+22	0	0	5.446623e+23	5.939522e-14	1.551228e-05	3.999946e+19	4.523879e-09	1.551228e-05	4.780467e-16	1.918903e+13	48988.29	326518.4	2.91016e-08	1.561319e-15	1.740702e-23	0.02996019	0.5	0.0001162496	1	0.7336586	9.414652e+26	2.230976e+28	
1767.2482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+24	5.954213e+24	5.519538e+24	4.346741e+23	3.977017e+23	0	7.939893e+23	7.442766e+23	6.899423e+23	5.433426e+22	4.971271e+22	0	0	5.446623e+23	6.732499e-14	2.195805e-05	3.999906e+19	5.079471e-09	2.195805e-05	6.962175e-16	1.886167e+13	68157.85	538234.5	3.395606e-08	2.125654e-15	2.765196e-23	0.04009337	0.5	0.0001815181	1	0.9170732	9.414652e+26	2.230976e+28	
2120.69784	1125	4.16e+18	-0.22	8.62e-06	7.622297e+24	7.107247e+24	6.588307e+24	5.189394e+23	5.150502e+23	0	9.527871e+23	8.884059e+23	8.235384e+23	6.486742e+22	6.438127e+22	0	0	5.446623e+23	7.416391e-14	2.887284e-05	3.999858e+19	5.564832e-09	2.887284e-05	9.30666e-16	1.850434e+13	89973.46	816632.1	3.867065e-08	2.756898e-15	4.084306e-23	0.05101459	0.5	0.0002630304	1	1.100488	9.414652e+26	2.230976e+28	
2474.14748	1125	4.16e+18	-0.22	8.62e-06	8.89268e+24	8.250743e+24	7.648234e+24	6.025091e+23	6.419367e+23	0	1.111585e+24	1.031343e+24	9.560293e+23	7.531364e+22	8.024208e+22	0	0	5.446623e+23	8.024055e-14	3.625382e-05	3.999802e+19	6.00356e-09	3.625382e-05	1.178685e-15	1.812328e+13	114496.9	1169132	4.328781e-08	3.45453e-15	5.728893e-23	0.06260743	0.5	0.0003613446	1	1.283902	9.414652e+26	2.230976e+28	
2827.59712	1125	4.16e+18	-0.22	8.62e-06	1.016306e+25	9.385423e+24	8.699987e+24	6.854359e+23	7.7764e+23	0	1.270383e+24	1.173178e+24	1.087498e+24	8.567949e+22	9.7205e+22	0	0	5.446623e+23	8.574612e-14	4.410008e-05	3.999738e+19	6.408746e-09	4.410008e-05	1.438333e-15	1.772347e+13	141830.1	1603787	4.783948e-08	4.219206e-15	7.732739e-23	0.07477897	0.5	0.0004769755	1	1.467317	9.414652e+26	2.230976e+28	
3181.04676	1125	4.16e+18	-0.22	8.62e-06	1.143345e+25	1.051187e+25	9.744108e+24	7.677625e+23	9.215747e+23	0	1.429181e+24	1.313984e+24	1.218014e+24	9.597031e+22	1.151968e+23	0	0	5.446623e+23	9.080391e-14	5.241276e-05	3.999666e+19	6.788517e-09	5.241276e-05	1.708164e-15	1.730897e+13	172106.8	2129459	5.23509e-08	5.052497e-15	1.013319e-22	0.08745351	0.5	0.0006104238	1	1.650732	9.414652e+26	2.230976e+28	
