Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	4.025287e+22	0	1.567548e+23	1.517232e+23	1.517232e+23	0	5.031609e+21	0	0	1.319592e+24	0	0	1.991038e+13	7050.689	17223.74	1.22165e-08	2.751386e-16	1.2877e-24	0.005478115	0.5	8.270513e-06	1	0.1810549	9.414652e+26	2.230976e+28	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.415265e+24	2.092585e+24	3.226793e+23	9.281222e+22	0	3.135096e+23	3.019081e+23	2.615732e+23	4.033491e+22	1.160153e+22	0	0	1.326257e+24	0	0	1.976076e+13	16380.07	60265.35	1.755325e-08	5.680318e-16	3.819849e-24	0.01122474	0.5	2.434939e-05	1	0.3621098	9.414652e+26	2.230976e+28	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.604373e+24	3.120723e+24	4.8365e+23	1.577425e+23	0	4.702644e+23	4.505466e+23	3.900904e+23	6.045625e+22	1.971781e+22	0	0	1.326291e+24	1.387735e-10	1.484728e-05	1.956413e+13	28119.16	135290.6	2.232577e-08	9.18905e-16	7.859467e-24	0.01797757	0.5	4.960117e-05	1	0.5431646	9.414652e+26	2.230976e+28	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.78463e+24	3.992218e+24	7.924115e+23	2.315239e+23	0	6.270192e+23	5.980787e+23	4.990273e+23	9.905144e+22	2.894048e+22	0	0	1.023921e+24	1.731213e-10	2.225395e-05	1.933498e+13	41760.55	244518.4	2.670792e-08	1.315037e-15	1.345533e-23	0.02542622	0.5	8.39221e-05	1	0.7242195	9.414652e+26	2.230976e+28	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.953837e+24	5.138751e+24	8.15086e+23	3.163556e+23	0	7.83774e+23	7.442296e+23	6.423438e+23	1.018858e+23	3.954445e+22	0	0	9.63946e+23	2.082389e-10	3.646084e-05	1.907547e+13	57838.17	394083	3.093201e-08	1.7639e-15	2.09025e-23	0.03364722	0.5	0.0001286209	1	0.9052744	9.414652e+26	2.230976e+28	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.114512e+24	6.166831e+24	9.476815e+23	4.097183e+23	0	9.405288e+23	8.893141e+23	7.708539e+23	1.184602e+23	5.121478e+22	0	0	9.087096e+23	2.143821e-10	3.750415e-05	1.879317e+13	76032.52	586683	3.50013e-08	2.258531e-15	3.028492e-23	0.04244497	0.5	0.0001835967	1	1.086329	9.414652e+26	2.230976e+28	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.267126e+24	7.216967e+24	1.050159e+24	5.111432e+23	0	1.097284e+24	1.033391e+24	9.021209e+23	1.312699e+23	6.38929e+22	0	0	8.993809e+23	2.262049e-10	4.36052e-05	1.849291e+13	96394.36	825598.1	3.895196e-08	2.797155e-15	4.174092e-23	0.05172753	0.5	0.0002490035	1	1.267384	9.414652e+26	2.230976e+28	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.412715e+24	8.219347e+24	1.193368e+24	6.195924e+23	0	1.254038e+24	1.176589e+24	1.027418e+24	1.49171e+23	7.744906e+22	0	0	8.82148e+23	2.355955e-10	4.832044e-05	1.817925e+13	118862.4	1113430	4.279947e-08	3.377027e-15	5.537185e-23	0.06139181	0.5	0.0003247157	1	1.448439	9.414652e+26	2.230976e+28	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.05516e+25	9.22931e+24	1.322293e+24	7.347428e+23	0	1.410793e+24	1.31895e+24	1.153664e+24	1.652866e+23	9.184285e+22	0	0	8.687774e+23	2.471066e-10	5.490984e-05	1.785527e+13	143510.3	1453409	4.656621e-08	3.997602e-15	7.131594e-23	0.07137828	0.5	0.0004107631	1	1.629494	9.414652e+26	2.230976e+28	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.168421e+25	1.02306e+25	1.453613e+24	8.5617e+23	0	1.567548e+24	1.460527e+24	1.278825e+24	1.817017e+23	1.070213e+23	0	0	8.528217e+23	2.572876e-10	6.084201e-05	1.75235e+13	170393.6	1848952	5.026909e-08	4.658648e-15	8.971749e-23	0.08163584	0.5	0.0005071499	1	1.810549	9.414652e+26	2.230976e+28	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.281081e+25	1.123477e+25	1.576037e+24	9.83611e+23	0	1.724303e+24	1.601352e+24	1.404347e+24	1.970047e+23	1.229514e+23	0	0	8.39059e+23	2.669815e-10	6.688438e-05	1.718588e+13	199602.5	2303914	5.392362e-08	5.36063e-15	1.107416e-22	0.09212712	0.5	0.000613933	1	1.991604	9.414652e+26	2.230976e+28	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.393169e+25	1.223437e+25	1.697321e+24	1.116772e+24	0	1.881058e+24	1.741461e+24	1.529296e+24	2.121651e+23	1.395965e+23	0	0	8.262654e+23	2.756839e-10	7.251742e-05	1.6844e+13	231224.2	2822466	5.754233e-08	6.104255e-15	1.345663e-22	0.1028201	0.5	0.0007311722	1	2.172659	9.414652e+26	2.230976e+28	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.504709e+25	1.323147e+25	1.815617e+24	1.255411e+24	0	2.037812e+24	1.880886e+24	1.653934e+24	2.269521e+23	1.569264e+23	0	0	8.150259e+23	2.838746e-10	7.809797e-05	1.649919e+13	265361.3	3409201	6.113624e-08	6.890573e-15	1.613876e-22	0.1136889	0.5	0.0008589563	1	2.353713	9.414652e+26	2.230976e+28	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.615724e+25	1.422436e+25	1.932878e+24	1.399302e+24	0	2.194567e+24	2.019655e+24	1.778045e+24	2.416098e+23	1.749127e+23	0	0	8.046572e+23	2.915637e-10	8.354107e-05	1.615254e+13	302123.7	4069148	6.471499e-08	7.720893e-15	1.914205e-22	0.124712	0.5	0.000997396	1	2.534768	9.414652e+26	2.230976e+28	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.726233e+25	1.521409e+25	2.048237e+24	1.548248e+24	0	2.351322e+24	2.157791e+24	1.901761e+24	2.560296e+23	1.93531e+23	0	0	7.951024e+23	2.988979e-10	8.893656e-05	1.580496e+13	341634.2	4807834	6.828719e-08	8.59679e-15	2.249012e-22	0.1358719	0.5	0.00114663	1	2.715823	9.414652e+26	2.230976e+28	
