Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3883544	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	322580.6	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	4.025287e+22	0	1.567548e+23	1.517232e+23	1.517232e+23	0	5.031609e+21	0	0	1.319592e+24	0	0	9.951778e+12	14106.21	9618.336	540.622	28.02496	6254.113	6226.088	0.3883544	1.582047e-08	4.979305e-16	2.79661e-24	0.004966921	0.5	8.977819e-06	1	0.1810549	9.414652e+26	2.230976e+28	0	322580.6	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.415265e+24	2.092585e+24	3.226793e+23	9.280021e+22	1.201263e+19	3.135096e+23	3.019081e+23	2.615732e+23	4.033491e+22	1.160003e+22	1.501579e+18	4.789579e-06	1.326257e+24	0	0	9.908895e+12	32658.94	21075.15	571.2348	23.08312	5645.289	5622.205	0.3883542	1.934964e-08	7.089455e-16	5.116728e-24	0.00703415	0.5	1.63552e-05	0.9999174	0.3621098	9.414652e+26	2.230976e+28	0	322607.3	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.604373e+24	3.120723e+24	4.8365e+23	1.576832e+23	5.925099e+19	4.702644e+23	4.505466e+23	3.900904e+23	6.045625e+22	1.97104e+22	7.406374e+18	1.574938e-05	1.326291e+24	1.387735e-10	1.484728e-05	9.866345e+12	55721.9	34269.06	599.3865	20.08707	5242.215	5222.128	0.3883541	2.237581e-08	9.367246e-16	7.912431e-24	0.009251267	0.5	2.518283e-05	0.9997293	0.5431646	9.414652e+26	2.230976e+28	0	322668	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.78463e+24	3.992218e+24	7.924115e+23	2.313242e+23	1.996449e+20	6.270192e+23	5.980787e+23	4.990273e+23	9.905144e+22	2.891553e+22	2.495561e+19	3.98004e-05	1.023921e+24	1.731213e-10	2.225395e-05	9.82459e+12	82060.09	48975.09	617.6464	18.12211	4960.48	4942.358	0.388354	2.493323e-08	1.156734e-15	1.094737e-23	0.01137339	0.5	3.469464e-05	0.9993349	0.7242195	9.414652e+26	2.230976e+28	0	322795.3	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.953837e+24	5.138751e+24	8.15086e+23	3.158252e+23	5.30422e+20	7.83774e+23	7.442296e+23	6.423438e+23	1.018858e+23	3.947815e+22	6.630275e+19	8.459422e-05	9.63946e+23	2.082389e-10	3.646084e-05	9.782077e+12	112446	65221.12	635.5341	16.60261	4731.36	4714.758	0.3883538	2.735058e-08	1.388341e-15	1.445019e-23	0.01359022	0.5	4.559767e-05	0.998651	0.9052744	9.414652e+26	2.230976e+28	0	323016.2	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.114512e+24	6.166831e+24	9.476815e+23	4.084721e+23	1.246172e+21	9.405288e+23	8.893141e+23	7.708539e+23	1.184602e+23	5.105901e+22	1.557715e+20	0.0001656212	9.087096e+23	2.143821e-10	3.750415e-05	9.73966e+12	145894	82901.35	648.7225	15.4462	4549.451	4534.005	0.3883537	2.952941e-08	1.615549e-15	1.818604e-23	0.0157443	0.5	5.713726e-05	0.9974786	1.086329	9.414652e+26	2.230976e+28	0	323395.3	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.267126e+24	7.216967e+24	1.050159e+24	5.085291e+23	2.614144e+21	1.097284e+24	1.033391e+24	9.021209e+23	1.312699e+23	6.356613e+22	3.26768e+20	0.0002977972	8.993809e+23	2.262049e-10	4.36052e-05	9.697387e+12	182091.9	101926.6	658.5461	14.51594	4397.786	4383.27	0.3883535	3.155135e-08	1.842279e-15	2.218338e-23	0.01787471	0.5	6.939333e-05	0.9956629	1.267384	9.414652e+26	2.230976e+28	0	323983.6	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.412715e+24	8.219347e+24	1.193368e+24	6.146e+23	4.992442e+21	1.254038e+24	1.176589e+24	1.027418e+24	1.49171e+23	7.6825e+22	6.240553e+20	0.0004976365	8.82148e+23	2.355955e-10	4.832044e-05	9.655557e+12	220447.5	122187.6	665.0605	13.75561	4269.924	4256.168	0.3883534	3.342179e-08	2.065509e-15	2.636713e-23	0.01995294	0.5	8.212409e-05	0.9930423	1.448439	9.414652e+26	2.230976e+28	0	324834.9	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.05516e+25	9.22931e+24	1.322293e+24	7.259645e+23	8.778339e+21	1.410793e+24	1.31895e+24	1.153664e+24	1.652866e+23	9.074556e+22	1.097292e+21	0.000777784	8.687774e+23	2.471066e-10	5.490984e-05	9.61425e+12	260592.5	143583.1	669.0244	13.11849	4159.829	4146.71	0.3883532	3.516883e-08	2.285758e-15	3.072187e-23	0.021985	0.5	9.527583e-05	0.9895304	1.629494	9.414652e+26	2.230976e+28	0	325979.7	
