Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3903136	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	322580.6	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	4.025287e+22	0	1.567548e+23	1.517232e+23	1.517232e+23	0	5.031609e+21	0	0	1.319592e+24	0	0	1.193712e+13	11760.12	8758.808	494.937	29.59679	6464.346	6434.75	0.3903136	1.495301e-08	4.457738e-16	2.361349e-24	0.005334984	0.5	9.092806e-06	1	0.1810549	9.414652e+26	2.230976e+28	0	322580.6	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.415265e+24	2.092585e+24	3.226793e+23	9.280573e+22	6.493116e+18	3.135096e+23	3.019081e+23	2.615732e+23	4.033491e+22	1.160072e+22	8.116395e+17	2.588882e-06	1.326257e+24	0	0	1.188139e+13	27239.7	19265.68	521.1962	24.33947	5831.213	5806.874	0.3903136	1.831117e-08	6.351914e-16	4.336329e-24	0.007557853	0.5	1.661987e-05	0.9999553	0.3621098	9.414652e+26	2.230976e+28	0	322595.1	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.604373e+24	3.120723e+24	4.8365e+23	1.577128e+23	2.973279e+19	4.702644e+23	4.505466e+23	3.900904e+23	6.045625e+22	1.971409e+22	3.716598e+18	7.903209e-06	1.326291e+24	1.387735e-10	1.484728e-05	1.182617e+13	46502.66	31416.24	545.6407	21.16079	5412.958	5391.797	0.3903136	2.118824e-08	8.401004e-16	6.718285e-24	0.009945971	0.5	2.562955e-05	0.999864	0.5431646	9.414652e+26	2.230976e+28	0	322624.5	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.78463e+24	3.992218e+24	7.924115e+23	2.314309e+23	9.299191e+19	6.270192e+23	5.980787e+23	4.990273e+23	9.905144e+22	2.892886e+22	1.162399e+19	1.853849e-05	1.023921e+24	1.731213e-10	2.225395e-05	1.177199e+13	68541.08	45003.36	561.4217	19.07486	5120.35	5101.275	0.3903136	2.362404e-08	1.038568e-15	9.311857e-24	0.0122365	0.5	3.536099e-05	0.9996897	0.7242195	9.414652e+26	2.230976e+28	0	322680.8	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.953837e+24	5.138751e+24	8.15086e+23	3.161234e+23	2.321597e+20	7.83774e+23	7.442296e+23	6.423438e+23	1.018858e+23	3.951543e+22	2.901996e+19	3.702592e-05	9.63946e+23	2.082389e-10	3.646084e-05	1.17168e+13	94038.31	60058.87	577.1795	17.46179	4882.315	4864.853	0.3903136	2.592912e-08	1.247884e-15	1.231225e-23	0.0146322	0.5	4.653554e-05	0.9994084	0.9052744	9.414652e+26	2.230976e+28	0	322771.6	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.114512e+24	6.166831e+24	9.476815e+23	4.092035e+23	5.147573e+20	9.405288e+23	8.893141e+23	7.708539e+23	1.184602e+23	5.115044e+22	6.434466e+19	6.841328e-05	9.087096e+23	2.143821e-10	3.750415e-05	1.166164e+13	122247.7	76496.94	589.0875	16.22998	4692.615	4676.385	0.3903136	2.801669e-08	1.454371e-15	1.553189e-23	0.01697143	0.5	5.842815e-05	0.9989565	1.086329	9.414652e+26	2.230976e+28	0	322917.5	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.267126e+24	7.216967e+24	1.050159e+24	5.101136e+23	1.029575e+21	1.097284e+24	1.033391e+24	9.021209e+23	1.312699e+23	6.376421e+22	1.286969e+20	0.0001172868	8.993809e+23	2.262049e-10	4.36052e-05	1.160648e+13	153016.2	94253.65	598.4426	15.23448	4533.649	4518.415	0.3903136	2.996648e-08	1.661965e-15	1.900558e-23	0.01930074	0.5	7.115727e-05	0.9982888	1.267384	9.414652e+26	2.230976e+28	0	323133.2	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.412715e+24	8.219347e+24	1.193368e+24	6.176965e+23	1.895973e+21	1.254038e+24	1.176589e+24	1.027418e+24	1.49171e+23	7.721206e+22	2.369966e+20	0.0001889867	8.82148e+23	2.355955e-10	4.832044e-05	1.155161e+13	185993.3	113253.5	605.3813	14.41503	4398.594	4384.179	0.3903136	3.178745e-08	1.868582e-15	2.268512e-23	0.0215963	0.5	8.45319e-05	0.9973537	1.448439	9.414652e+26	2.230976e+28	0	323435.7	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.05516e+25	9.22931e+24	1.322293e+24	7.314872e+23	3.255585e+21	1.410793e+24	1.31895e+24	1.153664e+24	1.652866e+23	9.143591e+22	4.069481e+20	0.0002884534	8.687774e+23	2.471066e-10	5.490984e-05	1.149704e+13	221027.3	133433.6	610.6099	13.72254	4281.224	4267.501	0.3903136	3.35082e-08	2.075165e-15	2.657219e-23	0.02386942	0.5	9.854829e-05	0.9961125	1.629494	9.414652e+26	2.230976e+28	0	323837.6	
