Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.220123e+24	1.220123e+24	0	3.391504e+22	0	1.567548e+23	1.525154e+23	1.525154e+23	0	4.23938e+21	0	0	1.319592e+24	0	0	3.984379e+13	2968.56	5459.143	8.723386e-09	1.402904e-16	4.688448e-25	0.005589702	0.5	6.025986e-06	1	0.1810549	9.414652e+26	2.230976e+28	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.430064e+24	2.211605e+24	2.184588e+23	7.801341e+22	0	3.135096e+23	3.037579e+23	2.764506e+23	2.730734e+22	9.751676e+21	0	0	1.326257e+24	0	0	3.958683e+13	6872.784	18596.07	1.234608e-08	2.810063e-16	1.329111e-24	0.01112415	0.5	1.697268e-05	1	0.3621098	9.414652e+26	2.230976e+28	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.630249e+24	3.302396e+24	3.27853e+23	1.318663e+23	0	4.702644e+23	4.537811e+23	4.127995e+23	4.098162e+22	1.648328e+22	0	0	1.326291e+24	1.218539e-10	1.005183e-05	3.925083e+13	11716.53	40963.62	1.552853e-08	4.445478e-16	2.64463e-24	0.01744887	0.5	3.348513e-05	1	0.5431646	9.414652e+26	2.230976e+28	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.82278e+24	4.288223e+24	5.345563e+23	1.933742e+23	0	6.270192e+23	6.028474e+23	5.360279e+23	6.681953e+22	2.417178e+22	0	0	1.054914e+24	1.505739e-10	1.508534e-05	3.885428e+13	17356.97	73493.05	1.845827e-08	6.281156e-16	4.441673e-24	0.02440498	0.5	5.567033e-05	1	0.7242195	9.414652e+26	2.230976e+28	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	6.006937e+24	5.448864e+24	5.580734e+23	2.63255e+23	0	7.83774e+23	7.508672e+23	6.81108e+23	6.975917e+22	3.290688e+22	0	0	1.002069e+24	1.802856e-10	2.459627e-05	3.840123e+13	23908.14	117932.2	2.127501e-08	8.344442e-16	6.801162e-24	0.03204369	0.5	8.424936e-05	1	0.9052744	9.414652e+26	2.230976e+28	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.184183e+24	6.530653e+24	6.535299e+23	3.400481e+23	0	9.405288e+23	8.980228e+23	8.163316e+23	8.169124e+22	4.250601e+22	0	0	9.522424e+23	1.860274e-10	2.567835e-05	3.790175e+13	31289.26	175404.6	2.399903e-08	1.061806e-15	9.762364e-24	0.04024431	0.5	0.0001193583	1	1.086329	9.414652e+26	2.230976e+28	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.354949e+24	7.626174e+24	7.287741e+23	4.233207e+23	0	1.097284e+24	1.044369e+24	9.532718e+23	9.109676e+22	5.291509e+22	0	0	9.428985e+23	1.967264e-10	3.007054e-05	3.736249e+13	39513.72	247227.1	2.665816e-08	1.310141e-15	1.338025e-23	0.04895013	0.5	0.0001612643	1	1.267384	9.414652e+26	2.230976e+28	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.519909e+24	8.690402e+24	8.295075e+23	5.123983e+23	0	1.254038e+24	1.189989e+24	1.0863e+24	1.036884e+23	6.404979e+22	0	0	9.261408e+23	2.052269e-10	3.353272e-05	3.679006e+13	48572.61	334632.1	2.926644e-08	1.579056e-15	1.770449e-23	0.05809355	0.5	0.0002101126	1	1.448439	9.414652e+26	2.230976e+28	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.067937e+25	9.758477e+24	9.208944e+23	6.069747e+23	0	1.410793e+24	1.334921e+24	1.21981e+24	1.151118e+23	7.587183e+22	0	0	9.131095e+23	2.152922e-10	3.816771e-05	3.618926e+13	58493.16	439054.6	3.183917e-08	1.868879e-15	2.279602e-23	0.06763335	0.5	0.0002661197	1	1.629494	9.414652e+26	2.230976e+28	
