Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3903136	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	322580.6	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	4.025287e+22	0	1.567548e+23	1.517232e+23	1.517232e+23	0	5.031609e+21	0	0	1.319592e+24	0	0	9.951778e+12	14106.21	9618.336	540.622	28.02496	6285.523	6257.498	0.3903136	1.582047e-08	4.979305e-16	2.79661e-24	0.004966921	0.5	8.977819e-06	1	0.1810549	9.414652e+26	2.230976e+28	0	322580.6	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.415265e+24	2.092585e+24	3.226793e+23	9.280052e+22	1.169724e+19	3.135096e+23	3.019081e+23	2.615732e+23	4.033491e+22	1.160007e+22	1.462154e+18	4.663827e-06	1.326257e+24	0	0	9.908895e+12	32659.12	21075.2	571.2367	23.08308	5673.648	5650.565	0.3903136	1.934967e-08	7.089483e-16	5.116758e-24	0.007034178	0.5	1.63553e-05	0.9999195	0.3621098	9.414652e+26	2.230976e+28	0	322606.6	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.604373e+24	3.120723e+24	4.8365e+23	1.576849e+23	5.753504e+19	4.702644e+23	4.505466e+23	3.900904e+23	6.045625e+22	1.971062e+22	7.19188e+18	1.529327e-05	1.326291e+24	1.387735e-10	1.484728e-05	9.866344e+12	55722.94	34269.3	599.3935	20.08695	5268.546	5248.459	0.3903136	2.237595e-08	9.367369e-16	7.912584e-24	0.009251388	0.5	2.518331e-05	0.9997371	0.5431646	9.414652e+26	2.230976e+28	0	322665.5	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.78463e+24	3.992218e+24	7.924115e+23	2.313305e+23	1.933306e+20	6.270192e+23	5.980787e+23	4.990273e+23	9.905144e+22	2.891632e+22	2.416632e+19	3.854159e-05	1.023921e+24	1.731213e-10	2.225395e-05	9.824586e+12	82064.08	48975.94	617.6658	18.12182	4985.376	4967.254	0.3903136	2.493365e-08	1.156773e-15	1.094792e-23	0.01137377	0.5	3.469636e-05	0.9993559	0.7242195	9.414652e+26	2.230976e+28	0	322788.5	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.953837e+24	5.138751e+24	8.15086e+23	3.158431e+23	5.125121e+20	7.83774e+23	7.442296e+23	6.423438e+23	1.018858e+23	3.948039e+22	6.406401e+19	8.173786e-05	9.63946e+23	2.082389e-10	3.646084e-05	9.782067e+12	112457.6	65223.43	635.5772	16.60206	4755.067	4738.465	0.3903136	2.735153e-08	1.388439e-15	1.44517e-23	0.01359117	0.5	4.560239e-05	0.9986965	0.9052744	9.414652e+26	2.230976e+28	0	323001.5	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.114512e+24	6.166831e+24	9.476815e+23	4.085165e+23	1.20172e+21	9.405288e+23	8.893141e+23	7.708539e+23	1.184602e+23	5.106457e+22	1.50215e+20	0.0001597134	9.087096e+23	2.143821e-10	3.750415e-05	9.739639e+12	145923.3	82906.84	648.8099	15.44522	4572.174	4556.729	0.3903136	2.95314e-08	1.61577e-15	1.818973e-23	0.01574642	0.5	5.714871e-05	0.9975684	1.086329	9.414652e+26	2.230976e+28	0	323366.3	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.267126e+24	7.216967e+24	1.050159e+24	5.08626e+23	2.517205e+21	1.097284e+24	1.033391e+24	9.021209e+23	1.312699e+23	6.357825e+22	3.146506e+20	0.0002867541	8.993809e+23	2.262049e-10	4.36052e-05	9.697344e+12	182156.7	101938.3	658.7049	14.51434	4419.641	4405.126	0.3903136	3.155508e-08	1.842719e-15	2.219125e-23	0.01787891	0.5	6.94177e-05	0.9958235	1.267384	9.414652e+26	2.230976e+28	0	323931.5	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.412715e+24	8.219347e+24	1.193368e+24	6.147894e+23	4.803072e+21	1.254038e+24	1.176589e+24	1.027418e+24	1.49171e+23	7.684867e+22	6.00384e+20	0.0004787604	8.82148e+23	2.355955e-10	4.832044e-05	9.655478e+12	220575.4	122210.3	665.3233	13.75317	4290.986	4277.233	0.3903136	3.342816e-08	2.066303e-15	2.638223e-23	0.01996046	0.5	8.217056e-05	0.9933059	1.448439	9.414652e+26	2.230976e+28	0	324749.1	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.05516e+25	9.22931e+24	1.322293e+24	7.262993e+23	8.443491e+21	1.410793e+24	1.31895e+24	1.153664e+24	1.652866e+23	9.078742e+22	1.055436e+21	0.0007481155	8.687774e+23	2.471066e-10	5.490984e-05	9.614119e+12	260820.6	143623.3	669.4224	13.11503	4180.151	4167.036	0.3903136	3.517881e-08	2.287065e-15	3.074805e-23	0.02199728	0.5	9.535601e-05	0.9899295	1.629494	9.414652e+26	2.230976e+28	0	325849.3	
