Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.226034e+24	1.226034e+24	0	2.800401e+22	0	1.567548e+23	1.532543e+23	1.532543e+23	0	3.500502e+21	0	0	1.319592e+24	0	0	1.993663e+13	4898.722	10627.12	1.059453e-08	2.069287e-16	8.398822e-25	0.004125461	0.5	5.401426e-06	1	0.1810549	9.414652e+26	2.230976e+28	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.440927e+24	2.114819e+24	3.261078e+23	6.714997e+22	0	3.135096e+23	3.051159e+23	2.643524e+23	4.076347e+22	8.393747e+21	0	0	1.326257e+24	0	0	1.982527e+13	11812.48	38543.06	1.534821e-08	4.342834e-16	2.553566e-24	0.008609784	0.5	1.633068e-05	1	0.3621098	9.414652e+26	2.230976e+28	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.643991e+24	3.155025e+24	4.889661e+23	1.181244e+23	0	4.702644e+23	4.554989e+23	3.943781e+23	6.112077e+22	1.476554e+22	0	0	1.326291e+24	1.392632e-10	1.500503e-05	1.967109e+13	20942.34	89856.69	1.970948e-08	7.161568e-16	5.407536e-24	0.01408758	0.5	3.431358e-05	1	0.5431646	9.414652e+26	2.230976e+28	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.838143e+24	4.036505e+24	8.016374e+23	1.780111e+23	0	6.270192e+23	6.047678e+23	5.045632e+23	1.002047e+23	2.225139e+22	0	0	1.023044e+24	1.73803e-10	2.249855e-05	1.948411e+13	31862.57	167690.6	2.377732e-08	1.042278e-15	9.494288e-24	0.02030786	0.5	5.967347e-05	1	0.7242195	9.414652e+26	2.230976e+28	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	6.021113e+24	5.196988e+24	8.241249e+23	2.490796e+23	0	7.83774e+23	7.526391e+23	6.496235e+23	1.030156e+23	3.113496e+22	0	0	9.628277e+23	2.091248e-10	3.688534e-05	1.926433e+13	45091.91	278496.4	2.776718e-08	1.421416e-15	1.51206e-23	0.02738263	0.5	9.396395e-05	1	0.9052744	9.414652e+26	2.230976e+28	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.195163e+24	6.237163e+24	9.580003e+23	3.290675e+23	0	9.405288e+23	8.993954e+23	7.796454e+23	1.1975e+23	4.113344e+22	0	0	9.073791e+23	2.152768e-10	3.792004e-05	1.901832e+13	60343.01	425559.8	3.165235e-08	1.847012e-15	2.23971e-23	0.03512708	0.5	0.000137405	1	1.086329	9.414652e+26	2.230976e+28	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.360733e+24	7.299455e+24	1.061279e+24	4.175359e+23	0	1.097284e+24	1.045092e+24	9.124319e+23	1.326598e+23	5.219199e+22	0	0	8.980572e+23	2.271344e-10	4.407999e-05	1.875057e+13	77659.34	612483	3.545378e-08	2.317304e-15	3.147471e-23	0.04345076	0.5	0.0001903769	1	1.267384	9.414652e+26	2.230976e+28	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.518854e+24	8.312936e+24	1.205919e+24	5.134533e+23	0	1.254038e+24	1.189857e+24	1.039117e+24	1.507398e+23	6.418166e+22	0	0	8.808121e+23	2.365435e-10	4.883208e-05	1.846572e+13	96972.58	842045.4	3.917481e-08	2.829252e-15	4.246144e-23	0.05224418	0.5	0.0002529294	1	1.448439	9.414652e+26	2.230976e+28	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.066988e+25	9.333841e+24	1.336034e+24	6.164706e+23	0	1.410793e+24	1.333734e+24	1.16673e+24	1.670043e+23	7.705882e+22	0	0	8.674457e+23	2.480967e-10	5.548733e-05	1.816707e+13	118342.8	1117465	4.283089e-08	3.381988e-15	5.549391e-23	0.06144081	0.5	0.0003252134	1	1.629494	9.414652e+26	2.230976e+28	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.181424e+25	1.034569e+25	1.468558e+24	7.261409e+23	0	1.567548e+24	1.47678e+24	1.293211e+24	1.835698e+23	9.076762e+22	0	0	8.514693e+23	2.583124e-10	6.147427e-05	1.785743e+13	141813	1442008	4.643378e-08	3.974897e-15	7.070921e-23	0.07098145	0.5	0.0004073177	1	1.810549	9.414652e+26	2.230976e+28	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.295224e+25	1.136024e+25	1.592004e+24	8.421791e+23	0	1.724303e+24	1.61903e+24	1.42003e+24	1.990005e+23	1.052724e+23	0	0	8.376929e+23	2.680389e-10	6.757203e-05	1.753905e+13	167460.6	1819249	4.999539e-08	4.608056e-15	8.825999e-23	0.08082091	0.5	0.0004993535	1	1.991604	9.414652e+26	2.230976e+28	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.408419e+25	1.236992e+25	1.714268e+24	9.642711e+23	0	1.881058e+24	1.760524e+24	1.54624e+24	2.142835e+23	1.205339e+23	0	0	8.24888e+23	2.767656e-10	7.325207e-05	1.721384e+13	195360	2252965	5.35255e-08	5.281767e-15	1.083069e-22	0.09091947	0.5	0.0006014119	1	2.172659	9.414652e+26	2.230976e+28	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.521034e+25	1.337686e+25	1.833478e+24	1.092157e+24	0	2.037812e+24	1.901293e+24	1.672108e+24	2.291848e+23	1.365196e+23	0	0	8.136455e+23	2.849773e-10	7.887777e-05	1.688341e+13	225600	2747248	5.703301e-08	5.996674e-15	1.310246e-22	0.1012443	0.5	0.0007135942	1	2.353713	9.414652e+26	2.230976e+28	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.633095e+25	1.437932e+25	1.951627e+24	1.225591e+24	0	2.194567e+24	2.041368e+24	1.797415e+24	2.439534e+23	1.531989e+23	0	0	8.032768e+23	2.926842e-10	8.436292e-05	1.654913e+13	258276.5	3306536	6.052595e-08	6.753688e-15	1.566025e-22	0.1117677	0.5	0.0008360113	1	2.534768	9.414652e+26	2.230976e+28	
