Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4437006	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	322580.6	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	4.025287e+22	0	1.567548e+23	1.517232e+23	1.517232e+23	0	5.031609e+21	0	0	1.319592e+24	0	0	1.986754e+13	7065.891	6582.781	395.677	44.29639	3107.003	3062.707	0.4437006	1.277342e-08	3.273584e-16	1.471958e-24	0.006525737	0.5	9.433612e-06	1	0.1810549	9.414652e+26	2.230976e+28	0	322580.6	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.415265e+24	2.092585e+24	3.226793e+23	9.267557e+22	1.366524e+20	3.135096e+23	3.019081e+23	2.615732e+23	4.033491e+22	1.158445e+22	1.708155e+19	5.448492e-05	1.326257e+24	0	0	1.975113e+13	16348.55	14717.87	409.4657	36.22708	2789.148	2752.92	0.4437006	1.569357e-08	4.672773e-16	2.729851e-24	0.00924642	0.5	1.739278e-05	0.99906	0.3621098	9.414652e+26	2.230976e+28	0	322884.2	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.604373e+24	3.120723e+24	4.8365e+23	1.569446e+23	7.979044e+20	4.702644e+23	4.505466e+23	3.900904e+23	6.045625e+22	1.961807e+22	9.973806e+19	0.0002120893	1.326291e+24	1.387735e-10	1.484728e-05	1.963701e+13	27771.83	24224.19	422.6088	31.43328	2582.394	2550.961	0.4437006	1.815992e-08	6.17465e-16	4.229758e-24	0.01214186	0.5	2.679342e-05	0.9963645	0.5431646	9.414652e+26	2.230976e+28	0	323756.9	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.78463e+24	3.992218e+24	7.924115e+23	2.284118e+23	3.112027e+21	6.270192e+23	5.980787e+23	4.990273e+23	9.905144e+22	2.855148e+22	3.890034e+20	0.0006204011	1.023921e+24	1.731213e-10	2.225395e-05	1.952739e+13	40372.7	34818.57	427.4252	28.37896	2442.097	2413.718	0.4437006	2.018062e-08	7.57952e-16	5.804672e-24	0.01481641	0.5	3.656356e-05	0.9896633	0.7242195	9.414652e+26	2.230976e+28	0	325941	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.953837e+24	5.138751e+24	8.15086e+23	3.076157e+23	8.739905e+21	7.83774e+23	7.442296e+23	6.423438e+23	1.018858e+23	3.845196e+22	1.092488e+21	0.001393881	9.63946e+23	2.082389e-10	3.646084e-05	1.94198e+13	54026.08	46367.51	429.5096	26.11984	2333.222	2307.102	0.4437006	2.19905e-08	8.973871e-16	7.510676e-24	0.01744226	0.5	4.70431e-05	0.977821	0.9052744	9.414652e+26	2.230976e+28	0	329847.2	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.114512e+24	6.166831e+24	9.476815e+23	3.897653e+23	1.995298e+22	9.405288e+23	8.893141e+23	7.708539e+23	1.184602e+23	4.872066e+22	2.494123e+21	0.00265183	9.087096e+23	2.143821e-10	3.750415e-05	1.931806e+13	67563.85	58586.98	425.1053	24.50982	2252.648	2228.138	0.4437006	2.3492e-08	1.022081e-15	9.156589e-24	0.01975835	0.5	5.702786e-05	0.9596482	1.086329	9.414652e+26	2.230976e+28	0	335952.4	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.267126e+24	7.216967e+24	1.050159e+24	4.744165e+23	3.672669e+22	1.097284e+24	1.033391e+24	9.021209e+23	1.312699e+23	5.930207e+22	4.590836e+21	0.004183819	8.993809e+23	2.262049e-10	4.36052e-05	1.922141e+13	80940.23	71312.82	418.3889	23.24734	2187.526	2164.279	0.4437006	2.482093e-08	1.13961e-15	1.08001e-23	0.02191742	0.5	6.686777e-05	0.9389468	1.267384	9.414652e+26	2.230976e+28	0	343054.1	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.412715e+24	8.219347e+24	1.193368e+24	5.613448e+23	5.824765e+22	1.254038e+24	1.176589e+24	1.027418e+24	1.49171e+23	7.01681e+22	7.280956e+21	0.005806007	8.82148e+23	2.355955e-10	4.832044e-05	1.912906e+13	94263.96	84460	411.4129	22.21282	2132.778	2110.565	0.4437006	2.602743e-08	1.25211e-15	1.245282e-23	0.02396323	0.5	7.662571e-05	0.9184812	1.448439	9.414652e+26	2.230976e+28	0	350221.6	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.05516e+25	9.22931e+24	1.322293e+24	6.509453e+23	8.379752e+22	1.410793e+24	1.31895e+24	1.153664e+24	1.652866e+23	8.136816e+22	1.047469e+22	0.007424681	8.687774e+23	2.471066e-10	5.490984e-05	1.903994e+13	107733.3	97997.81	405.2441	21.33024	2085.008	2063.677	0.4437006	2.715347e-08	1.362087e-15	1.414001e-23	0.02594491	0.5	8.645309e-05	0.8994636	1.629494	9.414652e+26	2.230976e+28	0	357011.1	
