Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.621564	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	322580.6	0	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.213786e+24	1.213786e+24	0	4.025287e+22	2.22796e+15	1.567548e+23	1.517232e+23	1.517232e+23	0	5.031609e+21	2.78495e+14	1.776628e-09	1.319592e+24	0	0	1.987296e+13	7063.965	6705.244	0	inf	inf	inf	0.621564	1.267796e-08	3.212737e-16	1.439203e-24	0.006404921	0.5	9.2262e-06	1	0.1810549	9.414652e+26	2.230976e+28	4.60334e-08	322580.6	0.0226635	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.415265e+24	2.092585e+24	3.226793e+23	9.281221e+22	6.146337e+15	3.135096e+23	3.019081e+23	2.615732e+23	4.033491e+22	1.160153e+22	7.682922e+14	2.450618e-09	1.326257e+24	0	0	1.975852e+13	16381.92	14942.97	368.6237	34.74103	1129.124	1094.383	0.6212683	1.569245e-08	4.66962e-16	2.72927e-24	0.0092432	0.5	1.73956e-05	1	0.3621098	9.414652e+26	2.230976e+28	5.628433e-08	322580.6	0.03205103	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.604373e+24	3.120723e+24	4.8365e+23	1.577425e+23	1.26441e+16	4.702644e+23	4.505466e+23	3.900904e+23	6.045625e+22	1.971781e+22	1.580512e+15	3.360901e-09	1.326291e+24	1.387735e-10	1.484728e-05	1.964507e+13	28003.3	24594.34	368.6237	28.24599	1011.448	983.2023	0.6209743	1.821786e-08	6.21401e-16	4.270373e-24	0.01222416	0.5	2.706187e-05	1	0.5431646	9.414652e+26	2.230976e+28	6.941452e-08	322580.6	0.03925433	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.78463e+24	3.992218e+24	7.924115e+23	2.315238e+23	2.238626e+16	6.270192e+23	5.980787e+23	4.990273e+23	9.905144e+22	2.894048e+22	2.798282e+15	4.462834e-09	1.023921e+24	1.731213e-10	2.225395e-05	1.953393e+13	41335.23	35485.58	368.6237	24.45938	920.9405	896.4811	0.620682	2.035232e-08	7.710902e-16	5.954095e-24	0.01507869	0.5	3.751834e-05	1	0.7242195	9.414652e+26	2.230976e+28	8.472974e-08	322580.6	0.045327	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.953837e+24	5.138751e+24	8.15086e+23	3.163556e+23	3.713148e+16	7.83774e+23	7.442296e+23	6.423438e+23	1.018858e+23	3.954444e+22	4.641435e+15	5.921905e-09	9.63946e+23	2.082389e-10	3.646084e-05	1.942134e+13	56808.14	47642.88	368.6237	21.99172	868.8615	846.8698	0.6203914	2.236465e-08	9.285832e-16	7.900602e-24	0.01805127	0.5	4.949685e-05	1	0.9052744	9.414652e+26	2.230976e+28	1.041269e-07	322580.6	0.05067713	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.114512e+24	6.166831e+24	9.476815e+23	4.097182e+23	5.830936e+16	9.405288e+23	8.893141e+23	7.708539e+23	1.184602e+23	5.121478e+22	7.28867e+15	7.749545e-09	9.087096e+23	2.143821e-10	3.750415e-05	1.930916e+13	74000.76	60999.97	368.6237	20.09663	826.8016	806.705	0.6201026	2.419466e-08	1.084812e-15	1.000306e-23	0.02096389	0.5	6.230663e-05	1	1.086329	9.414652e+26	2.230976e+28	1.272482e-07	322580.6	0.05551401	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.267126e+24	7.216967e+24	1.050159e+24	5.111431e+23	8.812423e+16	1.097284e+24	1.033391e+24	9.021209e+23	1.312699e+23	6.389289e+22	1.101553e+16	1.003891e-08	8.993809e+23	2.262049e-10	4.36052e-05	1.91973e+13	92857.4	75511.19	368.6237	18.64692	793.2134	774.5665	0.6198154	2.59099e-08	1.242628e-15	1.228489e-23	0.02387235	0.5	7.607636e-05	1	1.267384	9.414652e+26	2.230976e+28	1.552357e-07	322580.6	0.05996199	
2771.233224	1092	4.19e+18	-0.93	9.3e-06	1.003231e+25	9.412715e+24	8.219347e+24	1.193368e+24	6.195923e+23	1.291376e+17	1.254038e+24	1.176589e+24	1.027418e+24	1.49171e+23	7.744904e+22	1.61422e+16	1.287217e-08	8.82148e+23	2.355955e-10	4.832044e-05	1.908624e+13	113213.9	91124.48	368.6237	17.47406	765.0253	747.5512	0.6195299	2.752084e-08	1.400797e-15	1.472174e-23	0.02675322	0.5	9.063959e-05	1	1.448439	9.414652e+26	2.230976e+28	1.887547e-07	322580.6	0.06410206	
3117.637377	1092	4.19e+18	-0.93	9.3e-06	1.128635e+25	1.05516e+25	9.22931e+24	1.322293e+24	7.347426e+23	1.848017e+17	1.410793e+24	1.31895e+24	1.153664e+24	1.652866e+23	9.184283e+22	2.310022e+16	1.637392e-08	8.687774e+23	2.471066e-10	5.490984e-05	1.897591e+13	135035.2	107801.3	368.6237	16.50564	740.9865	724.4809	0.6192461	2.905282e-08	1.560174e-15	1.731964e-23	0.02962302	0.5	0.000106018	1	1.629494	9.414652e+26	2.230976e+28	2.290181e-07	322580.6	0.0679905	
3464.04153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+25	1.168421e+25	1.02306e+25	1.453613e+24	8.561697e+23	2.593858e+17	1.567548e+24	1.460527e+24	1.278825e+24	1.817017e+23	1.070212e+23	3.242323e+16	2.068404e-08	8.528217e+23	2.572876e-10	6.084201e-05	1.886636e+13	158265.4	125508.1	368.6237	15.68433	720.0036	704.3193	0.6189639	3.051628e-08	1.720558e-15	2.007099e-23	0.03247799	0.5	0.0001221505	1	1.810549	9.414652e+26	2.230976e+28	2.772078e-07	322580.6	0.07166828	
3810.445683	1092	4.19e+18	-0.93	9.3e-06	1.379442e+25	1.281081e+25	1.123477e+25	1.576037e+24	9.836106e+23	3.583058e+17	1.724303e+24	1.601352e+24	1.404347e+24	1.970047e+23	1.229513e+23	4.478823e+16	2.597469e-08	8.39059e+23	2.669815e-10	6.688438e-05	1.875757e+13	182877.7	144217.7	368.6237	14.97676	701.4487	686.4719	0.6186834	3.192219e-08	1.882117e-15	2.297481e-23	0.03532128	0.5	0.0001390167	1	1.991604	9.414652e+26	2.230976e+28	3.348157e-07	322580.6	0.07516633	
4156.849836	1092	4.19e+18	-0.93	9.3e-06	1.504846e+25	1.393169e+25	1.223437e+25	1.697321e+24	1.116771e+24	4.882561e+17	1.881058e+24	1.741461e+24	1.529296e+24	2.121651e+23	1.395964e+23	6.103201e+16	3.244558e-08	8.262654e+23	2.756839e-10	7.251742e-05	1.864958e+13	208838	163906.5	368.6237	14.35812	684.8338	670.4757	0.6184046	3.327736e-08	2.044774e-15	2.602677e-23	0.03815151	0.5	0.0001565769	1	2.172659	9.414652e+26	2.230976e+28	4.034954e-07	322580.6	0.07850867	
4503.253989	1092	4.19e+18	-0.93	9.3e-06	1.63025e+25	1.504709e+25	1.323147e+25	1.815617e+24	1.25541e+24	6.575452e+17	2.037812e+24	1.880886e+24	1.653934e+24	2.269521e+23	1.569263e+23	8.219315e+16	4.033401e-08	8.150259e+23	2.838746e-10	7.809797e-05	1.854238e+13	236120.9	184553.8	368.6237	13.81128	669.8202	656.0089	0.6181274	3.458799e-08	2.208553e-15	2.92247e-23	0.04096919	0.5	0.000174805	1	2.353713	9.414652e+26	2.230976e+28	4.852063e-07	322580.6	0.08171441	
4849.658142	1092	4.19e+18	-0.93	9.3e-06	1.755654e+25	1.615724e+25	1.422436e+25	1.932878e+24	1.399301e+24	8.763936e+17	2.194567e+24	2.019655e+24	1.778045e+24	2.416098e+23	1.749126e+23	1.095492e+17	4.991836e-08	8.046572e+23	2.915637e-10	8.354107e-05	1.843599e+13	264702.9	206141.3	368.6237	13.32317	656.142	642.8188	0.6178518	3.58589e-08	2.373436e-15	3.256602e-23	0.04377401	0.5	0.0001936732	1	2.534768	9.414652e+26	2.230976e+28	5.821959e-07	322580.6	0.08479905	
5196.062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+25	1.726233e+25	1.521409e+25	2.048237e+24	1.548247e+24	1.157349e+18	2.351322e+24	2.157791e+24	1.901761e+24	2.560296e+23	1.935309e+23	1.446686e+17	6.152651e-08	7.951024e+23	2.988979e-10	8.893656e-05	1.833043e+13	294565.5	228653.3	368.6237	12.88393	643.5957	630.7117	0.6175778	3.709424e-08	2.53943e-15	3.604901e-23	0.04656618	0.5	0.0002131593	1	2.715823	9.414652e+26	2.230976e+28	6.970773e-07	322580.6	0.08777536	
5542.466448	1092	4.19e+18	-0.93	9.3e-06	2.006462e+25	1.836254e+25	1.620051e+25	2.162028e+24	1.702071e+24	1.515732e+18	2.508077e+24	2.295318e+24	2.025064e+24	2.702536e+23	2.127589e+23	1.894665e+17	7.554252e-08	7.86147e+23	3.058825e-10	9.424451e-05	1.822568e+13	325692.9	252075.8	368.6237	12.48583	632.0184	619.5325	0.6173054	3.829748e-08	2.706533e-15	3.967203e-23	0.04934573	0.5	0.0002332418	1	2.896878	9.414652e+26	2.230976e+28	8.328567e-07	322580.6	0.090654	
