Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1092	4.19e+18	-0.93	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
173.2020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+23	6.114545e+23	6.114545e+23	0	1.556477e+22	0	7.83774e+22	7.643181e+22	7.643181e+22	0	1.945597e+21	0	0	1.312961e+24	0	0	1.9964e+13	2719.001	4856.526	8.432924e-09	1.311035e-16	4.235537e-25	0.00261735	-nan	2.727687e-06	-nan	-nan	0	0	7.83774e+22	7.643181e+22	7.643181e+22	0	1.945597e+21	0	
346.404153	1092	4.19e+18	-0.93	9.3e-06	1.254038e+24	1.21906e+24	1.056903e+24	1.621567e+23	3.497891e+22	0	1.567548e+23	1.523824e+23	1.321129e+23	2.026959e+22	4.372363e+21	0	0	1.326157e+24	0	0	1.990679e+13	6128.007	15937.69	1.179437e-08	2.564529e-16	1.158774e-24	0.005105154	-nan	7.441117e-06	-nan	-nan	0	0	1.567548e+23	1.522206e+23	1.522206e+23	0	4.534236e+21	0	
519.6062295	1092	4.19e+18	-0.93	9.3e-06	1.881058e+24	1.822631e+24	1.578079e+24	2.445524e+23	5.84266e+22	0	2.351322e+23	2.278289e+23	1.972598e+23	3.056904e+22	7.303325e+21	0	0	1.32629e+24	1.103302e-10	7.461236e-06	1.983304e+13	10273.9	34159.88	1.470768e-08	3.987919e-16	2.247019e-24	0.007909257	-nan	1.437588e-05	-nan	-nan	0	0	2.351322e+23	2.274572e+23	2.274572e+23	0	7.674972e+21	0	
692.808306	1092	4.19e+18	-0.93	9.3e-06	2.508077e+24	2.4231e+24	2.033209e+24	3.898908e+23	8.497677e+22	0	3.135096e+23	3.028875e+23	2.541512e+23	4.873635e+22	1.06221e+22	0	0	1.077853e+24	1.355813e-10	1.125247e-05	1.974686e+13	15007.78	59822.59	1.734926e-08	5.549065e-16	3.688221e-24	0.01095766	-nan	2.34938e-05	-nan	-nan	0	0	3.135096e+23	3.022091e+23	3.022091e+23	0	1.130053e+22	0	
866.0103825	1092	4.19e+18	-0.93	9.3e-06	3.135096e+24	3.019914e+24	2.601732e+24	4.181817e+23	1.151821e+23	0	3.91887e+23	3.774893e+23	3.252165e+23	5.227271e+22	1.439776e+22	0	0	1.028881e+24	1.608626e-10	1.793985e-05	1.964853e+13	20444.16	94007.88	1.986447e-08	7.274642e-16	5.536109e-24	0.0142936	-nan	3.508915e-05	-nan	-nan	0	0	3.91887e+23	3.765272e+23	3.765272e+23	0	1.535984e+22	0	
1039.212459	1092	4.19e+18	-0.93	9.3e-06	3.762115e+24	3.613755e+24	3.121873e+24	4.918818e+23	1.483604e+23	0	4.702644e+23	4.517194e+23	3.902341e+23	6.148522e+22	1.854505e+22	0	0	9.845204e+23	1.670998e-10	1.924158e-05	1.954014e+13	26479.19	137088.7	2.226679e-08	9.140566e-16	7.797346e-24	0.01786079	-nan	4.914878e-05	-nan	-nan	0	0	4.702644e+23	4.504512e+23	4.504512e+23	0	1.981321e+22	0	
1212.414536	1092	4.19e+18	-0.93	9.3e-06	4.389135e+24	4.204786e+24	3.65104e+24	5.537459e+23	1.843485e+23	0	5.486418e+23	5.255983e+23	4.5638e+23	6.921824e+22	2.304357e+22	0	0	9.737751e+23	1.770366e-10	2.263271e-05	1.942298e+13	33100.76	189528.4	2.458096e-08	1.113924e-15	1.048988e-23	0.02163573	-nan	6.572411e-05	-nan	-nan	0	0	5.486418e+23	5.240128e+23	5.240128e+23	0	2.462904e+22	0	
1385.616612	1092	4.19e+18	-0.93	9.3e-06	5.016154e+24	4.793307e+24	4.163108e+24	6.301985e+23	2.22847e+23	0	6.270192e+23	5.991634e+23	5.203885e+23	7.877481e+22	2.785587e+22	0	0	9.574437e+23	1.852088e-10	2.547923e-05	1.929837e+13	40271.74	251632.7	2.68185e-08	1.325949e-15	1.362315e-23	0.02558865	-nan	8.480791e-05	-nan	-nan	0	0	6.270192e+23	5.972376e+23	5.972376e+23	0	2.978164e+22	0	
1558.818689	1092	4.19e+18	-0.93	9.3e-06	5.643173e+24	5.379442e+24	4.678214e+24	7.012277e+23	2.637312e+23	0	7.053966e+23	6.724302e+23	5.847768e+23	8.765346e+22	3.29664e+22	0	0	9.442631e+23	1.942632e-10	2.899701e-05	1.91672e+13	47986.27	323781.5	2.899262e-08	1.549647e-15	1.721219e-23	0.02970239	-nan	0.0001064225	-nan	-nan	0	0	7.053966e+23	6.701469e+23	6.701469e+23	0	3.524973e+22	0	
1732.020765	1092	4.19e+18	-0.93	9.3e-06	6.270192e+24	5.963334e+24	5.190331e+24	7.730027e+23	3.068587e+23	0	7.83774e+23	7.454167e+23	6.487914e+23	9.662534e+22	3.835734e+22	0	0	9.300069e+23	2.023268e-10	3.226524e-05	1.903027e+13	56235.12	406336.8	3.111276e-08	1.784575e-15	2.127107e-23	0.03396095	-nan	0.0001305788	-nan	-nan	0	0	7.83774e+23	7.427587e+23	7.427587e+23	0	4.101537e+22	0	
1905.222841	1092	4.19e+18	-0.93	9.3e-06	6.897212e+24	6.545083e+24	5.703236e+24	8.418465e+23	3.521287e+23	0	8.621514e+23	8.181353e+23	7.129045e+23	1.052308e+23	4.401609e+22	0	0	9.175616e+23	2.099476e-10	3.556779e-05	1.888823e+13	65016.61	499681.1	3.318697e-08	2.030453e-15	2.581527e-23	0.03835168	-nan	0.0001572919	-nan	-nan	0	0	8.621514e+23	8.150882e+23	8.150882e+23	0	4.706322e+22	0	
2078.424918	1092	4.19e+18	-0.93	9.3e-06	7.524231e+24	7.124791e+24	6.214588e+24	9.102033e+23	3.994398e+23	0	9.405288e+23	8.905989e+23	7.768234e+23	1.137754e+23	4.992998e+22	0	0	9.060331e+23	2.169162e-10	3.873546e-05	1.874167e+13	74328.85	604190.6	3.522148e-08	2.287035e-15	3.086004e-23	0.04286285	-nan	0.0001865705	-nan	-nan	0	0	9.405288e+23	8.871489e+23	8.871489e+23	0	5.337996e+22	0	
2251.626995	1092	4.19e+18	-0.93	9.3e-06	8.15125e+24	7.702543e+24	6.725097e+24	9.774461e+23	4.487068e+23	0	1.018906e+24	9.628179e+23	8.406371e+23	1.221808e+23	5.608835e+22	0	0	8.956781e+23	2.234899e-10	4.188073e-05	1.859109e+13	84172.86	720248.1	3.722143e-08	2.554136e-15	3.642111e-23	0.04748416	-nan	0.0002184219	-nan	-nan	0	0	1.018906e+24	9.589523e+23	9.589523e+23	0	5.995394e+22	0	
2424.829071	1092	4.19e+18	-0.93	9.3e-06	8.778269e+24	8.278418e+24	7.234287e+24	1.044131e+24	4.998512e+23	0	1.097284e+24	1.034802e+24	9.042859e+23	1.305163e+23	6.24814e+22	0	0	8.860741e+23	2.296871e-10	4.497474e-05	1.843696e+13	94550.9	848240.7	3.919113e-08	2.831609e-15	4.251451e-23	0.05220626	-nan	0.000252851	-nan	-nan	0	0	1.097284e+24	1.030509e+24	1.030509e+24	0	6.677481e+22	0	
