Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	957.8344	4e+19	0	0	200000	2	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.195153e-32	0	1.025032e-19	4.195153e-32	-557.0305	0	-329.9627	-557.0305	30155.12	77194.93	8448.448	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	957.8344	4e+19	0	0	207555.556	2	1e-05	7.89504e+23	7.730094e+23	7.730094e+23	0	1.649455e+22	0	9.8688e+22	9.662618e+22	9.662618e+22	0	2.061819e+21	0	0	5.59232e+23	5.475484e+23	5.475484e+23	0	1.168364e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	7.08592e+23	7.08592e+23	0	1.512e+22	0	0	1.315682e+24	0	0	1.999909e+13	7957.978	137.008	9.907023e-09	2.098088e-16	6.867575e-25	0.004195985	0.5	4.120357e-06	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.042416e-32	0	1.025032e-19	4.042416e-32	-557.3332	0	-329.9627	-557.3332	30155.12	77194.93	8448.448	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	957.8344	4e+19	0	0	215111.112	2	1e-05	1.579008e+24	1.542459e+24	1.430769e+24	1.116905e+23	3.654872e+22	0	1.97376e+23	1.928074e+23	1.788461e+23	1.396131e+22	4.56859e+21	0	0	1.118464e+24	1.092575e+24	1.013461e+24	7.911411e+22	0	0	2.588868e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.413396e+24	1.413396e+24	0	0	0	3.402768e+22	1.326206e+24	0	0	1.999851e+13	7744.561	218.7131	9.390042e-09	1.884831e-16	5.847584e-25	0.003769382	0.5	3.508289e-06	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.900377e-32	0	1.025032e-19	3.900377e-32	-557.6199	0	-329.9627	-557.6199	30155.12	77194.93	8448.448	1e-05	4.213083e-05	4.213083e-05	0	0	4.003163e-05	0	0	2.099205e-06	0	0	0	
68.533332	957.8344	4e+19	0	0	222666.668	2	1e-05	2.368512e+24	2.308392e+24	2.14e+24	1.683917e+23	6.011997e+22	0	2.96064e+23	2.88549e+23	2.675e+23	2.104897e+22	7.514996e+21	0	0	1.677696e+24	1.635111e+24	1.515834e+24	1.192775e+23	0	0	4.258498e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	2.114793e+24	2.114793e+24	0	0	0	5.634294e+22	1.326291e+24	1.152474e-10	8.503957e-06	1.999792e+13	12786.13	317.5506	1.107976e-08	2.624208e-16	9.606497e-25	0.00524787	0.5	5.7633e-06	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.767995e-32	0	1.025032e-19	3.767995e-32	-557.8906	0	-329.9627	-557.8906	30155.12	77194.93	8448.448	1e-05	6.934012e-05	6.934012e-05	0	0	6.584992e-05	0	0	3.490191e-06	0	0	0	
91.377776	957.8344	4e+19	0	0	230222.224	2	1e-05	3.158016e+24	3.071349e+24	2.797244e+24	2.741051e+23	8.666666e+22	0	3.94752e+23	3.839187e+23	3.496555e+23	3.426313e+22	1.083333e+22	0	0	2.236928e+24	2.175539e+24	1.981381e+24	1.941577e+23	0	0	6.138888e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.813093e+24	2.813093e+24	0	0	0	8.175508e+22	1.068016e+24	1.420356e-10	1.281913e-05	1.999734e+13	18329.01	428.4908	1.250967e-08	3.345253e-16	1.382646e-24	0.006689614	0.5	8.294774e-06	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.644416e-32	0	1.025032e-19	3.644416e-32	-558.1455	0	-329.9627	-558.1455	30155.12	77194.93	8448.448	1e-05	0.0001000166	0.0001000166	0	0	9.493407e-05	0	0	5.082538e-06	0	0	0	
114.22222	957.8344	4e+19	0	0	237777.78	2	1e-05	3.94752e+24	3.831132e+24	3.542594e+24	2.885381e+23	1.16388e+23	0	4.9344e+23	4.788915e+23	4.428242e+23	3.606726e+22	1.45485e+22	0	0	2.79616e+24	2.713718e+24	2.509337e+24	2.043811e+23	0	0	8.244148e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	3.508552e+24	3.508552e+24	0	0	0	1.100076e+23	1.017217e+24	1.702705e-10	2.103392e-05	1.999675e+13	24579.41	550.4173	1.379836e-08	4.06998e-16	1.85548e-24	0.008138639	0.5	1.113107e-05	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.528598e-32	0	1.025032e-19	3.528598e-32	-558.4162	0	-329.9627	-558.4162	30155.12	77194.93	8448.448	1e-05	0.0001343403	0.0001343403	0	0	0.0001274895	0	0	6.850787e-06	0	0	0	
137.066664	957.8344	4e+19	0	0	245333.336	2	1e-05	4.737024e+24	4.588151e+24	4.249069e+24	3.390816e+23	1.488732e+23	0	5.92128e+23	5.735188e+23	5.311336e+23	4.238519e+22	1.860915e+22	0	0	3.355392e+24	3.24994e+24	3.009757e+24	2.401828e+23	0	0	1.054518e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	4.201386e+24	4.201386e+24	0	0	0	1.408864e+23	9.687115e+23	1.762064e-10	2.219977e-05	1.999617e+13	31411.24	682.3058	1.497599e-08	4.794337e-16	2.372251e-24	0.009586838	0.5	1.423078e-05	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.41991e-32	0	1.025032e-19	3.41991e-32	-558.6551	0	-329.9627	-558.6551	30155.12	77194.93	8448.448	1e-05	0.0001718407	0.0001718407	0	0	0.0001630643	0	0	8.776423e-06	0	0	0	
159.911108	957.8344	4e+19	0	0	252888.892	2	1e-05	5.526528e+24	5.342548e+24	4.963324e+24	3.792242e+23	1.839798e+23	0	6.90816e+23	6.678185e+23	6.204155e+23	4.740303e+22	2.299748e+22	0	0	3.914624e+24	3.784305e+24	3.515688e+24	2.686172e+23	0	0	1.30319e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	4.891772e+24	4.891772e+24	0	0	0	1.742114e+23	9.58734e+23	1.866487e-10	2.611328e-05	1.999559e+13	38809.37	823.5649	1.606964e-08	5.520137e-16	2.930843e-24	0.01103784	0.5	1.758118e-05	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.31776e-32	0	1.025032e-19	3.31776e-32	-558.894	0	-329.9627	-558.894	30155.12	77194.93	8448.448	1e-05	0.0002123743	0.0002123743	0	0	0.0002015148	0	0	1.085945e-05	0	0	0	
182.755552	957.8344	4e+19	0	0	260444.448	2	1e-05	6.316032e+24	6.094543e+24	5.662484e+24	4.320593e+23	2.21489e+23	0	7.89504e+23	7.618179e+23	7.078104e+23	5.400741e+22	2.768613e+22	0	0	4.473856e+24	4.316968e+24	4.010926e+24	3.06042e+23	0	0	1.568881e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	5.579866e+24	5.579866e+24	0	0	0	2.098294e+23	9.419738e+23	1.949173e-10	2.921988e-05	1.999501e+13	46712.03	973.663	1.709372e-08	6.246126e-16	3.527637e-24	0.01248914	0.5	2.116054e-05	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.221471e-32	0	1.025032e-19	3.221471e-32	-559.133	0	-329.9627	-559.133	30155.12	77194.93	8448.448	1e-05	0.0002556553	0.0002556553	0	0	0.000242574	0	0	1.308135e-05	0	0	0	
205.599996	957.8344	4e+19	0	0	268000.004	2	1e-05	7.105536e+24	6.844252e+24	6.363931e+24	4.803209e+23	2.612838e+23	0	8.88192e+23	8.555315e+23	7.954914e+23	6.004011e+22	3.266047e+22	0	0	5.033088e+24	4.848012e+24	4.507785e+24	3.402273e+23	0	0	1.85076e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	6.265799e+24	6.265799e+24	0	0	0	2.476088e+23	9.289612e+23	2.045368e-10	3.329666e-05	1.999443e+13	55097.59	1132.213	1.80607e-08	6.972788e-16	4.160806e-24	0.01394169	0.5	2.495789e-05	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.130626e-32	0	1.025032e-19	3.130626e-32	-559.3559	0	-329.9627	-559.3559	30155.12	77194.93	8448.448	1e-05	0.0003015607	0.0003015607	0	0	0.0002861185	0	0	1.544212e-05	0	0	0	
228.44444	957.8344	4e+19	0	0	275555.56	2	1e-05	7.89504e+24	7.5918e+24	7.062212e+24	5.295877e+23	3.032398e+23	0	9.8688e+23	9.48975e+23	8.827765e+23	6.619846e+22	3.790498e+22	0	0	5.59232e+24	5.377525e+24	5.0024e+24	3.751246e+23	0	0	2.147949e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	6.949684e+24	6.949684e+24	0	0	0	2.874357e+23	9.141926e+23	2.130353e-10	3.702383e-05	1.999385e+13	63937.06	1298.887	1.897908e-08	7.699946e-16	4.828356e-24	0.01539516	0.5	2.896123e-05	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.044832e-32	0	1.025032e-19	3.044832e-32	-559.5789	0	-329.9627	-559.5789	30155.12	77194.93	8448.448	1e-05	0.0003500559	0.0003500559	0	0	0.000332128	0	0	1.792789e-05	0	0	0	
