Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	957.8344	4e+19	0	0	200000	2	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.195153e-32	0	1.025032e-19	4.195153e-32	-557.0305	0	-329.9627	-557.0305	30155.12	77194.93	8448.448	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	957.8344	4e+19	0	0	203578.947	2	1e-05	3.646262e+23	3.580715e+23	3.580715e+23	0	6.554676e+21	0	2.648994e+22	2.601374e+22	2.601374e+22	0	4.761944e+20	0	0	2.648994e+23	2.601374e+23	2.601374e+23	0	4.761944e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.351182e+23	3.351182e+23	0	6.134505e+21	0	0	1.304092e+24	0	0	1.999949e+13	3120.318	56.60614	7.285115e-09	1.134515e-16	2.730758e-25	0.002268972	0.5	1.638412e-06	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.121383e-32	0	1.025032e-19	4.121383e-32	-557.1739	0	-329.9627	-557.1739	30155.12	77194.93	8448.448	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	957.8344	4e+19	0	0	207157.894	2	1e-05	7.292524e+23	7.152696e+23	6.638999e+23	5.136965e+22	1.398282e+22	0	5.297988e+22	5.196403e+22	4.823205e+22	3.731983e+21	1.015846e+21	0	0	5.297988e+23	5.196403e+23	4.823205e+23	3.731983e+22	0	0	1.015846e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	6.692859e+23	6.692859e+23	0	0	0	1.32196e+22	1.32592e+24	0	0	1.999917e+13	2795.58	88.34887	6.731017e-09	9.684982e-17	2.153853e-25	0.001936916	0.5	1.292258e-06	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.050177e-32	0	1.025032e-19	4.050177e-32	-557.3172	0	-329.9627	-557.3172	30155.12	77194.93	8448.448	1e-05	7.694118e-05	7.694118e-05	0	0	7.694118e-05	0	0	0	0	0	0	
32.463159	957.8344	4e+19	0	0	210736.841	2	1e-05	1.093879e+24	1.071572e+24	9.934188e+23	7.815296e+22	2.230686e+22	0	7.946981e+22	7.784923e+22	7.217145e+22	5.677779e+21	1.620584e+21	0	0	7.946981e+23	7.784923e+23	7.217145e+23	5.677779e+22	0	0	1.620584e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	1.002558e+24	1.002558e+24	0	0	0	2.120012e+22	1.326285e+24	8.843465e-11	3.842314e-06	1.999886e+13	4488.559	125.5323	7.86235e-09	1.321424e-16	3.432662e-25	0.002642697	0.5	2.05948e-06	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.981358e-32	0	1.025032e-19	3.981358e-32	-557.4447	0	-329.9627	-557.4447	30155.12	77194.93	8448.448	1e-05	2.636223e-05	2.636223e-05	0	0	2.505827e-05	0	0	1.30396e-06	0	0	0	
43.284212	957.8344	4e+19	0	0	214315.788	2	1e-05	1.458505e+24	1.427073e+24	1.303981e+24	1.230918e+23	3.143195e+22	0	1.059598e+23	1.036762e+23	9.473366e+22	8.942569e+21	2.283518e+21	0	0	1.059598e+24	1.036762e+24	9.473366e+23	8.942569e+22	0	0	2.283518e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.334984e+24	1.334984e+24	0	0	0	3.002664e+22	1.122455e+24	1.075234e-10	5.844753e-06	1.999856e+13	6314.581	166.2802	8.811269e-09	1.659642e-16	4.831581e-25	0.003319044	0.5	2.89874e-06	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.91488e-32	0	1.025032e-19	3.91488e-32	-557.588	0	-329.9627	-557.588	30155.12	77194.93	8448.448	1e-05	3.716047e-05	3.716047e-05	0	0	3.530752e-05	0	0	1.852947e-06	0	0	0	
54.105265	957.8344	4e+19	0	0	217894.735	2	1e-05	1.823131e+24	1.781725e+24	1.646552e+24	1.351733e+23	4.14056e+22	0	1.324497e+23	1.294416e+23	1.196213e+23	9.820281e+21	3.008099e+21	0	0	1.324497e+24	1.294416e+24	1.196213e+24	9.820281e+22	0	0	3.008099e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.666609e+24	1.666609e+24	0	0	0	3.965478e+22	1.081831e+24	1.269741e-10	9.276705e-06	1.999826e+13	8325.803	210.0689	9.657614e-09	1.99378e-16	6.361851e-25	0.003987212	0.5	3.816778e-06	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.850575e-32	0	1.025032e-19	3.850575e-32	-557.7154	0	-329.9627	-557.7154	30155.12	77194.93	8448.448	1e-05	4.897314e-05	4.897314e-05	0	0	4.652214e-05	0	0	2.451001e-06	0	0	0	
64.926318	957.8344	4e+19	0	0	221473.682	2	1e-05	2.187757e+24	2.135604e+24	1.975405e+24	1.601994e+23	5.215277e+22	0	1.589396e+23	1.551508e+23	1.435123e+23	1.163842e+22	3.788876e+21	0	0	1.589396e+24	1.551508e+24	1.435123e+24	1.163842e+23	0	0	3.788876e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.997472e+24	1.997472e+24	0	0	0	5.004462e+22	1.044762e+24	1.326261e-10	1.020923e-05	1.999796e+13	10496.27	256.5405	1.042882e-08	2.32492e-16	8.01087e-25	0.004649366	0.5	4.806032e-06	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.788279e-32	0	1.025032e-19	3.788279e-32	-557.8428	0	-329.9627	-557.8428	30155.12	77194.93	8448.448	1e-05	6.169617e-05	6.169617e-05	0	0	5.859944e-05	0	0	3.096734e-06	0	0	0	
75.747371	957.8344	4e+19	0	0	225052.629	2	1e-05	2.552383e+24	2.488737e+24	2.306866e+24	1.818711e+23	6.364656e+22	0	1.854296e+23	1.808057e+23	1.675928e+23	1.321286e+22	4.623895e+21	0	0	1.854296e+24	1.808057e+24	1.675928e+24	1.321286e+23	0	0	4.623895e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.327609e+24	2.327609e+24	0	0	0	6.116008e+22	1.034012e+24	1.408781e-10	1.211001e-05	1.999767e+13	12823.48	305.4961	1.114408e-08	2.654765e-16	9.774775e-25	0.005308911	0.5	5.864182e-06	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.728079e-32	0	1.025032e-19	3.728079e-32	-557.9703	0	-329.9627	-557.9703	30155.12	77194.93	8448.448	1e-05	7.528615e-05	7.528615e-05	0	0	7.149832e-05	0	0	3.78783e-06	0	0	0	
86.568424	957.8344	4e+19	0	0	228631.576	2	1e-05	2.91701e+24	2.841165e+24	2.633743e+24	2.074214e+23	7.584479e+22	0	2.119195e+23	2.064094e+23	1.913403e+23	1.506907e+22	5.510092e+21	0	0	2.119195e+24	2.064094e+24	1.913403e+24	1.506907e+23	0	0	5.510092e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.657053e+24	2.657053e+24	0	0	0	7.296851e+22	1.019162e+24	1.476955e-10	1.375416e-05	1.999739e+13	15294.78	356.7812	1.181434e-08	2.98371e-16	1.16467e-24	0.005966641	0.5	6.987104e-06	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.669694e-32	0	1.025032e-19	3.669694e-32	-558.0977	0	-329.9627	-558.0977	30155.12	77194.93	8448.448	1e-05	8.972071e-05	8.972071e-05	0	0	8.519827e-05	0	0	4.522439e-06	0	0	0	
97.389477	957.8344	4e+19	0	0	232210.523	2	1e-05	3.281636e+24	3.192914e+24	2.961351e+24	2.315633e+23	8.872178e+22	0	2.384094e+23	2.319638e+23	2.151409e+23	1.682298e+22	6.4456e+21	0	0	2.384094e+24	2.319638e+24	2.151409e+24	1.682298e+23	0	0	6.4456e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.985834e+24	2.985834e+24	0	0	0	8.54403e+22	1.007055e+24	1.549393e-10	1.569012e-05	1.99971e+13	17905.15	410.2874	1.244791e-08	3.312307e-16	1.362271e-24	0.006623654	0.5	8.172443e-06	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.613212e-32	0	1.025032e-19	3.613212e-32	-558.2251	0	-329.9627	-558.2251	30155.12	77194.93	8448.448	1e-05	0.0001049788	0.0001049788	0	0	9.967874e-05	0	0	5.300097e-06	0	0	0	
