Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	957.8344	4e+19	0	0	200000	2	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.195153e-32	0	1.025032e-19	4.195153e-32	-557.0305	0	-329.9627	-557.0305	30155.12	77194.93	8448.448	0	0	0	0	0	0	0	0	0	0	0	
10.821053	957.8344	4e+19	0	0	203578.947	2	1e-05	3.646262e+23	3.580715e+23	3.580715e+23	0	6.554676e+21	0	2.648994e+22	2.601374e+22	2.601374e+22	0	4.761944e+20	0	0	2.648994e+23	2.601374e+23	2.601374e+23	0	4.761944e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.999956e+13	2097.866	46.13112	6.931649e-09	1.027095e-16	2.35225e-25	0.002054144	0.5	1.411319e-06	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.121383e-32	0	1.025032e-19	4.121383e-32	-557.1739	0	-329.9627	-557.1739	30155.12	77194.93	8448.448	0	0	0	0	0	0	0	0	0	0	0	
21.642106	957.8344	4e+19	0	0	207157.894	2	1e-05	7.292524e+23	7.152696e+23	6.638999e+23	5.136965e+22	1.398282e+22	0	5.297988e+22	5.196403e+22	4.823205e+22	3.731983e+21	1.015846e+21	0	0	5.297988e+23	5.196403e+23	4.823205e+23	3.731983e+22	0	0	1.015846e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.999922e+13	2795.573	80.86251	6.727821e-09	9.675787e-17	2.150786e-25	0.001935082	0.5	1.290421e-06	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.050177e-32	0	1.025032e-19	4.050177e-32	-557.3172	0	-329.9627	-557.3172	30155.12	77194.93	8448.448	0.0004250722	0	1.57094e-05	9.243461e-05	0	0.0002340734	8.285482e-05	0	0	0	0.0004250722	
32.463159	957.8344	4e+19	0	0	210736.841	2	1e-05	1.093879e+24	1.071572e+24	9.934188e+23	7.815296e+22	2.230686e+22	0	7.946981e+22	7.784923e+22	7.217145e+22	5.677779e+21	1.620584e+21	0	0	7.946981e+23	7.784923e+23	7.217145e+23	5.677779e+22	0	0	1.620584e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	0	2.477588e+23	9.255896e+23	0	9.255896e+23	2.75807e+23	0	2.75807e+23	8.835173e+23	0	8.835173e+23	1.326285e+24	8.843465e-11	3.842314e-06	1.999889e+13	4488.552	119.8353	7.860567e-09	1.320825e-16	3.430327e-25	0.002641503	0.5	2.058082e-06	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.981358e-32	0	1.025032e-19	3.981358e-32	-557.4447	0	-329.9627	-557.4447	30155.12	77194.93	8448.448	0.0003635437	0	1.50915e-05	0.0003484522	0	0	0	0	0	0	0.0003635437	
43.284212	957.8344	4e+19	0	0	214315.788	2	1e-05	1.458505e+24	1.427073e+24	1.303981e+24	1.230918e+23	3.143195e+22	0	1.059598e+23	1.036762e+23	9.473366e+22	8.942569e+21	2.283518e+21	0	0	1.059598e+24	1.036762e+24	9.473366e+23	8.942569e+22	0	0	2.283518e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	0	3.303451e+23	1.234119e+24	0	1.234119e+24	3.677427e+23	0	3.677427e+23	1.178023e+24	0	1.178023e+24	1.122455e+24	1.075234e-10	5.844753e-06	1.999858e+13	6314.575	161.7388	8.810137e-09	1.659215e-16	4.829719e-25	0.003318195	0.5	2.897625e-06	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.91488e-32	0	1.025032e-19	3.91488e-32	-557.588	0	-329.9627	-557.588	30155.12	77194.93	8448.448	0.0004865371	0	2.199998e-05	0.0004645372	0	0	0	0	0	0	0.0004865371	
54.105265	957.8344	4e+19	0	0	217894.735	2	1e-05	1.823131e+24	1.781725e+24	1.646552e+24	1.351733e+23	4.14056e+22	0	1.324497e+23	1.294416e+23	1.196213e+23	9.820281e+21	3.008099e+21	0	0	1.324497e+24	1.294416e+24	1.196213e+24	9.820281e+22	0	0	3.008099e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	0	4.129314e+23	1.542649e+24	0	1.542649e+24	4.596783e+23	0	4.596783e+23	1.472529e+24	0	1.472529e+24	1.081831e+24	1.269741e-10	9.276705e-06	1.999827e+13	8325.796	206.3279	9.656838e-09	1.993459e-16	6.360316e-25	0.003986574	0.5	3.81586e-06	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.850575e-32	0	1.025032e-19	3.850575e-32	-557.7154	0	-329.9627	-557.7154	30155.12	77194.93	8448.448	0.000610207	0	2.986811e-05	0.0005803389	0	0	0	0	0	0	0.000610207	
64.926318	957.8344	4e+19	0	0	221473.682	2	1e-05	2.187757e+24	2.135604e+24	1.975405e+24	1.601994e+23	5.215277e+22	0	1.589396e+23	1.551508e+23	1.435123e+23	1.163842e+22	3.788876e+21	0	0	1.589396e+24	1.551508e+24	1.435123e+24	1.163842e+23	0	0	3.788876e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	0	4.955177e+23	1.851179e+24	0	1.851179e+24	5.51614e+23	0	5.51614e+23	1.767035e+24	0	1.767035e+24	1.044762e+24	1.326261e-10	1.020923e-05	1.999797e+13	10496.26	253.3828	1.042826e-08	2.324669e-16	8.009574e-25	0.004648867	0.5	4.805258e-06	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.788279e-32	0	1.025032e-19	3.788279e-32	-557.8428	0	-329.9627	-557.8428	30155.12	77194.93	8448.448	0.000735422	0	3.859941e-05	0.0006968226	0	0	0	0	0	0	0.000735422	
75.747371	957.8344	4e+19	0	0	225052.629	2	1e-05	2.552383e+24	2.488737e+24	2.306866e+24	1.818711e+23	6.364656e+22	0	1.854296e+23	1.808057e+23	1.675928e+23	1.321286e+22	4.623895e+21	0	0	1.854296e+24	1.808057e+24	1.675928e+24	1.321286e+23	0	0	4.623895e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	0	5.781039e+23	2.159709e+24	0	2.159709e+24	6.435497e+23	0	6.435497e+23	2.06154e+24	0	2.06154e+24	1.034012e+24	1.408781e-10	1.211001e-05	1.999768e+13	12823.48	302.7802	1.114366e-08	2.654563e-16	9.77366e-25	0.00530851	0.5	5.863516e-06	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.728079e-32	0	1.025032e-19	3.728079e-32	-557.9703	0	-329.9627	-557.9703	30155.12	77194.93	8448.448	0.0008610049	0	4.81734e-05	0.0008128315	0	0	0	0	0	0	0.0008610049	
86.568424	957.8344	4e+19	0	0	228631.576	2	1e-05	2.91701e+24	2.841165e+24	2.633743e+24	2.074214e+23	7.584479e+22	0	2.119195e+23	2.064094e+23	1.913403e+23	1.506907e+22	5.510092e+21	0	0	2.119195e+24	2.064094e+24	1.913403e+24	1.506907e+23	0	0	5.510092e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	0	6.606902e+23	2.468239e+24	0	2.468239e+24	7.354853e+23	0	7.354853e+23	2.356046e+24	0	2.356046e+24	1.019162e+24	1.476955e-10	1.375416e-05	1.999739e+13	15294.78	354.4103	1.181401e-08	2.983544e-16	1.164572e-24	0.00596631	0.5	6.986522e-06	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.669694e-32	0	1.025032e-19	3.669694e-32	-558.0977	0	-329.9627	-558.0977	30155.12	77194.93	8448.448	0.0009869215	0	5.850796e-05	0.0009284135	0	0	0	0	0	0	0.0009869215	
97.389477	957.8344	4e+19	0	0	232210.523	2	1e-05	3.281636e+24	3.192914e+24	2.961351e+24	2.315633e+23	8.872178e+22	0	2.384094e+23	2.319638e+23	2.151409e+23	1.682298e+22	6.4456e+21	0	0	2.384094e+24	2.319638e+24	2.151409e+24	1.682298e+23	0	0	6.4456e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	0	7.432765e+23	2.776769e+24	0	2.776769e+24	8.27421e+23	0	8.27421e+23	2.650552e+24	0	2.650552e+24	1.007055e+24	1.549393e-10	1.569012e-05	1.999711e+13	17905.15	408.1924	1.244765e-08	3.312167e-16	1.362185e-24	0.006623377	0.5	8.171929e-06	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.613212e-32	0	1.025032e-19	3.613212e-32	-558.2251	0	-329.9627	-558.2251	30155.12	77194.93	8448.448	0.001114088	0	6.960315e-05	0.001044485	0	0	0	0	0	0	0.001114088	
