Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	957.8344	4e+19	0	0	200000	2	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.101602e-32	0	1.025032e-19	4.101602e-32	-557.2118	0	-329.9627	-557.2118	30155.12	77194.93	1	8448.448	0	0	0	0	0	0	0	0	0	0	0	
10.821053	957.8344	4e+19	0	0	203578.947	2	1e-05	3.646262e+23	3.573405e+23	3.573405e+23	0	7.285668e+21	0	2.648994e+22	2.596064e+22	2.596064e+22	0	5.293006e+20	0	0	2.648994e+23	2.596064e+23	2.596064e+23	0	5.293006e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.999955e+13	2317.065	48.66697	7.177976e-09	1.101391e-16	2.612041e-25	0.002202732	0.5	1.567189e-06	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	4.029494e-32	0	1.025032e-19	4.029494e-32	-557.353	0	-329.9627	-557.353	30155.12	77194.93	1	8448.448	0	0	0	0	0	0	0	0	0	0	0	
21.642106	957.8344	4e+19	0	0	207157.894	2	1e-05	7.292524e+23	7.134197e+23	6.283381e+23	8.508156e+22	1.583274e+22	0	5.297988e+22	5.182963e+22	4.56485e+22	6.181139e+21	1.150242e+21	0	0	5.297988e+23	5.182963e+23	4.56485e+23	6.181139e+22	0	0	1.150242e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.99992e+13	3126.308	85.66049	7.006254e-09	1.049323e-16	2.429023e-25	0.002098562	0.5	1.457355e-06	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.959879e-32	0	1.025032e-19	3.959879e-32	-557.4918	0	-329.9627	-557.4918	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
32.463159	957.8344	4e+19	0	0	210736.841	2	1e-05	1.093879e+24	1.068149e+24	9.388887e+23	1.292603e+23	2.572962e+22	0	7.946981e+22	7.760057e+22	6.820986e+22	9.390707e+21	1.869246e+21	0	0	7.946981e+23	7.760057e+23	6.820986e+23	9.390707e+22	0	0	1.869246e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	0	2.477588e+23	9.255896e+23	0	9.255896e+23	2.75807e+23	0	2.75807e+23	8.835173e+23	0	8.835173e+23	1.326285e+24	1.044077e-10	6.323006e-06	1.999887e+13	5100.497	127.7345	8.235336e-09	1.449773e-16	3.944735e-25	0.002899382	0.5	2.366707e-06	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.892628e-32	0	1.025032e-19	3.892628e-32	-557.6282	0	-329.9627	-557.6282	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
43.284212	957.8344	4e+19	0	0	214315.788	2	1e-05	1.458505e+24	1.421765e+24	1.216183e+24	2.055818e+23	3.673992e+22	0	1.059598e+23	1.032906e+23	8.835518e+22	1.493543e+22	2.669139e+21	0	0	1.059598e+24	1.032906e+24	8.835518e+23	1.493543e+23	0	0	2.669139e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	0	3.303451e+23	1.234119e+24	0	1.234119e+24	3.677427e+23	0	3.677427e+23	1.178023e+24	0	1.178023e+24	1.090665e+24	1.281091e-10	9.60549e-06	1.999854e+13	7258.784	173.3975	9.270317e-09	1.837074e-16	5.626751e-25	0.00367388	0.5	3.375804e-06	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.827623e-32	0	1.025032e-19	3.827623e-32	-557.7624	0	-329.9627	-557.7624	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
54.105265	957.8344	4e+19	0	0	217894.735	2	1e-05	1.823131e+24	1.774094e+24	1.55177e+24	2.223248e+23	4.903672e+22	0	1.324497e+23	1.288872e+23	1.127354e+23	1.61518e+22	3.562497e+21	0	0	1.324497e+24	1.288872e+24	1.127354e+24	1.61518e+23	0	0	3.562497e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	0	4.129314e+23	1.542649e+24	0	1.542649e+24	4.596783e+23	0	4.596783e+23	1.472529e+24	0	1.472529e+24	1.042806e+24	1.520544e-10	1.53564e-05	1.999822e+13	9682.033	222.461	1.020489e-08	2.226147e-16	7.505826e-25	0.004451898	0.5	4.503095e-06	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.764753e-32	0	1.025032e-19	3.764753e-32	-557.8942	0	-329.9627	-557.8942	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
64.926318	957.8344	4e+19	0	0	221473.682	2	1e-05	2.187757e+24	2.12532e+24	1.86325e+24	2.620699e+23	6.243712e+22	0	1.589396e+23	1.544036e+23	1.353643e+23	1.903926e+22	4.53603e+21	0	0	1.589396e+24	1.544036e+24	1.353643e+24	1.903926e+23	0	0	4.53603e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	0	4.955177e+23	1.851179e+24	0	1.851179e+24	5.51614e+23	0	5.51614e+23	1.767035e+24	0	1.767035e+24	9.998441e+23	1.583552e-10	1.663099e-05	1.999791e+13	12323.7	274.6539	1.105922e-08	2.614485e-16	9.553159e-25	0.005228424	0.5	5.731297e-06	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.703916e-32	0	1.025032e-19	3.703916e-32	-558.024	0	-329.9627	-558.024	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
75.747371	957.8344	4e+19	0	0	225052.629	2	1e-05	2.552383e+24	2.475487e+24	2.179671e+24	2.958157e+23	7.689631e+22	0	1.854296e+23	1.798431e+23	1.583522e+23	2.149089e+22	5.586484e+21	0	0	1.854296e+24	1.798431e+24	1.583522e+24	2.149089e+23	0	0	5.586484e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	0	5.781039e+23	2.159709e+24	0	2.159709e+24	6.435497e+23	0	6.435497e+23	2.06154e+24	0	2.06154e+24	9.885942e+23	1.679444e-10	1.961568e-05	1.99976e+13	15178.52	329.8193	1.18533e-08	3.003417e-16	1.176227e-24	0.006006115	0.5	7.056519e-06	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.645013e-32	0	1.025032e-19	3.645013e-32	-558.1517	0	-329.9627	-558.1517	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
86.568424	957.8344	4e+19	0	0	228631.576	2	1e-05	2.91701e+24	2.824685e+24	2.487765e+24	3.369191e+23	9.232507e+22	0	2.119195e+23	2.052121e+23	1.807351e+23	2.447703e+22	6.707377e+21	0	0	2.119195e+24	2.052121e+24	1.807351e+24	2.447703e+23	0	0	6.707377e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	0	6.606902e+23	2.468239e+24	0	2.468239e+24	7.354853e+23	0	7.354853e+23	2.356046e+24	0	2.356046e+24	9.724881e+23	1.758413e-10	2.214806e-05	1.99973e+13	18224.79	387.8031	1.259734e-08	3.392307e-16	1.411921e-24	0.006783698	0.5	8.470384e-06	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.587954e-32	0	1.025032e-19	3.587954e-32	-558.2773	0	-329.9627	-558.2773	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
97.389477	957.8344	4e+19	0	0	232210.523	2	1e-05	3.281636e+24	3.172954e+24	2.797558e+24	3.753957e+23	1.08682e+23	0	2.384094e+23	2.305137e+23	2.032414e+23	2.727234e+22	7.895702e+21	0	0	2.384094e+24	2.305137e+24	2.032414e+24	2.727234e+23	0	0	7.895702e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	0	7.432765e+23	2.776769e+24	0	2.776769e+24	8.27421e+23	0	8.27421e+23	2.650552e+24	0	2.650552e+24	9.594321e+23	1.844736e-10	2.522932e-05	1.9997e+13	21454.86	448.4923	1.330044e-08	3.781545e-16	1.661773e-24	0.007561955	0.5	9.969141e-06	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.532655e-32	0	1.025032e-19	3.532655e-32	-558.401	0	-329.9627	-558.401	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
108.21053	957.8344	4e+19	0	0	235789.47	2	1e-05	3.646262e+24	3.520342e+24	3.106052e+24	4.142903e+23	1.259197e+23	0	2.648994e+23	2.557514e+23	2.256534e+23	3.009801e+22	9.14801e+21	0	0	2.648994e+24	2.557514e+24	2.256534e+24	3.009801e+23	0	0	9.14801e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	9.455091e+23	1.921885e-10	2.811491e-05	1.99967e+13	24858.56	511.7905	1.396871e-08	4.171094e-16	1.925053e-24	0.008340812	0.5	1.154841e-05	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.479034e-32	0	1.025032e-19	3.479034e-32	-558.5228	0	-329.9627	-558.5228	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
119.031583	957.8344	4e+19	0	0	239368.417	2	1e-05	4.010888e+24	3.866886e+24	3.415108e+24	4.517775e+23	1.440023e+23	0	2.913893e+23	2.809276e+23	2.481062e+23	3.282145e+22	1.04617e+22	0	0	2.913893e+24	2.809276e+24	2.481062e+24	3.282145e+23	0	0	1.04617e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	9.332911e+23	1.994815e-10	3.10323e-05	1.99964e+13	28429.06	577.6182	1.460707e-08	4.56104e-16	2.201221e-24	0.009120439	0.5	1.320495e-05	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.427016e-32	0	1.025032e-19	3.427016e-32	-558.6428	0	-329.9627	-558.6428	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
129.852636	957.8344	4e+19	0	0	242947.364	2	1e-05	4.375514e+24	4.212621e+24	3.723585e+24	4.890353e+23	1.628938e+23	0	3.178793e+23	3.060451e+23	2.705169e+23	3.552821e+22	1.183417e+22	0	0	3.178793e+24	3.060451e+24	2.705169e+24	3.552821e+23	0	0	1.183417e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	9.219659e+23	2.061721e-10	3.384488e-05	1.999611e+13	32159.07	645.9057	1.521923e-08	4.951339e-16	2.489727e-24	0.00990075	0.5	1.493545e-05	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	3.376531e-32	0	1.025032e-19	3.376531e-32	-558.761	0	-329.9627	-558.761	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
