Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583376
0	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
0	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
0	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
0	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027435
0	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
0	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097562
0	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257948e-10
0	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
10.821053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583379
10.821053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
10.821053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
10.821053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
10.821053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027433
10.821053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
10.821053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097573
10.821053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257885e-10
10.821053	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
21.642106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
21.642106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
21.642106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
21.642106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
21.642106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
21.642106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
21.642106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097588
21.642106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257799e-10
21.642106	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
32.463159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583379
32.463159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
32.463159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
32.463159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
32.463159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027433
32.463159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
32.463159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097574
32.463159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.95125788e-10
32.463159	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
43.284212	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
43.284212	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
43.284212	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
43.284212	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
43.284212	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
43.284212	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
43.284212	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097588
43.284212	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.9512578e-10
43.284212	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
54.105265	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583378
54.105265	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
54.105265	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
54.105265	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
54.105265	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027434
54.105265	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
54.105265	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097568
54.105265	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257909e-10
54.105265	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
64.926318	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
64.926318	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
64.926318	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
