Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
0	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
0	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
0	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
0	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
0	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
0	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
0	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
0	matrix	C1_MO2	115798.4979	3	1	VA	1
0	matrix	HALITE	0	1	1	VA	1
0	matrix	HALITE	0	2	1	VA	1
10.821053	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
10.821053	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
10.821053	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
10.821053	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
10.821053	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
10.821053	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
10.821053	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
10.821053	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
10.821053	matrix	C1_MO2	115798.4979	3	1	VA	1
21.642106	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
21.642106	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
21.642106	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
21.642106	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
21.642106	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
21.642106	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
21.642106	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
21.642106	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
21.642106	matrix	C1_MO2	115798.4979	3	1	VA	1
21.642106	at grain boundary	CS2MOO4_S2	0.0590415349	1	2	CS	1
21.642106	at grain boundary	CS2MOO4_S2	0.0590415349	2	1	MO	1
21.642106	at grain boundary	CS2MOO4_S2	0.0590415349	3	4	O	1
21.642106	at grain boundary	FCC_A1	1.264514045	1	1	CS	1.1e-12
21.642106	at grain boundary	FCC_A1	1.264514045	1	1	MO	0.0961203
21.642106	at grain boundary	FCC_A1	1.264514045	1	1	PD	0.761066
21.642106	at grain boundary	FCC_A1	1.264514045	1	1	RH	0.119769
21.642106	at grain boundary	FCC_A1	1.264514045	1	1	RU	0.0121749
21.642106	at grain boundary	FCC_A1	1.264514045	1	1	TC	0.0108694
21.642106	at grain boundary	FCC_A1	1.264514045	2	1	O	1.10022e-12
21.642106	at grain boundary	FCC_A1	1.264514045	2	1	VA	1
21.642106	at grain boundary	HCP_A3	1.466774533	1	1	CS	1.66217e-12
21.642106	at grain boundary	HCP_A3	1.466774533	1	1	MO	0.0187154
21.642106	at grain boundary	HCP_A3	1.466774533	1	1	PD	0.010588
21.642106	at grain boundary	HCP_A3	1.466774533	1	1	RH	0.104902
21.642106	at grain boundary	HCP_A3	1.466774533	1	1	RU	0.688155
21.642106	at grain boundary	HCP_A3	1.466774533	1	1	TC	0.17764
21.642106	at grain boundary	HCP_A3	1.466774533	2	0.5	O	1.10044e-12
21.642106	at grain boundary	HCP_A3	1.466774533	2	0.5	VA	1
21.642106	at grain boundary	MOO2	2.927373174	1	1	MO	1
21.642106	at grain boundary	MOO2	2.927373174	2	2	O	1
32.463159	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
32.463159	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
32.463159	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
32.463159	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
32.463159	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
32.463159	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
32.463159	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
32.463159	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
32.463159	matrix	C1_MO2	115798.4979	3	1	VA	1
32.463159	at grain boundary	CS2MOO4_S2	0.05671922757	1	2	CS	1
32.463159	at grain boundary	CS2MOO4_S2	0.05671922757	2	1	MO	1
32.463159	at grain boundary	CS2MOO4_S2	0.05671922757	3	4	O	1
32.463159	at grain boundary	HCP_A3	5.576194103	1	1	CS	0.00125256
32.463159	at grain boundary	HCP_A3	5.576194103	1	1	MO	0.332788
32.463159	at grain boundary	HCP_A3	5.576194103	1	1	PD	0.310023
