Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
0	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
0	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
0	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
0	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
0	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
0	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
0	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
0	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
10.821053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
10.821053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
10.821053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
10.821053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
10.821053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
10.821053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
10.821053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
10.821053	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
21.642106	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
21.642106	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
21.642106	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
21.642106	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
21.642106	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
21.642106	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
21.642106	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
21.642106	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.05906191172	0.00842389446	1	2	CS	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.05906191172	0.00842389446	2	1	MO	1
21.642106	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.05906191172	0.00842389446	3	4	O	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.264530674	1.263584169	1	1	CS	1.1e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.264530674	1.263584169	1	1	MO	0.0961202
21.642106	at grain boundary	FCC_A1	FCC_A1	1.264530674	1.263584169	1	1	PD	0.761067
21.642106	at grain boundary	FCC_A1	FCC_A1	1.264530674	1.263584169	1	1	RH	0.119768
21.642106	at grain boundary	FCC_A1	FCC_A1	1.264530674	1.263584169	1	1	RU	0.0121749
21.642106	at grain boundary	FCC_A1	FCC_A1	1.264530674	1.263584169	1	1	TC	0.0108694
21.642106	at grain boundary	FCC_A1	FCC_A1	1.264530674	1.263584169	2	1	O	1.10044e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.264530674	1.263584169	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	1.466609491	1.467082743	1	1	CS	1.66216e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.466609491	1.467082743	1	1	MO	0.0187156
21.642106	at grain boundary	HCP_A3	HCP_A3	1.466609491	1.467082743	1	1	PD	0.0105881
21.642106	at grain boundary	HCP_A3	HCP_A3	1.466609491	1.467082743	1	1	RH	0.104902
21.642106	at grain boundary	HCP_A3	HCP_A3	1.466609491	1.467082743	1	1	RU	0.688155
21.642106	at grain boundary	HCP_A3	HCP_A3	1.466609491	1.467082743	1	1	TC	0.17764
21.642106	at grain boundary	HCP_A3	HCP_A3	1.466609491	1.467082743	2	0.5	O	1.10088e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.466609491	1.467082743	2	0.5	VA	1
21.642106	at grain boundary	MOO2	MOO2	2.927539951	0.9749001454	1	1	MO	1
21.642106	at grain boundary	MOO2	MOO2	2.927539951	0.9749001454	2	2	O	1
32.463159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
32.463159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
32.463159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
32.463159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
32.463159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
32.463159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
32.463159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
32.463159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
32.463159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.05671656173	0.008102365962	1	2	CS	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.05671656173	0.008102365962	2	1	MO	1
32.463159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.05671656173	0.008102365962	3	4	O	1
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.646291823	4.641615133	1	1	CS	0.00125256
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.646291823	4.641615133	1	1	MO	0.332788
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.646291823	4.641615133	1	1	PD	0.310023
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.646291823	4.641615133	1	1	RH	0.0970693
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.646291823	4.641615133	1	1	RU	0.226734
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.646291823	4.641615133	1	1	TC	0.032134
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.646291823	4.641615133	2	0.5	O	1.10088e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#1	4.646291823	4.641615133	2	0.5	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.9293752819	0.9294921991	1	1	CS	0.00525627
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.9293752819	0.9294921991	1	1	MO	0.156574
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.9293752819	0.9294921991	1	1	PD	0.0285425
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.9293752819	0.9294921991	1	1	RH	0.00746241
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.9293752819	0.9294921991	1	1	RU	0.520152
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.9293752819	0.9294921991	1	1	TC	0.282013
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.9293752819	0.9294921991	2	0.5	O	1.10011e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#2	0.9293752819	0.9294921991	2	0.5	VA	1
43.284212	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
43.284212	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
43.284212	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
43.284212	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
43.284212	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
43.284212	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
43.284212	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
43.284212	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
43.284212	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.082656093	0.01177503001	1	2	CS	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.082656093	0.01177503001	2	1	MO	1
43.284212	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.082656093	0.01177503001	3	4	O	1
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.193819706	6.195358926	1	1	CS	0.00125453
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.193819706	6.195358926	1	1	MO	0.332727
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.193819706	6.195358926	1	1	PD	0.31012
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.193819706	6.195358926	1	1	RH	0.0970991
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.193819706	6.195358926	1	1	RU	0.226696
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.193819706	6.195358926	1	1	TC	0.0321034
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.193819706	6.195358926	2	0.5	O	1.10088e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#1	6.193819706	6.195358926	2	0.5	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3#2	1.239841395	1.239071785	1	1	CS	0.00526749
43.284212	at grain boundary	HCP_A3	HCP_A3#2	1.239841395	1.239071785	1	1	MO	0.156471
43.284212	at grain boundary	HCP_A3	HCP_A3#2	1.239841395	1.239071785	1	1	PD	0.0285237
43.284212	at grain boundary	HCP_A3	HCP_A3#2	1.239841395	1.239071785	1	1	RH	0.00745916
43.284212	at grain boundary	HCP_A3	HCP_A3#2	1.239841395	1.239071785	1	1	RU	0.520282
43.284212	at grain boundary	HCP_A3	HCP_A3#2	1.239841395	1.239071785	1	1	TC	0.281997
43.284212	at grain boundary	HCP_A3	HCP_A3#2	1.239841395	1.239071785	2	0.5	O	1.10011e-12
43.284212	at grain boundary	HCP_A3	HCP_A3#2	1.239841395	1.239071785	2	0.5	VA	1
54.105265	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
54.105265	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
54.105265	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
54.105265	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
54.105265	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
