Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1358.496	4e+19	0	0	200000	1.999701	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.000299	0	4.420086e-19	0	2.125074e-16	4.420086e-19	-451.3459	0	-381.7314	-451.3459	30159.51	77194.93	8449.687	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1358.496	4e+19	0	0	207555.556	1.99970117	1e-05	7.89504e+23	7.603605e+23	7.603605e+23	0	2.914348e+22	0	9.8688e+22	9.504506e+22	9.504506e+22	0	3.642935e+21	0	0	5.59232e+23	5.385887e+23	5.385887e+23	0	2.06433e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	6.969971e+23	6.969971e+23	0	2.671485e+22	0	0	1.315682e+24	0	0	1.977673e+13	13910.33	49720.14	1.662872e-08	5.910923e-16	3.247511e-24	0.01168987	0.5	1.926754e-05	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029883	0	4.25927e-19	0	2.127573e-16	4.25927e-19	-451.7751	0	-381.7182	-451.7751	30159.51	77194.93	8449.686	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1358.496	4e+19	0	0	215111.112	1.99970134	1e-05	1.579008e+24	1.514882e+24	1.086837e+24	4.280447e+23	6.412605e+22	0	1.97376e+23	1.893602e+23	1.358546e+23	5.350559e+22	8.015756e+21	0	0	1.118464e+24	1.073041e+24	7.69843e+23	3.031984e+23	0	0	4.542262e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.382447e+24	1.382447e+24	0	0	0	6.497739e+22	1.326206e+24	0	0	1.969871e+13	13112.26	70601.11	1.768489e-08	6.685629e-16	3.90644e-24	0.01316983	0.5	2.308555e-05	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029866	0	4.10954e-19	0	2.130077e-16	4.10954e-19	-452.1818	0	-381.7049	-452.1818	30159.51	77194.93	8449.685	1e-05	1.497028e-05	4.424332e-06	1.054594e-05	0	0	0	0	4.424332e-06	0	0	0	
68.533332	1358.496	4e+19	0	0	222666.668	1.99970151	1e-05	2.368512e+24	2.260863e+24	1.618376e+24	6.42487e+23	1.076485e+23	0	2.96064e+23	2.826079e+23	2.022971e+23	8.031087e+22	1.345606e+22	0	0	1.677696e+24	1.601445e+24	1.14635e+24	4.55095e+23	0	0	7.625102e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	2.058736e+24	2.058736e+24	0	0	0	1.124001e+23	1.326291e+24	1.796758e-10	3.222525e-05	1.954344e+13	22203.26	120134.9	2.11031e-08	9.519848e-16	6.637626e-24	0.01860506	0.5	3.891662e-05	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029849	0	3.970056e-19	0	2.132585e-16	3.970056e-19	-452.5658	0	-381.6916	-452.5658	30159.5	77194.93	8449.684	1e-05	2.54765e-05	7.774461e-06	1.770204e-05	0	0	0	0	7.774461e-06	0	0	0	
91.377776	1358.496	4e+19	0	0	230222.224	1.99970168	1e-05	3.158016e+24	3.002392e+24	1.963137e+24	1.039254e+24	1.556241e+23	0	3.94752e+23	3.75299e+23	2.453922e+23	1.299068e+23	1.945302e+22	0	0	2.236928e+24	2.126694e+24	1.390556e+24	7.361385e+23	0	0	1.102338e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.727325e+24	2.727325e+24	0	0	0	1.675225e+23	9.551955e+23	2.295057e-10	4.836837e-05	1.936378e+13	32240.43	188336	2.436594e-08	1.269123e-15	1.0217e-23	0.02457503	0.5	5.935195e-05	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029832	0	3.918816e-19	0	2.135097e-16	3.918816e-19	-452.7013	0	-381.6783	-452.7013	30159.5	77194.93	8449.684	1e-05	3.735784e-05	1.176874e-05	2.55891e-05	0	0	0	0	1.176874e-05	0	0	0	
114.22222	1358.496	4e+19	0	0	237777.78	1.99970185	1e-05	3.94752e+24	3.734376e+24	2.675308e+24	1.059068e+24	2.131443e+23	0	4.9344e+23	4.66797e+23	3.344135e+23	1.323835e+23	2.664304e+22	0	0	2.79616e+24	2.645183e+24	1.89501e+24	7.501731e+23	0	0	1.509772e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	3.389189e+24	3.389189e+24	0	0	0	2.293707e+23	8.777729e+23	2.773712e-10	7.846114e-05	1.916603e+13	44512.71	276016.1	2.754894e-08	1.62236e-15	1.476687e-23	0.0310942	0.5	8.490671e-05	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029815	0	3.794314e-19	0	2.137613e-16	3.794314e-19	-453.0854	0	-381.665	-453.0854	30159.5	77194.93	8449.683	1e-05	5.114859e-05	1.610847e-05	3.504012e-05	0	0	0	0	1.610847e-05	0	0	0	
137.066664	1358.496	4e+19	0	0	245333.336	1.99970202	1e-05	4.737024e+24	4.460144e+24	3.246731e+24	1.213413e+24	2.768797e+23	0	5.92128e+23	5.57518e+23	4.058414e+23	1.516766e+23	3.460997e+22	0	0	3.355392e+24	3.159269e+24	2.299768e+24	8.595006e+23	0	0	1.961231e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	4.045024e+24	4.045024e+24	0	0	0	2.972482e+23	8.131586e+23	2.863961e-10	8.001388e-05	1.895832e+13	58375.19	381750.8	3.057146e-08	1.997882e-15	2.018006e-23	0.03787649	0.5	0.000114774	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029798	0	3.67719e-19	0	2.140134e-16	3.67719e-19	-453.4242	0	-381.6517	-453.4242	30159.5	77194.93	8449.682	1e-05	6.637962e-05	2.085203e-05	4.552759e-05	0	0	0	0	2.085203e-05	0	0	0	
159.911108	1358.496	4e+19	0	0	252888.892	1.99970219	1e-05	5.526528e+24	5.179922e+24	3.843518e+24	1.336403e+24	3.466061e+23	0	6.90816e+23	6.474902e+23	4.804398e+23	1.670504e+23	4.332577e+22	0	0	3.914624e+24	3.669111e+24	2.722492e+24	9.46619e+23	0	0	2.455127e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	4.695355e+24	4.695355e+24	0	0	0	3.706287e+23	8.015306e+23	3.011558e-10	9.170277e-05	1.874438e+13	73853.97	505070	3.34519e-08	2.392099e-15	2.643847e-23	0.0448384	0.5	0.0001486718	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029781	0	3.567565e-19	0	2.142659e-16	3.567565e-19	-453.7631	0	-381.6384	-453.7631	30159.49	77194.93	8449.682	1e-05	8.294809e-05	2.594592e-05	5.700217e-05	0	0	0	0	2.594592e-05	0	0	0	
182.755552	1358.496	4e+19	0	0	260444.448	1.99970236	1e-05	6.316032e+24	5.894903e+24	4.382956e+24	1.511946e+24	4.211293e+23	0	7.89504e+23	7.368628e+23	5.478695e+23	1.889933e+23	5.264117e+22	0	0	4.473856e+24	4.175556e+24	3.104594e+24	1.070962e+24	0	0	2.983e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	5.340598e+24	5.340598e+24	0	0	0	4.490977e+23	7.8348e+23	3.133915e-10	0.0001010132	1.852714e+13	90736.36	645284.4	3.619779e-08	2.800926e-15	3.34981e-23	0.05189315	0.5	0.0001861872	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029764	0	3.464065e-19	0	2.145188e-16	3.464065e-19	-454.1019	0	-381.625	-454.1019	30159.49	77194.93	8449.681	1e-05	0.0001006478	3.139985e-05	6.924796e-05	0	0	0	0	3.139985e-05	0	0	0	
205.599996	1358.496	4e+19	0	0	268000.004	1.99970253	1e-05	7.105536e+24	6.605206e+24	4.933454e+24	1.671752e+24	5.003299e+23	0	8.88192e+23	8.256507e+23	6.166818e+23	2.089689e+23	6.254124e+22	0	0	5.033088e+24	4.678688e+24	3.49453e+24	1.184157e+24	0	0	3.544003e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	5.98109e+24	5.98109e+24	0	0	0	5.323183e+23	7.689337e+23	3.286055e-10	0.0001142884	1.830815e+13	109048.5	802166.6	3.883047e-08	3.223166e-15	4.135155e-23	0.0590102	0.5	0.0002271211	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-0.00029747	0	3.366491e-19	0	2.147721e-16	3.366491e-19	-454.4182	0	-381.6117	-454.4182	30159.49	77194.93	8449.68	1e-05	0.0001194399	3.717493e-05	8.226497e-05	0	0	0	0	3.717493e-05	0	0	0	
