Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	115804.1256	38562.77384	1	1	PU+3	0.0178332
0	matrix	C1_MO2	C1_MO2#1	115804.1256	38562.77384	1	1	PU+4	0.201018
0	matrix	C1_MO2	C1_MO2#1	115804.1256	38562.77384	1	1	U+3	4.20208e-05
0	matrix	C1_MO2	C1_MO2#1	115804.1256	38562.77384	1	1	U+4	0.764453
0	matrix	C1_MO2	C1_MO2#1	115804.1256	38562.77384	1	1	U+5	0.0166539
0	matrix	C1_MO2	C1_MO2#1	115804.1256	38562.77384	2	2	O-2	0.999694
0	matrix	C1_MO2	C1_MO2#1	115804.1256	38562.77384	2	2	VA	0.000305976
0	matrix	C1_MO2	C1_MO2#1	115804.1256	38562.77384	3	1	O-2	1.27721e-06
0	matrix	C1_MO2	C1_MO2#1	115804.1256	38562.77384	3	1	VA	0.999999
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	115804.1218	38562.77255	1	1	PU+3	0.0178332
10.821053	matrix	C1_MO2	C1_MO2#1	115804.1218	38562.77255	1	1	PU+4	0.201018
10.821053	matrix	C1_MO2	C1_MO2#1	115804.1218	38562.77255	1	1	U+3	4.20208e-05
10.821053	matrix	C1_MO2	C1_MO2#1	115804.1218	38562.77255	1	1	U+4	0.764453
10.821053	matrix	C1_MO2	C1_MO2#1	115804.1218	38562.77255	1	1	U+5	0.0166539
10.821053	matrix	C1_MO2	C1_MO2#1	115804.1218	38562.77255	2	2	O-2	0.999694
10.821053	matrix	C1_MO2	C1_MO2#1	115804.1218	38562.77255	2	2	VA	0.000305976
10.821053	matrix	C1_MO2	C1_MO2#1	115804.1218	38562.77255	3	1	O-2	1.27721e-06
10.821053	matrix	C1_MO2	C1_MO2#1	115804.1218	38562.77255	3	1	VA	0.999999
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	115804.1179	38562.77127	1	1	PU+3	0.0178332
21.642106	matrix	C1_MO2	C1_MO2#1	115804.1179	38562.77127	1	1	PU+4	0.201018
21.642106	matrix	C1_MO2	C1_MO2#1	115804.1179	38562.77127	1	1	U+3	4.20208e-05
21.642106	matrix	C1_MO2	C1_MO2#1	115804.1179	38562.77127	1	1	U+4	0.764453
21.642106	matrix	C1_MO2	C1_MO2#1	115804.1179	38562.77127	1	1	U+5	0.0166539
21.642106	matrix	C1_MO2	C1_MO2#1	115804.1179	38562.77127	2	2	O-2	0.999694
21.642106	matrix	C1_MO2	C1_MO2#1	115804.1179	38562.77127	2	2	VA	0.000305976
21.642106	matrix	C1_MO2	C1_MO2#1	115804.1179	38562.77127	3	1	O-2	1.27721e-06
21.642106	matrix	C1_MO2	C1_MO2#1	115804.1179	38562.77127	3	1	VA	0.999999
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.065467771	1.066890292	1	1	CS	1.1e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.065467771	1.066890292	1	1	MO	2.06794e-06
21.642106	at grain boundary	FCC_A1	FCC_A1	1.065467771	1.066890292	1	1	PD	0.85984
21.642106	at grain boundary	FCC_A1	FCC_A1	1.065467771	1.066890292	1	1	RH	0.0602152
21.642106	at grain boundary	FCC_A1	FCC_A1	1.065467771	1.066890292	1	1	RU	0.0364312
21.642106	at grain boundary	FCC_A1	FCC_A1	1.065467771	1.066890292	1	1	TC	0.0435116
21.642106	at grain boundary	FCC_A1	FCC_A1	1.065467771	1.066890292	2	1	O	2.8053e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.065467771	1.066890292	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	1.516880908	1.517355082	1	1	CS	1.1e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.516880908	1.517355082	1	1	MO	1.29451e-06
21.642106	at grain boundary	HCP_A3	HCP_A3	1.516880908	1.517355082	1	1	PD	0.040922
21.642106	at grain boundary	HCP_A3	HCP_A3	1.516880908	1.517355082	1	1	RH	0.158981
21.642106	at grain boundary	HCP_A3	HCP_A3	1.516880908	1.517355082	1	1	RU	0.649853
21.642106	at grain boundary	HCP_A3	HCP_A3	1.516880908	1.517355082	1	1	TC	0.150243
21.642106	at grain boundary	HCP_A3	HCP_A3	1.516880908	1.517355082	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.516880908	1.517355082	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID	4.619397877	1.009989476	1	0.024826	CS+	0.955973
21.642106	at grain boundary	liquid	LIQUID	4.619397877	1.009989476	1	0.024826	MO+4	0.0440273
21.642106	at grain boundary	liquid	LIQUID	4.619397877	1.009989476	1	0.024826	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	4.619397877	1.009989476	1	0.024826	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	4.619397877	1.009989476	1	0.024826	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	4.619397877	1.009989476	1	0.024826	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	4.619397877	1.009989476	2	1.132082	CSO2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	4.619397877	1.009989476	2	1.132082	MOO3	0.98758
21.642106	at grain boundary	liquid	LIQUID	4.619397877	1.009989476	2	1.132082	MOO4-2	0.012413
21.642106	at grain boundary	liquid	LIQUID	4.619397877	1.009989476	2	1.132082	O	7.29087e-06
21.642106	at grain boundary	liquid	LIQUID	4.619397877	1.009989476	2	1.132082	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	4.619397877	1.009989476	2	1.132082	VA	1.1e-12
32.463159	matrix	C1_MO2	C1_MO2#1	115804.1141	38562.76998	1	1	PU+3	0.0178332
