Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	115804.1256	1	1	PU+3	0.0178332
0	matrix	C1_MO2	115804.1256	1	1	PU+4	0.201018
0	matrix	C1_MO2	115804.1256	1	1	U+3	4.20208e-05
0	matrix	C1_MO2	115804.1256	1	1	U+4	0.764453
0	matrix	C1_MO2	115804.1256	1	1	U+5	0.0166539
0	matrix	C1_MO2	115804.1256	2	2	O-2	0.999694
0	matrix	C1_MO2	115804.1256	2	2	VA	0.000305976
0	matrix	C1_MO2	115804.1256	3	1	O-2	1.27721e-06
0	matrix	C1_MO2	115804.1256	3	1	VA	0.999999
0	matrix	HALITE	0	1	1	VA	1
0	matrix	HALITE	0	2	1	VA	1
10.821053	matrix	C1_MO2	115804.1218	1	1	PU+3	0.0178332
10.821053	matrix	C1_MO2	115804.1218	1	1	PU+4	0.201018
10.821053	matrix	C1_MO2	115804.1218	1	1	U+3	4.20208e-05
10.821053	matrix	C1_MO2	115804.1218	1	1	U+4	0.764453
10.821053	matrix	C1_MO2	115804.1218	1	1	U+5	0.0166539
10.821053	matrix	C1_MO2	115804.1218	2	2	O-2	0.999694
10.821053	matrix	C1_MO2	115804.1218	2	2	VA	0.000305976
10.821053	matrix	C1_MO2	115804.1218	3	1	O-2	1.27721e-06
10.821053	matrix	C1_MO2	115804.1218	3	1	VA	0.999999
10.821053	matrix	HALITE	0	1	1	VA	1
10.821053	matrix	HALITE	0	2	1	VA	1
21.642106	matrix	C1_MO2	115804.1179	1	1	PU+3	0.0178332
21.642106	matrix	C1_MO2	115804.1179	1	1	PU+4	0.201018
21.642106	matrix	C1_MO2	115804.1179	1	1	U+3	4.20208e-05
21.642106	matrix	C1_MO2	115804.1179	1	1	U+4	0.764453
21.642106	matrix	C1_MO2	115804.1179	1	1	U+5	0.0166539
21.642106	matrix	C1_MO2	115804.1179	2	2	O-2	0.999694
21.642106	matrix	C1_MO2	115804.1179	2	2	VA	0.000305976
21.642106	matrix	C1_MO2	115804.1179	3	1	O-2	1.27721e-06
21.642106	matrix	C1_MO2	115804.1179	3	1	VA	0.999999
21.642106	matrix	HALITE	0	1	1	VA	1
21.642106	matrix	HALITE	0	2	1	VA	1
21.642106	at grain boundary	CS2MO3O10	0.1956214269	1	2	CS	1
21.642106	at grain boundary	CS2MO3O10	0.1956214269	2	3	MO	1
21.642106	at grain boundary	CS2MO3O10	0.1956214269	3	10	O	1
21.642106	at grain boundary	FCC_A1	1.06534163	1	1	CS	2.58339e-12
21.642106	at grain boundary	FCC_A1	1.06534163	1	1	MO	2.05441e-06
21.642106	at grain boundary	FCC_A1	1.06534163	1	1	PD	0.85984
21.642106	at grain boundary	FCC_A1	1.06534163	1	1	RH	0.0602152
21.642106	at grain boundary	FCC_A1	1.06534163	1	1	RU	0.0364312
