Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	115804.126	38609.1989	1	1	PU+3	0.01783028052
0	matrix	C1_MO2	C1_MO2	115804.126	38609.1989	1	1	PU+4	0.2010213618
0	matrix	C1_MO2	C1_MO2	115804.126	38609.1989	1	1	U+3	4.201663922e-05
0	matrix	C1_MO2	C1_MO2	115804.126	38609.1989	1	1	U+4	0.7644498534
0	matrix	C1_MO2	C1_MO2	115804.126	38609.1989	1	1	U+5	0.01665648758
0	matrix	C1_MO2	C1_MO2	115804.126	38609.1989	2	2	O-2	0.9996954061
0	matrix	C1_MO2	C1_MO2	115804.126	38609.1989	2	2	VA	0.0003045939421
0	matrix	C1_MO2	C1_MO2	115804.126	38609.1989	3	1	O-2	1.283093793e-06
0	matrix	C1_MO2	C1_MO2	115804.126	38609.1989	3	1	VA	0.9999987169
10.821053	matrix	C1_MO2	C1_MO2	115804.1215	38609.19472	1	1	PU+3	0.0178300679
10.821053	matrix	C1_MO2	C1_MO2	115804.1215	38609.19472	1	1	PU+4	0.2010215759
10.821053	matrix	C1_MO2	C1_MO2	115804.1215	38609.19472	1	1	U+3	4.201642969e-05
10.821053	matrix	C1_MO2	C1_MO2	115804.1215	38609.19472	1	1	U+4	0.7644496452
10.821053	matrix	C1_MO2	C1_MO2	115804.1215	38609.19472	1	1	U+5	0.01665669458
10.821053	matrix	C1_MO2	C1_MO2	115804.1215	38609.19472	2	2	O-2	0.9996955108
10.821053	matrix	C1_MO2	C1_MO2	115804.1215	38609.19472	2	2	VA	0.0003044892127
10.821053	matrix	C1_MO2	C1_MO2	115804.1215	38609.19472	3	1	O-2	1.283546765e-06
10.821053	matrix	C1_MO2	C1_MO2	115804.1215	38609.19472	3	1	VA	0.9999987165
21.642106	matrix	C1_MO2	C1_MO2	115804.1171	38609.19054	1	1	PU+3	0.01782985529
21.642106	matrix	C1_MO2	C1_MO2	115804.1171	38609.19054	1	1	PU+4	0.2010217899
21.642106	matrix	C1_MO2	C1_MO2	115804.1171	38609.19054	1	1	U+3	4.201622016e-05
21.642106	matrix	C1_MO2	C1_MO2	115804.1171	38609.19054	1	1	U+4	0.764449437
21.642106	matrix	C1_MO2	C1_MO2	115804.1171	38609.19054	1	1	U+5	0.01665690158
21.642106	matrix	C1_MO2	C1_MO2	115804.1171	38609.19054	2	2	O-2	0.9996956155
21.642106	matrix	C1_MO2	C1_MO2	115804.1171	38609.19054	2	2	VA	0.0003043844834
21.642106	matrix	C1_MO2	C1_MO2	115804.1171	38609.19054	3	1	O-2	1.284000048e-06
21.642106	matrix	C1_MO2	C1_MO2	115804.1171	38609.19054	3	1	VA	0.999998716
21.642106	at grain boundary	HCP_A3	HCP_A3	3.701385254	3.701385254	1	1	CS	0.0002427833644
21.642106	at grain boundary	HCP_A3	HCP_A3	3.701385254	3.701385254	1	1	MO	0.3020915275
