Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
3	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
6	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
9	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
12	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
15	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
18	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
21	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
24	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
27	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
30	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
33	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
36	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
39	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
42	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
45	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.127e+05	
