Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112699.6	
3	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112695.6	
6	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112703.1	
9	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112687.9	
12	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112695.6	
15	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112692.1	
18	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112700.1	
21	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112685.4	
24	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112693.7	
27	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112690.6	
30	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112699.1	
33	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112685	
36	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112705	
39	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112691.1	
42	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112700.1	
45	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112697.8	
48	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112706.9	
51	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112693.6	
54	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112703	
57	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112701.1	
60	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112710.8	
63	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112697.9	
66	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112696.4	
69	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112706.4	
72	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112693.9	
75	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112704	
78	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112703.1	
81	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112702.2	
84	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112645.1	
87	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112588.2	
