Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9859	
3	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9864	
6	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.987	
9	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9875	
12	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.988	
15	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9886	
18	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9891	
21	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9896	
24	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9901	
27	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9907	
30	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9912	
33	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9917	
36	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9923	
39	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9928	
42	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9933	
45	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9938	
48	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9943	
51	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9949	
54	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9954	
57	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9959	
60	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9964	
63	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9969	
66	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9974	
69	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9979	
72	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9985	
75	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.999	
78	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9995	
81	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
84	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
87	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
90	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
93	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
96	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
99	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
258	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
261	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
264	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
267	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
270	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
273	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
276	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
279	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
282	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
285	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
288	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
291	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
294	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
297	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
300	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
