Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
0	1600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0	
3	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
6	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
9	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
12	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
15	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
18	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
21	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
24	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
27	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
30	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
33	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
36	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
39	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
42	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
45	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
48	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
51	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
54	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
57	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
60	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
63	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
66	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
69	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
72	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
75	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
78	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
81	1600	0	0	0	100000	0	0	3.781e+04	0	0	0	0	0	0	0	0	
84	1600	0	0	0	100000	0	0	3.775e+04	0	0	0	0	0	0	0	0	
87	1600	0	0	0	100000	0	0	3.77e+04	0	0	0	0	0	0	0	0	
90	1600	0	0	0	100000	0	0	3.764e+04	0	0	0	0	0	0	0	0	
93	1600	0	0	0	100000	0	0	3.758e+04	0	0	0	0	0	0	0	0	
96	1600	0	0	0	100000	0	0	3.753e+04	0	0	0	0	0	0	0	0	
99	1600	0	0	0	100000	0	0	3.747e+04	0	0	0	0	0	0	0	0	
102	1600	0	0	0	100000	0	0	3.741e+04	0	0	0	0	0	0	0	0	
105	1600	0	0	0	100000	0	0	3.736e+04	0	0	0	0	0	0	0	0	
108	1600	0	0	0	100000	0	0	3.73e+04	0	0	0	0	0	0	0	0	
111	1600	0	0	0	100000	0	0	3.725e+04	0	0	0	0	0	0	0	0	
114	1600	0	0	0	100000	0	0	3.719e+04	0	0	0	0	0	0	0	0	
117	1600	0	0	0	100000	0	0	3.714e+04	0	0	0	0	0	0	0	0	
120	1600	0	0	0	100000	0	0	3.708e+04	0	0	0	0	0	0	0	0	
123	1600	0	0	0	100000	0	0	3.703e+04	0	0	0	0	0	0	0	0	
126	1600	0	0	0	100000	0	0	3.697e+04	0	0	0	0	0	0	0	0	
129	1600	0	0	0	100000	0	0	3.692e+04	0	0	0	0	0	0	0	0	
132	1600	0	0	0	100000	0	0	3.686e+04	0	0	0	0	0	0	0	0	
135	1600	0	0	0	100000	0	0	3.681e+04	0	0	0	0	0	0	0	0	
138	1600	0	0	0	100000	0	0	3.675e+04	0	0	0	0	0	0	0	0	
141	1600	0	0	0	100000	0	0	3.67e+04	0	0	0	0	0	0	0	0	
144	1600	0	0	0	100000	0	0	3.665e+04	0	0	0	0	0	0	0	0	
147	1600	0	0	0	100000	0	0	3.659e+04	0	0	0	0	0	0	0	0	
150	1600	0	0	0	100000	0	0	3.654e+04	0	0	0	0	0	0	0	0	
153	1600	0	0	0	100000	0	0	3.649e+04	0	0	0	0	0	0	0	0	
156	1600	0	0	0	100000	0	0	3.643e+04	0	0	0	0	0	0	0	0	
159	1600	0	0	0	100000	0	0	3.638e+04	0	0	0	0	0	0	0	0	
162	1600	0	0	0	100000	0	0	3.633e+04	0	0	0	0	0	0	0	0	
165	1600	0	0	0	100000	0	0	3.627e+04	0	0	0	0	0	0	0	0	
168	1600	0	0	0	100000	0	0	3.622e+04	0	0	0	0	0	0	0	0	
171	1600	0	0	0	100000	0	0	3.617e+04	0	0	0	0	0	0	0	0	
174	1600	0	0	0	100000	0	0	3.612e+04	0	0	0	0	0	0	0	0	
177	1600	0	0	0	100000	0	0	3.606e+04	0	0	0	0	0	0	0	0	
180	1600	0	0	0	100000	0	0	3.601e+04	0	0	0	0	0	0	0	0	
183	1600	0	0	0	100000	0	0	3.596e+04	0	0	0	0	0	0	0	0	
186	1600	0	0	0	100000	0	0	3.591e+04	0	0	0	0	0	0	0	0	
189	1600	0	0	0	100000	0	0	3.586e+04	0	0	0	0	0	0	0	0	
192	1600	0	0	0	100000	0	0	3.581e+04	0	0	0	0	0	0	0	0	
195	1600	0	0	0	100000	0	0	3.576e+04	0	0	0	0	0	0	0	0	
198	1600	0	0	0	100000	0	0	3.57e+04	0	0	0	0	0	0	0	0	
201	1600	0	0	0	100000	0	0	3.565e+04	0	0	0	0	0	0	0	0	
204	1600	0	0	0	100000	0	0	3.56e+04	0	0	0	0	0	0	0	0	
207	1600	0	0	0	100000	0	0	3.555e+04	0	0	0	0	0	0	0	0	
210	1600	0	0	0	100000	0	0	3.55e+04	0	0	0	0	0	0	0	0	
