Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
0	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	3.686433e-28	-nan	3.686433e-28	5.106264e-28	-809.6931	-nan	-809.6931	-805.4902	39418.65	74895.44	4e-06	
3	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	3.686433e-28	-nan	3.686433e-28	5.106264e-28	-809.6931	-nan	-809.6931	-805.4902	39356.61	74895.44	4e-06	
6	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	3.686433e-28	-nan	3.686433e-28	5.110842e-28	-809.6931	-nan	-809.6931	-805.4783	39294.76	74895.44	4e-06	
9	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.686433e-28	-nan	3.686433e-28	5.142654e-28	-809.6931	-nan	-809.6931	-805.3957	39233.11	74895.44	4e-06	
12	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.686433e-28	-nan	3.686433e-28	5.142654e-28	-809.6931	-nan	-809.6931	-805.3957	39171.64	74895.44	4e-06	
15	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	3.686433e-28	-nan	3.686433e-28	5.142654e-28	-809.6931	-nan	-809.6931	-805.3957	39110.38	74895.44	4e-06	
18	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	3.686433e-28	-nan	3.686433e-28	5.263716e-28	-809.6931	-nan	-809.6931	-805.0862	39049.3	74895.44	4e-06	
21	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	3.686433e-28	-nan	3.686433e-28	5.74636e-28	-809.6931	-nan	-809.6931	-803.9192	38988.41	74895.44	4e-06	
24	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	3.686433e-28	-nan	3.686433e-28	5.74636e-28	-809.6931	-nan	-809.6931	-803.9192	38927.71	74895.44	4e-06	
27	1600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	3.686433e-28	-nan	3.686433e-28	5.74636e-28	-809.6931	-nan	-809.6931	-803.9192	38867.21	74895.44	4e-06	
