Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.771979e+22	0	9.195505e+22	8.849007e+22	8.849007e+22	0	3.464974e+21	0	0	1.314912e+24	0	0	1.992558e+13	5399.465	13054.32	1.115585e-08	2.294368e-16	9.805773e-25	0.004571661	0.5	5.663353e-06	1	0.104019	7.209709e+26	2.301694e+28	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.411161e+24	9.596895e+23	4.514714e+23	6.01199e+22	0	1.839101e+23	1.763951e+23	1.199612e+23	5.643392e+22	7.514988e+21	0	0	1.326194e+24	0	0	1.982374e+13	11770.76	38859.34	1.536719e-08	4.353581e-16	2.56305e-24	0.008630424	0.5	1.472731e-05	1	0.208038	7.209709e+26	2.301694e+28	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.106494e+24	1.426017e+24	6.804772e+23	1.004271e+23	0	2.758651e+23	2.633118e+23	1.782521e+23	8.505965e+22	1.255339e+22	0	0	1.32629e+24	1.552124e-10	2.077333e-05	1.970618e+13	19779.72	76839.66	1.891414e-08	6.595247e-16	4.778965e-24	0.01299671	0.5	2.729715e-05	1	0.312057	7.209709e+26	2.301694e+28	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.797708e+24	1.724597e+24	1.073111e+24	1.448539e+23	0	3.678202e+23	3.497135e+23	2.155746e+23	1.341388e+23	1.810673e+22	0	0	9.959791e+23	1.957869e-10	3.131046e-05	1.95828e+13	28709.59	124521.9	2.194864e-08	8.881226e-16	7.467867e-24	0.01739192	0.5	4.23889e-05	1	0.4160761	7.209709e+26	2.301694e+28	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.480214e+24	2.34274e+24	1.137474e+24	1.979879e+23	0	4.597752e+23	4.350268e+23	2.928425e+23	1.421843e+23	2.474849e+22	0	0	9.279489e+23	2.333293e-10	4.93765e-05	1.945107e+13	39506.34	183509	2.480059e-08	1.133918e-15	1.077357e-23	0.02205592	0.5	6.07413e-05	1	0.5200951	7.209709e+26	2.301694e+28	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.157022e+24	2.838747e+24	1.318275e+24	2.568199e+23	0	5.517303e+23	5.196278e+23	3.548434e+23	1.647844e+23	3.210249e+22	0	0	8.722453e+23	2.428641e-10	5.233804e-05	1.931398e+13	51609.38	253151.3	2.745926e-08	1.390066e-15	1.462313e-23	0.02684771	0.5	8.186401e-05	1	0.6241141	7.209709e+26	2.301694e+28	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.828353e+24	3.354966e+24	1.473387e+24	3.211296e+23	0	6.436853e+23	6.035441e+23	4.193707e+23	1.841734e+23	4.01412e+22	0	0	8.586774e+23	2.564412e-10	6.065714e-05	1.917299e+13	65007.28	333179.5	2.996596e-08	1.655443e-15	1.900459e-23	0.03173979	0.5	0.0001056159	1	0.7281331	7.209709e+26	2.301694e+28	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.495215e+24	3.827542e+24	1.667673e+24	3.899083e+23	0	7.356404e+23	6.869019e+23	4.784427e+23	2.084591e+23	4.873854e+22	0	0	8.402466e+23	2.680603e-10	6.779424e-05	1.902951e+13	79525.53	423142.4	3.233832e-08	1.927936e-15	2.388505e-23	0.03668768	0.5	0.0001317452	1	0.8321521	7.209709e+26	2.301694e+28	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.157738e+24	4.308977e+24	1.848761e+24	4.630254e+23	0	8.275954e+23	7.697173e+23	5.386222e+23	2.310951e+23	5.787817e+22	0	0	8.249024e+23	2.810812e-10	7.673381e-05	1.888428e+13	95164.7	522821.5	3.46002e-08	2.207064e-15	2.925564e-23	0.04167882	0.5	0.0001601367	1	0.9361711	7.209709e+26	2.301694e+28	
