Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.771979e+22	0	9.195505e+22	8.849007e+22	8.849007e+22	0	3.464974e+21	0	0	1.314912e+24	0	0	1.992558e+13	5399.465	13054.32	1.115585e-08	2.294368e-16	9.805773e-25	0.004571661	0.5	5.663353e-06	1	0.104019	7.209709e+26	2.301694e+28	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.411161e+24	9.596895e+23	4.514714e+23	6.01199e+22	0	1.839101e+23	1.763951e+23	1.199612e+23	5.643392e+22	7.514988e+21	0	0	1.326194e+24	0	0	1.982374e+13	11770.76	38859.34	1.536719e-08	4.353581e-16	2.56305e-24	0.008630424	0.5	1.472731e-05	1	0.208038	7.209709e+26	2.301694e+28	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.106494e+24	1.426017e+24	6.804772e+23	1.004271e+23	0	2.758651e+23	2.633118e+23	1.782521e+23	8.505965e+22	1.255339e+22	0	0	1.32629e+24	1.552124e-10	2.077333e-05	1.970618e+13	19779.72	76839.66	1.891414e-08	6.595247e-16	4.778965e-24	0.01299671	0.5	2.729715e-05	1	0.312057	7.209709e+26	2.301694e+28	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.797753e+24	1.724625e+24	1.073128e+24	1.44809e+23	0	3.678202e+23	3.497191e+23	2.155781e+23	1.34141e+23	1.810112e+22	0	0	9.959791e+23	1.957869e-10	3.131046e-05	1.958285e+13	28700.61	124495.9	2.194687e-08	8.879794e-16	7.466061e-24	0.01738917	0.5	4.237878e-05	1	0.4160761	7.209709e+26	2.301694e+28	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.480274e+24	2.34278e+24	1.137494e+24	1.979277e+23	0	4.597752e+23	4.350343e+23	2.928475e+23	1.421868e+23	2.474096e+22	0	0	9.279489e+23	2.333305e-10	4.93773e-05	1.945116e+13	39494.13	183460.2	2.479828e-08	1.133707e-15	1.077057e-23	0.02205192	0.5	6.072465e-05	1	0.5200951	7.209709e+26	2.301694e+28	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.157089e+24	2.838792e+24	1.318297e+24	2.567531e+23	0	5.517303e+23	5.196362e+23	3.54849e+23	1.647871e+23	3.209414e+22	0	0	8.722435e+23	2.428657e-10	5.233895e-05	1.93141e+13	51595.63	253084.8	2.745684e-08	1.389822e-15	1.461927e-23	0.02684315	0.5	8.184292e-05	1	0.6241141	7.209709e+26	2.301694e+28	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.828426e+24	3.355017e+24	1.473409e+24	3.210568e+23	0	6.436853e+23	6.035532e+23	4.193772e+23	1.841761e+23	4.01321e+22	0	0	8.586752e+23	2.564428e-10	6.065815e-05	1.917312e+13	64992.11	333097.9	2.996354e-08	1.655176e-15	1.899999e-23	0.0317349	0.5	0.0001055911	1	0.7281331	7.209709e+26	2.301694e+28	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.495293e+24	3.827598e+24	1.667695e+24	3.898303e+23	0	7.356404e+23	6.869116e+23	4.784497e+23	2.084619e+23	4.872879e+22	0	0	8.402445e+23	2.680618e-10	6.779521e-05	1.902965e+13	79509.04	423047.4	3.233595e-08	1.927654e-15	2.38798e-23	0.03668257	0.5	0.0001317172	1	0.8321521	7.209709e+26	2.301694e+28	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.157821e+24	4.309038e+24	1.848783e+24	4.629428e+23	0	8.275954e+23	7.697276e+23	5.386297e+23	2.310979e+23	5.786785e+22	0	0	8.249004e+23	2.810827e-10	7.673481e-05	1.888443e+13	95147	522714.1	3.459789e-08	2.206769e-15	2.924978e-23	0.04167357	0.5	0.0001601059	1	0.9361711	7.209709e+26	2.301694e+28	
