Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.771979e+22	2.106931e+15	9.195505e+22	8.849007e+22	8.849007e+22	0	3.464974e+21	2.633664e+14	2.864078e-09	1.314912e+24	0	0	1.974428e+13	5449.044	27761.45	1.42074e-08	4.562977e-16	2.025431e-24	0.009091306	0.5	1.15915e-05	1	0.104019	7.209709e+26	2.301694e+28	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.411161e+24	9.596895e+23	4.514714e+23	6.01199e+22	6.019819e+15	1.839101e+23	1.763951e+23	1.199612e+23	5.643392e+22	7.514987e+21	7.524774e+14	4.09155e-09	1.326194e+24	0	0	1.951704e+13	11955.72	74352.87	1.860808e-08	6.771664e-16	4.550706e-24	0.01328318	0.5	2.574387e-05	1	0.208038	7.209709e+26	2.301694e+28	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.106494e+24	1.426017e+24	6.804772e+23	1.004271e+23	1.368589e+16	2.758651e+23	2.633118e+23	1.782521e+23	8.505965e+22	1.255339e+22	1.710737e+15	6.201351e-09	1.32629e+24	1.552124e-10	2.077333e-05	1.929826e+13	20197.82	135013.9	2.23152e-08	9.436519e-16	7.84831e-24	0.01827474	0.5	4.390109e-05	1	0.312057	7.209709e+26	2.301694e+28	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.797708e+24	1.724597e+24	1.073111e+24	1.448538e+23	2.686194e+16	3.678202e+23	3.497135e+23	2.155746e+23	1.341388e+23	1.810673e+22	3.357742e+15	9.12876e-09	9.959791e+23	1.957869e-10	3.131046e-05	1.908947e+13	29451.52	206798.2	2.543755e-08	1.211534e-15	1.162519e-23	0.02318746	0.5	6.432426e-05	1	0.4160761	7.209709e+26	2.301694e+28	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.480214e+24	2.34274e+24	1.137474e+24	1.979879e+23	5.090551e+16	4.597752e+23	4.350268e+23	2.928425e+23	1.421843e+23	2.474848e+22	6.363189e+15	1.383978e-08	9.279489e+23	2.333293e-10	4.93765e-05	1.887947e+13	40702.43	290922.6	2.838302e-08	1.500989e-15	1.614915e-23	0.02840025	0.5	8.837319e-05	1	0.5200951	7.209709e+26	2.301694e+28	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.157022e+24	2.838747e+24	1.318275e+24	2.568199e+23	9.175617e+16	5.517303e+23	5.196278e+23	3.548434e+23	1.647844e+23	3.210248e+22	1.146952e+16	2.078828e-08	8.722453e+23	2.428641e-10	5.233804e-05	1.867117e+13	53386.16	386749.6	3.10894e-08	1.795519e-15	2.12232e-23	0.03358758	0.5	0.0001148586	1	0.6241141	7.209709e+26	2.301694e+28	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.828353e+24	3.354966e+24	1.473387e+24	3.211295e+23	1.594276e+17	6.436853e+23	6.035441e+23	4.193707e+23	1.841734e+23	4.014118e+22	1.992845e+16	3.095993e-08	8.586774e+23	2.564412e-10	6.065714e-05	1.846466e+13	67501.04	493904	3.363603e-08	2.09781e-15	2.687745e-23	0.03879924	0.5	0.0001438502	1	0.7281331	7.209709e+26	2.301694e+28	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.495215e+24	3.827542e+24	1.667673e+24	3.899081e+23	2.680418e+17	7.356404e+23	6.869019e+23	4.784427e+23	2.084591e+23	4.873851e+22	3.350522e+16	4.554565e-08	8.402466e+23	2.680603e-10	6.779424e-05	1.826088e+13	82872.84	611853.8	3.604008e-08	2.405338e-15	3.306215e-23	0.04398761	0.5	0.0001749982	1	0.8321521	7.209709e+26	2.301694e+28	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.157738e+24	4.308977e+24	1.848761e+24	4.630249e+23	4.389864e+17	8.275954e+23	7.697173e+23	5.386222e+23	2.310951e+23	5.787812e+22	5.487329e+16	6.630449e-08	8.249024e+23	2.810812e-10	7.673381e-05	1.805989e+13	99508.66	740263.2	3.833179e-08	2.718551e-15	3.977875e-23	0.04916084	0.5	0.0002082319	1	0.9361711	7.209709e+26	2.301694e+28	
