Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1441.435	4e+19	0	0	200000	1.998986	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.001014	0	6.585485e-18	0	3.155734e-16	6.585485e-18	-446.5433	0	-400.2982	-446.5433	30170.02	77194.93	8452.65	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1441.435	4e+19	0	0	203578.947	1.99898678	1e-05	3.646262e+23	3.523092e+23	3.523092e+23	0	1.231698e+22	0	2.648994e+22	2.559511e+22	2.559511e+22	0	8.94823e+20	0	0	2.648994e+23	2.559511e+23	2.559511e+23	0	8.94823e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.297253e+23	3.297253e+23	0	1.152743e+22	0	0	1.304092e+24	0	0	1.988063e+13	5781.434	19575.51	1.229069e-08	3.229165e-16	1.311303e-24	0.006419782	0.5	7.820857e-06	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101322	0	6.469789e-18	0	3.161421e-16	6.469789e-18	-446.7351	0	-400.2767	-446.7351	30170.01	77194.93	8452.647	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1441.435	4e+19	0	0	207157.894	1.99898756	1e-05	7.292524e+23	7.035051e+23	4.215636e+23	2.819415e+23	2.574726e+22	0	5.297988e+22	5.110935e+22	3.062642e+22	2.048293e+22	1.870527e+21	0	0	5.297988e+23	5.110935e+23	3.062642e+23	2.048293e+23	0	0	1.870527e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	6.546444e+23	6.546444e+23	0	0	0	2.786102e+22	1.32592e+24	0	0	1.986396e+13	4932.2	22690.21	1.231199e-08	3.240368e-16	1.318133e-24	0.006436653	0.5	7.855001e-06	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101244	0	6.357989e-18	0	3.167121e-16	6.357989e-18	-446.9508	0	-400.2551	-446.9508	30170	77194.93	8452.644	1e-05	6.328779e-06	1.953506e-06	4.375272e-06	0	0	0	0	1.953506e-06	0	0	0	
32.463159	1441.435	4e+19	0	0	210736.841	1.99898834	1e-05	1.093879e+24	1.051569e+24	6.25936e+23	4.256327e+23	4.230997e+22	0	7.946981e+22	7.639601e+22	4.547398e+22	3.092203e+22	3.073801e+21	0	0	7.946981e+23	7.639601e+23	4.547398e+23	3.092203e+23	0	0	3.073801e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	9.756964e+23	9.756964e+23	0	0	0	4.806177e+22	1.326285e+24	1.553012e-10	2.080896e-05	1.978369e+13	8152.532	40085.16	1.478637e-08	4.6737e-16	2.283279e-24	0.009246302	0.5	1.35515e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101166	0	6.250009e-18	0	3.172834e-16	6.250009e-18	-447.1665	0	-400.2335	-447.1665	30169.98	77194.93	8452.64	1e-05	1.064002e-05	3.45051e-06	7.189512e-06	0	0	0	0	3.45051e-06	0	0	0	
43.284212	1441.435	4e+19	0	0	214315.788	1.99898912	1e-05	1.458505e+24	1.398195e+24	7.411686e+23	6.570268e+23	6.030942e+22	0	1.059598e+23	1.015783e+23	5.384558e+22	4.773272e+22	4.381453e+21	0	0	1.059598e+24	1.015783e+24	5.384558e+23	4.773272e+23	0	0	4.381453e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.293477e+24	1.293477e+24	0	0	0	7.153395e+22	9.978728e+23	1.958785e-10	3.141406e-05	1.968227e+13	11644.99	66156.98	1.725411e-08	6.363892e-16	3.627872e-24	0.01252559	0.5	2.142143e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101088	0	6.145619e-18	0	3.178561e-16	6.145619e-18	-447.3583	0	-400.2119	-447.3583	30169.97	77194.93	8452.637	1e-05	1.548312e-05	5.236817e-06	1.02463e-05	0	0	0	0	5.236817e-06	0	0	0	
54.105265	1441.435	4e+19	0	0	217894.735	1.9989899	1e-05	1.823131e+24	1.741047e+24	1.02922e+24	7.118263e+23	8.208424e+22	0	1.324497e+23	1.264863e+23	7.477242e+22	5.171388e+22	5.963385e+21	0	0	1.324497e+24	1.264863e+24	7.477242e+23	5.171388e+23	0	0	5.963385e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.608392e+24	1.608392e+24	0	0	0	9.787199e+22	9.282241e+23	2.320759e-10	4.859947e-05	1.956159e+13	15919.58	102415.1	1.976239e-08	8.348656e-16	5.451206e-24	0.01633129	0.5	3.199027e-05	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0010101	0	6.050506e-18	0	3.184302e-16	6.050506e-18	-447.55	0	-400.1902	-447.55	30169.96	77194.93	8452.634	1e-05	2.113026e-05	7.183468e-06	1.39468e-05	0	0	0	0	7.183468e-06	0	0	0	
64.926318	1441.435	4e+19	0	0	221473.682	1.99899068	1e-05	2.187757e+24	2.081484e+24	1.253792e+24	8.276922e+23	1.062728e+23	0	1.589396e+23	1.51219e+23	9.108747e+22	6.013148e+22	7.720676e+21	0	0	1.589396e+24	1.51219e+24	9.108747e+23	6.013148e+23	0	0	7.720676e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.920734e+24	1.920734e+24	0	0	0	1.267827e+23	8.743079e+23	2.431834e-10	5.266897e-05	1.942803e+13	20728.69	148539.7	2.21936e-08	1.052914e-15	7.72071e-24	0.02045605	0.5	4.499946e-05	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100932	0	5.95274e-18	0	3.190056e-16	5.95274e-18	-447.7418	0	-400.1686	-447.7418	30169.95	77194.93	8452.63	1e-05	2.736442e-05	9.306645e-06	1.805778e-05	0	0	0	0	9.306645e-06	0	0	0	
75.747371	1441.435	4e+19	0	0	225052.629	1.99899146	1e-05	2.552383e+24	2.419608e+24	1.487992e+24	9.316161e+23	1.327758e+23	0	1.854296e+23	1.757835e+23	1.081019e+23	6.768151e+22	9.646104e+21	0	0	1.854296e+24	1.757835e+24	1.081019e+24	6.768151e+23	0	0	9.646104e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.230726e+24	2.230726e+24	0	0	0	1.580433e+23	8.583363e+23	2.573117e-10	6.12526e-05	1.928456e+13	26072.31	204673.7	2.454355e-08	1.287692e-15	1.044205e-23	0.02483258	0.5	6.041112e-05	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100854	0	5.858065e-18	0	3.195824e-16	5.858065e-18	-447.9335	0	-400.147	-447.9335	30169.94	77194.93	8452.627	1e-05	3.415223e-05	1.159164e-05	2.256059e-05	0	0	0	0	1.159164e-05	0	0	0	
86.568424	1441.435	4e+19	0	0	228631.576	1.99899224	1e-05	2.91701e+24	2.755852e+24	1.70151e+24	1.054342e+24	1.611576e+23	0	2.119195e+23	2.002115e+23	1.23614e+23	7.659747e+22	1.170803e+22	0	0	2.119195e+24	2.002115e+24	1.23614e+24	7.659747e+23	0	0	1.170803e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.538544e+24	2.538544e+24	0	0	0	1.914782e+23	8.391889e+23	2.696858e-10	6.894812e-05	1.91339e+13	31878.38	270664.8	2.680553e-08	1.535982e-15	1.360339e-23	0.02938934	0.5	7.808577e-05	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100776	0	5.822911e-18	0	3.201605e-16	5.822911e-18	-448.0054	0	-400.1253	-448.0054	30169.93	77194.93	8452.624	1e-05	4.141225e-05	1.402866e-05	2.738359e-05	0	0	0	0	1.402866e-05	0	0	0	
97.389477	1441.435	4e+19	0	0	232210.523	1.99899302	1e-05	3.281636e+24	3.090272e+24	1.919654e+24	1.170619e+24	1.913633e+23	0	2.384094e+23	2.24507e+23	1.39462e+23	8.504495e+22	1.390246e+22	0	0	2.384094e+24	2.24507e+24	1.39462e+24	8.504495e+23	0	0	1.390246e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.84433e+24	2.84433e+24	0	0	0	2.269443e+23	8.228814e+23	2.828923e-10	7.803498e-05	1.897752e+13	38150.82	346618.4	2.899101e-08	1.796653e-15	1.720933e-23	0.034096	0.5	9.797709e-05	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100698	0	5.733216e-18	0	3.207401e-16	5.733216e-18	-448.1972	0	-400.1036	-448.1972	30169.91	77194.93	8452.621	1e-05	4.914468e-05	1.661768e-05	3.2527e-05	0	0	0	0	1.661768e-05	0	0	0	
