Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1441.435	4e+19	0	0	200000	1.998986	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.001014	0	6.585485e-18	0	3.155734e-16	6.585485e-18	-446.5433	0	-400.2982	-446.5433	30170.02	77194.93	8452.65	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1441.435	4e+19	0	0	203578.947	1.99898678	1e-05	3.646262e+23	3.523092e+23	3.523092e+23	0	1.231698e+22	0	2.648994e+22	2.559511e+22	2.559511e+22	0	8.94823e+20	0	0	2.648994e+23	2.559511e+23	2.559511e+23	0	8.94823e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.991667e+13	3841.695	12508.02	1.10414e-08	2.606069e-16	9.507067e-25	0.005190422	0.5	5.680475e-06	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101322	0	6.469789e-18	0	3.161421e-16	6.469789e-18	-446.7351	0	-400.2767	-446.7351	30170.01	77194.93	8452.647	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1441.435	4e+19	0	0	207157.894	1.99898756	1e-05	7.292524e+23	7.035051e+23	4.215636e+23	2.819415e+23	2.574726e+22	0	5.297988e+22	5.110935e+22	3.062642e+22	2.048293e+22	1.870527e+21	0	0	5.297988e+23	5.110935e+23	3.062642e+23	2.048293e+23	0	0	1.870527e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	8.258628e+22	0	6.170597e+23	3.085299e+23	0	1.838713e+23	9.193567e+22	0	5.890116e+23	2.945058e+23	0	1.32592e+24	0	0	1.987125e+13	4930.39	20510.8	1.20275e-08	3.092344e-16	1.228852e-24	0.006144874	0.5	7.325646e-06	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101244	0	6.357989e-18	0	3.167121e-16	6.357989e-18	-446.9508	0	-400.2551	-446.9508	30170	77194.93	8452.644	1e-05	7.537416e-05	7.100193e-05	4.372224e-06	0	0	0	0	7.100193e-05	0	0	0	
32.463159	1441.435	4e+19	0	0	210736.841	1.99898834	1e-05	1.093879e+24	1.051569e+24	6.25936e+23	4.256327e+23	4.230997e+22	0	7.946981e+22	7.639601e+22	4.547398e+22	3.092203e+22	3.073801e+21	0	0	7.946981e+23	7.639601e+23	4.547398e+23	3.092203e+23	0	0	3.073801e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	8.258628e+22	0	9.255896e+23	3.085299e+23	0	2.75807e+23	9.193567e+22	0	8.835173e+23	2.945058e+23	0	1.326285e+24	1.553012e-10	2.080896e-05	1.978382e+13	8152.48	39230.5	1.471052e-08	4.625871e-16	2.248319e-24	0.009151737	0.5	1.33441e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101166	0	6.250009e-18	0	3.172834e-16	6.250009e-18	-447.1665	0	-400.2335	-447.1665	30169.98	77194.93	8452.64	1e-05	0.00011354	0.0001063566	7.183443e-06	0	0	0	0	0.0001063566	0	0	0	
43.284212	1441.435	4e+19	0	0	214315.788	1.99898912	1e-05	1.458505e+24	1.398195e+24	7.411686e+23	6.570268e+23	6.030942e+22	0	1.059598e+23	1.015783e+23	5.384558e+22	4.773272e+22	4.381453e+21	0	0	1.059598e+24	1.015783e+24	5.384558e+23	4.773272e+23	0	0	4.381453e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	8.258628e+22	0	1.234119e+24	3.085299e+23	0	3.677427e+23	9.193567e+22	0	1.178023e+24	2.945058e+23	0	9.978728e+23	1.958785e-10	3.141406e-05	1.968016e+13	11646.24	65805.66	1.723146e-08	6.347193e-16	3.613602e-24	0.01249138	0.5	2.133488e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101088	0	6.145619e-18	0	3.178561e-16	6.145619e-18	-447.3583	0	-400.2119	-447.3583	30169.97	77194.93	8452.637	1e-05	0.0001519032	0.0001416628	1.024037e-05	0	0	0	0	0.0001416628	0	0	0	
54.105265	1441.435	4e+19	0	0	217894.735	1.9989899	1e-05	1.823131e+24	1.741047e+24	1.02922e+24	7.118263e+23	8.208424e+22	0	1.324497e+23	1.264863e+23	7.477242e+22	5.171388e+22	5.963385e+21	0	0	1.324497e+24	1.264863e+24	7.477242e+23	5.171388e+23	0	0	5.963385e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	8.258628e+22	0	1.542649e+24	3.085299e+23	0	4.596783e+23	9.193567e+22	0	1.472529e+24	2.945058e+23	0	9.282241e+23	2.320759e-10	4.859947e-05	1.955872e+13	15921.91	102269.5	1.975542e-08	8.342763e-16	5.445436e-24	0.01631738	0.5	3.195173e-05	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0010101	0	6.050506e-18	0	3.184302e-16	6.050506e-18	-447.55	0	-400.1902	-447.55	30169.96	77194.93	8452.634	1e-05	0.0001907603	0.0001768224	1.393795e-05	0	0	0	0	0.0001768224	0	0	0	
64.926318	1441.435	4e+19	0	0	221473.682	1.99899068	1e-05	2.187757e+24	2.081484e+24	1.253792e+24	8.276922e+23	1.062728e+23	0	1.589396e+23	1.51219e+23	9.108747e+22	6.013148e+22	7.720676e+21	0	0	1.589396e+24	1.51219e+24	9.108747e+23	6.013148e+23	0	0	7.720676e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	8.258628e+22	0	1.851179e+24	3.085299e+23	0	5.51614e+23	9.193567e+22	0	1.767035e+24	2.945058e+23	0	8.743079e+23	2.431834e-10	5.266897e-05	1.942491e+13	20732.02	148488.3	2.219184e-08	1.052747e-15	7.718873e-24	0.02044952	0.5	4.498152e-05	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100932	0	5.95274e-18	0	3.190056e-16	5.95274e-18	-447.7418	0	-400.1686	-447.7418	30169.95	77194.93	8452.63	1e-05	0.0002299337	0.0002118845	1.804919e-05	0	0	0	0	0.0002118845	0	0	0	
75.747371	1441.435	4e+19	0	0	225052.629	1.99899146	1e-05	2.552383e+24	2.419608e+24	1.487992e+24	9.316161e+23	1.327758e+23	0	1.854296e+23	1.757835e+23	1.081019e+23	6.768151e+22	9.646104e+21	0	0	1.854296e+24	1.757835e+24	1.081019e+24	6.768151e+23	0	0	9.646104e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	8.258628e+22	0	2.159709e+24	3.085299e+23	0	6.435497e+23	9.193567e+22	0	2.06154e+24	2.945058e+23	0	8.583363e+23	2.573117e-10	6.12526e-05	1.928136e+13	26076.64	204672.2	2.454377e-08	1.287715e-15	1.044233e-23	0.0248289	0.5	6.040271e-05	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100854	0	5.858065e-18	0	3.195824e-16	5.858065e-18	-447.9335	0	-400.147	-447.9335	30169.94	77194.93	8452.627	1e-05	0.0002694473	0.0002468981	2.254923e-05	0	0	0	0	0.0002468981	0	0	0	
86.568424	1441.435	4e+19	0	0	228631.576	1.99899224	1e-05	2.91701e+24	2.755852e+24	1.70151e+24	1.054342e+24	1.611576e+23	0	2.119195e+23	2.002115e+23	1.23614e+23	7.659747e+22	1.170803e+22	0	0	2.119195e+24	2.002115e+24	1.23614e+24	7.659747e+23	0	0	1.170803e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	8.258628e+22	0	2.468239e+24	3.085299e+23	0	7.354853e+23	9.193567e+22	0	2.356046e+24	2.945058e+23	0	8.391889e+23	2.696858e-10	6.894812e-05	1.913068e+13	31883.76	270694.9	2.680662e-08	1.536107e-15	1.360504e-23	0.02938677	0.5	7.80821e-05	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100776	0	5.822911e-18	0	3.201605e-16	5.822911e-18	-448.0054	0	-400.1253	-448.0054	30169.93	77194.93	8452.624	1e-05	0.0003091839	0.0002818144	2.736954e-05	0	0	0	0	0.0002818144	0	0	0	
97.389477	1441.435	4e+19	0	0	232210.523	1.99899302	1e-05	3.281636e+24	3.090272e+24	1.919654e+24	1.170619e+24	1.913633e+23	0	2.384094e+23	2.24507e+23	1.39462e+23	8.504495e+22	1.390246e+22	0	0	2.384094e+24	2.24507e+24	1.39462e+24	8.504495e+23	0	0	1.390246e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	8.258628e+22	0	2.776769e+24	3.085299e+23	0	8.27421e+23	9.193567e+22	0	2.650552e+24	2.945058e+23	0	8.228814e+23	2.828923e-10	7.803498e-05	1.89743e+13	38157.28	346672.2	2.899253e-08	1.796842e-15	1.721204e-23	0.03409381	0.5	9.797595e-05	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100698	0	5.733216e-18	0	3.207401e-16	5.733216e-18	-448.1972	0	-400.1036	-448.1972	30169.91	77194.93	8452.621	1e-05	0.0003491309	0.000316633	3.249789e-05	0	0	0	0	0.000316633	0	0	0	
