Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1441.435	4e+19	0	0	200000	1.998986	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.001014	0	3.155734e-16	0	3.155734e-16	0	-400.2982	0	-400.2982	0	30170.02	77194.93	1	8452.65	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1441.435	4e+19	0	0	203578.947	1.99898678	1e-05	3.646262e+23	3.489053e+23	3.489053e+23	0	1.572087e+22	0	2.648994e+22	2.534782e+22	2.534782e+22	0	1.142115e+21	0	0	2.648994e+23	2.534782e+23	2.534782e+23	0	1.142115e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.989612e+13	4871.677	17071.93	1.212487e-08	3.142618e-16	1.25894e-24	0.006252589	0.5	7.514406e-06	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101322	0	3.161421e-16	0	3.161421e-16	0	-400.2767	0	-400.2767	0	30170.01	77194.93	1	8452.647	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1441.435	4e+19	0	0	207157.894	1.99898756	1e-05	7.292524e+23	6.98457e+23	3.218104e+23	3.766466e+23	3.079544e+22	0	5.297988e+22	5.07426e+22	2.337939e+22	2.736321e+22	2.237276e+21	0	0	5.297988e+23	5.07426e+23	2.337939e+23	2.736321e+23	0	0	2.237276e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.984739e+13	5845.747	26408.82	1.298555e-08	3.604608e-16	1.546517e-24	0.007154205	0.5	9.208298e-06	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101244	0	3.167121e-16	0	3.167121e-16	0	-400.2551	0	-400.2551	0	30170	77194.93	0.07419245	8452.644	0.0002522645	0	0	0.0002470365	0	0	0	5.228006e-06	0	0	0.0002470365	
32.463159	1441.435	4e+19	0	0	210736.841	1.99898834	1e-05	1.093879e+24	1.044212e+24	4.768115e+23	5.674006e+23	4.966651e+22	0	7.946981e+22	7.586156e+22	3.464015e+22	4.122141e+22	3.608251e+21	0	0	7.946981e+23	7.586156e+23	3.464015e+23	4.122141e+23	0	0	3.608251e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	0	2.477588e+23	9.255896e+23	0	9.255896e+23	2.75807e+23	0	2.75807e+23	8.835173e+23	0	8.835173e+23	1.326285e+24	1.70998e-10	2.777783e-05	1.975055e+13	9497.988	48715.09	1.572936e-08	5.288829e-16	2.748571e-24	0.01044573	0.5	1.628574e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101166	0	3.172834e-16	0	3.172834e-16	0	-400.2335	0	-400.2335	0	30169.98	77194.93	0.1196713	8452.64	0.0003788542	0	0	0.0003704215	0	0	0	8.432689e-06	0	0	0.0003704215	
43.284212	1441.435	4e+19	0	0	214315.788	1.99898912	1e-05	1.458505e+24	1.388808e+24	5.393633e+23	8.494448e+23	6.969672e+22	0	1.059598e+23	1.008963e+23	3.918451e+22	6.17118e+22	5.063437e+21	0	0	1.059598e+24	1.008963e+24	3.918451e+23	6.17118e+23	0	0	5.063437e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	0	3.303451e+23	1.234119e+24	0	1.234119e+24	3.677427e+23	0	3.677427e+23	1.178023e+24	0	1.178023e+24	9.716258e+23	2.174481e-10	4.184606e-05	1.963719e+13	13378.01	79805.28	1.83036e-08	7.161606e-16	4.330953e-24	0.01406338	0.5	2.551432e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101088	0	6.162644e-18	0	3.178561e-16	6.162644e-18	-447.3276	0	-400.2119	-447.3276	30169.97	77194.93	0.157349	8452.637	0.0005054843	0	0	0.0004943742	0	0	0	1.111003e-05	0	0	0.0004943742	
54.105265	1441.435	4e+19	0	0	217894.735	1.9989899	1e-05	1.823131e+24	1.728232e+24	7.864414e+23	9.41791e+23	9.489863e+22	0	1.324497e+23	1.255553e+23	5.713463e+22	6.842071e+22	6.894345e+21	0	0	1.324497e+24	1.255553e+24	5.713463e+23	6.842071e+23	0	0	6.894345e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	0	4.129314e+23	1.542649e+24	0	1.542649e+24	4.596783e+23	0	4.596783e+23	1.472529e+24	0	1.472529e+24	8.956968e+23	2.55753e-10	6.276415e-05	1.950222e+13	18313.24	123113.6	2.095389e-08	9.385704e-16	6.497825e-24	0.01830421	0.5	3.80166e-05	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.0010101	0	6.069331e-18	0	3.184302e-16	6.069331e-18	-447.5105	0	-400.1902	-447.5105	30169.96	77194.93	0.2153769	8452.634	0.0006328788	0	0	0.0006176716	0	0	0	1.520727e-05	0	0	0.0006176716	
64.926318	1441.435	4e+19	0	0	221473.682	1.99899068	1e-05	2.187757e+24	2.064642e+24	9.690357e+23	1.095606e+24	1.231151e+23	0	1.589396e+23	1.499954e+23	7.040003e+22	7.959534e+22	8.944257e+21	0	0	1.589396e+24	1.499954e+24	7.040003e+23	7.959534e+23	0	0	8.944257e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	0	4.955177e+23	1.851179e+24	0	1.851179e+24	5.51614e+23	0	5.51614e+23	1.767035e+24	0	1.767035e+24	8.416502e+23	2.702617e-10	6.95943e-05	1.935264e+13	23916.83	178411.7	2.353654e-08	1.184194e-15	9.208774e-24	0.02291727	0.5	5.346422e-05	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100932	0	5.978756e-18	0	3.190056e-16	5.978756e-18	-447.6907	0	-400.1686	-447.6907	30169.95	77194.93	0.2806479	8452.63	0.0007606701	0	0	0.0007408541	0	0	0	1.981598e-05	0	0	0.0007408541	
75.747371	1441.435	4e+19	0	0	225052.629	1.99899146	1e-05	2.552383e+24	2.398214e+24	1.158218e+24	1.239996e+24	1.541695e+23	0	1.854296e+23	1.742292e+23	8.414406e+22	9.008515e+22	1.120035e+22	0	0	1.854296e+24	1.742292e+24	8.414406e+23	9.008515e+23	0	0	1.120035e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	0	5.781039e+23	2.159709e+24	0	2.159709e+24	6.435497e+23	0	6.435497e+23	2.06154e+24	0	2.06154e+24	8.221689e+23	2.864764e-10	8.09685e-05	1.9192e+13	30179.12	245875.1	2.603944e-08	1.449442e-15	1.247007e-23	0.02781769	0.5	7.179768e-05	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100854	0	5.890788e-18	0	3.195824e-16	5.890788e-18	-447.8683	0	-400.147	-447.8683	30169.94	77194.93	0.3527379	8452.627	0.0008888348	0	0	0.0008639286	0	0	0	2.490618e-05	0	0	0.0008639286	
86.568424	1441.435	4e+19	0	0	228631.576	1.99899224	1e-05	2.91701e+24	2.729533e+24	1.328852e+24	1.400681e+24	1.874762e+23	0	2.119195e+23	1.982994e+23	9.654054e+22	1.017589e+23	1.362007e+22	0	0	2.119195e+24	1.982994e+24	9.654054e+23	1.017589e+24	0	0	1.362007e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	0	6.606902e+23	2.468239e+24	0	2.468239e+24	7.354853e+23	0	7.354853e+23	2.356046e+24	0	2.356046e+24	8.015857e+23	3.010823e-10	9.164195e-05	1.902362e+13	37005.32	325274.5	2.845059e-08	1.730295e-15	1.626477e-23	0.03291647	0.5	9.282443e-05	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100776	0	5.806153e-18	0	3.201605e-16	5.806153e-18	-448.0417	0	-400.1253	-448.0417	30169.93	77194.93	0.4302431	8452.624	0.001017296	0	0	0.0009869171	0	0	0	3.037876e-05	0	0	0.0009869171	
97.389477	1441.435	4e+19	0	0	232210.523	1.99899302	1e-05	3.281636e+24	3.058659e+24	1.503559e+24	1.5551e+24	2.229764e+23	0	2.384094e+23	2.222103e+23	1.092329e+23	1.129774e+23	1.619914e+22	0	0	2.384094e+24	2.222103e+24	1.092329e+24	1.129774e+24	0	0	1.619914e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	0	7.432765e+23	2.776769e+24	0	2.776769e+24	8.27421e+23	0	8.27421e+23	2.650552e+24	0	2.650552e+24	7.836628e+23	3.159393e-10	0.0001035211	1.884924e+13	44403	416717.4	3.078102e-08	2.025366e-15	2.05979e-23	0.03817661	0.5	0.0001164764	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100698	0	5.723862e-18	0	3.207401e-16	5.723862e-18	-448.2128	0	-400.1036	-448.2128	30169.91	77194.93	0.5130197	8452.621	0.001146046	0	0	0.001109822	0	0	0	3.622356e-05	0	0	0.001109822	
