Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1441.435	4e+19	0	0	200000	1.998986	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.001014	0	6.585485e-18	0	3.155734e-16	6.585485e-18	-446.5433	0	-400.2982	-446.5433	30170.02	77194.93	8452.65	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1441.435	4e+19	0	0	207555.556	1.99898667	1e-05	7.89504e+23	7.524246e+23	7.524246e+23	0	3.707939e+22	0	9.8688e+22	9.405307e+22	9.405307e+22	0	4.634924e+21	0	0	5.59232e+23	5.329674e+23	5.329674e+23	0	2.626457e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	6.897225e+23	6.897225e+23	0	3.398944e+22	0	0	1.315682e+24	0	0	1.967208e+13	17682.25	83028.32	1.913392e-08	7.826101e-16	4.947501e-24	0.01539557	0.5	2.919829e-05	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101333	0	6.345716e-18	0	3.160618e-16	6.345716e-18	-446.9748	0	-400.2797	-446.9748	30170.01	77194.93	8452.647	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1441.435	4e+19	0	0	215111.112	1.99898734	1e-05	1.579008e+24	1.501163e+24	8.963536e+23	6.048089e+23	7.784538e+22	0	1.97376e+23	1.876453e+23	1.120442e+23	7.560112e+22	9.730672e+21	0	0	1.118464e+24	1.063324e+24	6.349172e+23	4.284063e+23	0	0	5.514048e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.36382e+24	1.36382e+24	0	0	0	8.360408e+22	1.326206e+24	0	0	1.957928e+13	15819.89	111951.3	2.019981e-08	8.72232e-16	5.821243e-24	0.01707767	0.5	3.419273e-05	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101266	0	6.122906e-18	0	3.165512e-16	6.122906e-18	-447.4062	0	-400.2612	-447.4062	30170	77194.93	8452.645	1e-05	1.880922e-05	5.913487e-06	1.289574e-05	0	0	0	0	5.913487e-06	0	0	0	
68.533332	1441.435	4e+19	0	0	222666.668	1.99898801	1e-05	2.368512e+24	2.239355e+24	1.332838e+24	9.065175e+23	1.291568e+23	0	2.96064e+23	2.799194e+23	1.666047e+23	1.133147e+23	1.61446e+22	0	0	1.677696e+24	1.58621e+24	9.440933e+23	6.421166e+23	0	0	9.148606e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	2.025888e+24	2.025888e+24	0	0	0	1.452478e+23	1.326291e+24	2.015409e-10	4.547962e-05	1.934214e+13	26604.3	200714.2	2.442875e-08	1.275674e-15	1.029621e-23	0.02467427	0.5	5.974523e-05	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101199	0	5.915148e-18	0	3.170415e-16	5.915148e-18	-447.8137	0	-400.2426	-447.8137	30169.99	77194.93	8452.642	1e-05	3.190065e-05	1.050308e-05	2.139756e-05	0	0	0	0	1.050308e-05	0	0	0	
91.377776	1441.435	4e+19	0	0	230222.224	1.99898868	1e-05	3.158016e+24	2.973715e+24	1.546152e+24	1.427563e+24	1.843013e+23	0	3.94752e+23	3.717143e+23	1.93269e+23	1.784454e+23	2.303766e+22	0	0	2.236928e+24	2.106381e+24	1.095191e+24	1.01119e+24	0	0	1.305467e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.67796e+24	2.67796e+24	0	0	0	2.168884e+23	9.209388e+23	2.604654e-10	6.816626e-05	1.905645e+13	38392.65	331649.9	2.863656e-08	1.752989e-15	1.65858e-23	0.03340574	0.5	9.481994e-05	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101132	0	5.720956e-18	0	3.175329e-16	5.720956e-18	-448.2212	0	-400.2241	-448.2212	30169.98	77194.93	8452.639	1e-05	4.653366e-05	1.599983e-05	3.053383e-05	0	0	0	0	1.599983e-05	0	0	0	
114.22222	1441.435	4e+19	0	0	237777.78	1.99898935	1e-05	3.94752e+24	3.694381e+24	2.217534e+24	1.476847e+24	2.531385e+23	0	4.9344e+23	4.617977e+23	2.771918e+23	1.846059e+23	3.164231e+22	0	0	2.79616e+24	2.616854e+24	1.570754e+24	1.0461e+24	0	0	1.793064e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	3.32134e+24	3.32134e+24	0	0	0	2.972202e+23	8.352246e+23	3.133008e-10	0.0001075911	1.872418e+13	53559.08	515876.8	3.29741e-08	2.324253e-15	2.53217e-23	0.04351974	0.5	0.0001422384	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00101065	0	5.539229e-18	0	3.180253e-16	5.539229e-18	-448.6047	0	-400.2055	-448.6047	30169.97	77194.93	8452.636	1e-05	6.385804e-05	2.19085e-05	4.194954e-05	0	0	0	0	2.19085e-05	0	0	0	
137.066664	1441.435	4e+19	0	0	245333.336	1.99899002	1e-05	4.737024e+24	4.407081e+24	2.722331e+24	1.684751e+24	3.299426e+23	0	5.92128e+23	5.508852e+23	3.402913e+23	2.105938e+23	4.124282e+22	0	0	3.355392e+24	3.121683e+24	1.928317e+24	1.193365e+24	0	0	2.337093e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	3.956949e+24	3.956949e+24	0	0	0	3.853231e+23	7.692802e+23	3.257126e-10	0.0001113465	1.83653e+13	71082.9	753396.7	3.722242e-08	2.961737e-15	3.642399e-23	0.05439319	0.5	0.0002006812	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100998	0	5.37377e-18	0	3.185186e-16	5.37377e-18	-448.9642	0	-400.1869	-448.9642	30169.96	77194.93	8452.633	1e-05	8.300523e-05	2.833698e-05	5.466826e-05	0	0	0	0	2.833698e-05	0	0	0	
159.911108	1441.435	4e+19	0	0	252888.892	1.99899069	1e-05	5.526528e+24	5.112138e+24	3.25066e+24	1.861478e+24	4.143899e+23	0	6.90816e+23	6.390173e+23	4.063326e+23	2.326847e+23	5.179874e+22	0	0	3.914624e+24	3.621098e+24	2.302551e+24	1.318547e+24	0	0	2.935262e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	4.585478e+24	4.585478e+24	0	0	0	4.805062e+23	7.547074e+23	3.42529e-10	0.0001270455	1.798987e+13	91071.37	1046146	4.136247e-08	3.657214e-15	4.997967e-23	0.06579279	0.5	0.0002697382	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100931	0	5.213273e-18	0	3.19013e-16	5.213273e-18	-449.3237	0	-400.1683	-449.3237	30169.95	77194.93	8452.63	1e-05	0.0001038885	3.522643e-05	6.866207e-05	0	0	0	0	3.522643e-05	0	0	0	
182.755552	1441.435	4e+19	0	0	260444.448	1.99899136	1e-05	6.316032e+24	5.811387e+24	3.713326e+24	2.09806e+24	5.046451e+23	0	7.89504e+23	7.264234e+23	4.641658e+23	2.622576e+23	6.308063e+22	0	0	4.473856e+24	4.116399e+24	2.630273e+24	1.486126e+24	0	0	3.574569e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	5.207469e+24	5.207469e+24	0	0	0	5.822264e+23	7.359378e+23	3.571046e-10	0.0001403835	1.760636e+13	113264.5	1394552	4.537602e-08	4.401394e-15	6.59862e-23	0.07749252	0.5	0.000348533	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100864	0	5.062038e-18	0	3.195084e-16	5.062038e-18	-449.6833	0	-400.1497	-449.6833	30169.94	77194.93	8452.628	1e-05	0.0001262067	4.258667e-05	8.362e-05	0	0	0	0	4.258667e-05	0	0	0	
205.599996	1441.435	4e+19	0	0	268000.004	1.99899203	1e-05	7.105536e+24	6.504908e+24	4.187505e+24	2.317403e+24	6.006276e+23	0	8.88192e+23	8.131135e+23	5.234382e+23	2.896754e+23	7.507845e+22	0	0	5.033088e+24	4.607643e+24	2.96615e+24	1.641494e+24	0	0	4.254446e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	5.823365e+24	5.823365e+24	0	0	0	6.900426e+23	7.202011e+23	3.743268e-10	0.0001582323	1.721901e+13	137789	1800768	4.92832e-08	5.192006e-15	8.454161e-23	0.08940122	0.5	0.000436717	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218852	0	-0.00100797	0	4.967571e-18	0	3.200048e-16	4.967571e-18	-449.923	0	-400.1311	-449.923	30169.93	77194.93	8452.625	1e-05	0.0001498695	5.03589e-05	9.951059e-05	0	0	0	0	5.03589e-05	0	0	0	
