Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
10.54359	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.0465973381	0.006656762586	1	2	CS	1
10.54359	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.0465973381	0.006656762586	2	1	MO	1
10.54359	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.0465973381	0.006656762586	3	4	O	1
10.54359	at grain boundary	HCP_A3	HCP_A3	1.803567603	1.803567603	1	1	CS	1.816579367e-05
10.54359	at grain boundary	HCP_A3	HCP_A3	1.803567603	1.803567603	1	1	MO	0.3024432755
10.54359	at grain boundary	HCP_A3	HCP_A3	1.803567603	1.803567603	1	1	PD	0.2641979688
10.54359	at grain boundary	HCP_A3	HCP_A3	1.803567603	1.803567603	1	1	RH	0.08247449933
10.54359	at grain boundary	HCP_A3	HCP_A3	1.803567603	1.803567603	1	1	RU	0.2767788282
10.54359	at grain boundary	HCP_A3	HCP_A3	1.803567603	1.803567603	1	1	TC	0.07408726235
10.54359	at grain boundary	HCP_A3	HCP_A3	1.803567603	1.803567603	2	0.5	O	1.100220044e-12
10.54359	at grain boundary	HCP_A3	HCP_A3	1.803567603	1.803567603	2	0.5	VA	1
15.815385	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.07435411099	0.01062201586	1	2	CS	1
15.815385	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.07435411099	0.01062201586	2	1	MO	1
15.815385	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.07435411099	0.01062201586	3	4	O	1
15.815385	at grain boundary	HCP_A3	HCP_A3	2.704714122	2.704714122	1	1	CS	1.80137533e-05
15.815385	at grain boundary	HCP_A3	HCP_A3	2.704714122	2.704714122	1	1	MO	0.3022790679
15.815385	at grain boundary	HCP_A3	HCP_A3	2.704714122	2.704714122	1	1	PD	0.2642602239
15.815385	at grain boundary	HCP_A3	HCP_A3	2.704714122	2.704714122	1	1	RH	0.08249393134
15.815385	at grain boundary	HCP_A3	HCP_A3	2.704714122	2.704714122	1	1	RU	0.2768440451
15.815385	at grain boundary	HCP_A3	HCP_A3	2.704714122	2.704714122	1	1	TC	0.07410471792
15.815385	at grain boundary	HCP_A3	HCP_A3	2.704714122	2.704714122	2	0.5	O	1.100220044e-12
15.815385	at grain boundary	HCP_A3	HCP_A3	2.704714122	2.704714122	2	0.5	VA	1
21.08718	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.1041143793	0.01487348276	1	2	CS	1
