Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	115817.5971	38567.25982	1	1	PU+3	0.0209097
0	matrix	C1_MO2	C1_MO2#1	115817.5971	38567.25982	1	1	PU+4	0.197942
0	matrix	C1_MO2	C1_MO2#1	115817.5971	38567.25982	1	1	U+3	8.52593e-05
0	matrix	C1_MO2	C1_MO2#1	115817.5971	38567.25982	1	1	U+4	0.762676
0	matrix	C1_MO2	C1_MO2#1	115817.5971	38567.25982	1	1	U+5	0.0183873
0	matrix	C1_MO2	C1_MO2#1	115817.5971	38567.25982	2	2	O-2	0.999347
0	matrix	C1_MO2	C1_MO2#1	115817.5971	38567.25982	2	2	VA	0.000652773
0	matrix	C1_MO2	C1_MO2#1	115817.5971	38567.25982	3	1	O-2	1.71287e-06
0	matrix	C1_MO2	C1_MO2#1	115817.5971	38567.25982	3	1	VA	0.999998
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	115817.582	38567.2548	1	1	PU+3	0.0209097
10.821053	matrix	C1_MO2	C1_MO2#1	115817.582	38567.2548	1	1	PU+4	0.197942
10.821053	matrix	C1_MO2	C1_MO2#1	115817.582	38567.2548	1	1	U+3	8.52593e-05
10.821053	matrix	C1_MO2	C1_MO2#1	115817.582	38567.2548	1	1	U+4	0.762676
10.821053	matrix	C1_MO2	C1_MO2#1	115817.582	38567.2548	1	1	U+5	0.0183873
10.821053	matrix	C1_MO2	C1_MO2#1	115817.582	38567.2548	2	2	O-2	0.999347
10.821053	matrix	C1_MO2	C1_MO2#1	115817.582	38567.2548	2	2	VA	0.000652773
10.821053	matrix	C1_MO2	C1_MO2#1	115817.582	38567.2548	3	1	O-2	1.71287e-06
10.821053	matrix	C1_MO2	C1_MO2#1	115817.582	38567.2548	3	1	VA	0.999998
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	115817.5669	38567.24979	1	1	PU+3	0.0209097
21.642106	matrix	C1_MO2	C1_MO2#1	115817.5669	38567.24979	1	1	PU+4	0.197942
21.642106	matrix	C1_MO2	C1_MO2#1	115817.5669	38567.24979	1	1	U+3	8.52593e-05
21.642106	matrix	C1_MO2	C1_MO2#1	115817.5669	38567.24979	1	1	U+4	0.762676
21.642106	matrix	C1_MO2	C1_MO2#1	115817.5669	38567.24979	1	1	U+5	0.0183873
21.642106	matrix	C1_MO2	C1_MO2#1	115817.5669	38567.24979	2	2	O-2	0.999347
21.642106	matrix	C1_MO2	C1_MO2#1	115817.5669	38567.24979	2	2	VA	0.000652773
21.642106	matrix	C1_MO2	C1_MO2#1	115817.5669	38567.24979	3	1	O-2	1.71287e-06
21.642106	matrix	C1_MO2	C1_MO2#1	115817.5669	38567.24979	3	1	VA	0.999998
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	CS2MO3O10	CS2MO3O10	0.2329688849	0.01552176556	1	2	CS	1
21.642106	at grain boundary	CS2MO3O10	CS2MO3O10	0.2329688849	0.01552176556	2	3	MO	1
21.642106	at grain boundary	CS2MO3O10	CS2MO3O10	0.2329688849	0.01552176556	3	10	O	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.09221965	1.091744978	1	1	CS	1.45105e-11
21.642106	at grain boundary	FCC_A1	FCC_A1	1.09221965	1.091744978	1	1	MO	6.21361e-07
21.642106	at grain boundary	FCC_A1	FCC_A1	1.09221965	1.091744978	1	1	PD	0.829484
21.642106	at grain boundary	FCC_A1	FCC_A1	1.09221965	1.091744978	1	1	RH	0.0686909
21.642106	at grain boundary	FCC_A1	FCC_A1	1.09221965	1.091744978	1	1	RU	0.0516572
21.642106	at grain boundary	FCC_A1	FCC_A1	1.09221965	1.091744978	1	1	TC	0.0501668
21.642106	at grain boundary	FCC_A1	FCC_A1	1.09221965	1.091744978	2	1	O	9.77833e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.09221965	1.091744978	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.489994559	1.490469231	1	1	CS	1.02629e-11
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.489994559	1.490469231	1	1	MO	3.99127e-07
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.489994559	1.490469231	1	1	PD	0.0483243
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.489994559	1.490469231	1	1	RH	0.154559
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.489994559	1.490469231	1	1	RU	0.649816
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.489994559	1.490469231	1	1	TC	0.1473
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.489994559	1.490469231	2	0.5	O	1.10022e-12
21.642106	at grain boundary	HCP_A3	HCP_A3#2	1.489994559	1.490469231	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID	4.3470437	0.3113846547	1	1e-06	CS+	0.00213355
21.642106	at grain boundary	liquid	LIQUID	4.3470437	0.3113846547	1	1e-06	MO+4	0.745114
21.642106	at grain boundary	liquid	LIQUID	4.3470437	0.3113846547	1	1e-06	PD+2	0.252536
21.642106	at grain boundary	liquid	LIQUID	4.3470437	0.3113846547	1	1e-06	RH+3	0.00021414
21.642106	at grain boundary	liquid	LIQUID	4.3470437	0.3113846547	1	1e-06	RU+4	2.29282e-06
21.642106	at grain boundary	liquid	LIQUID	4.3470437	0.3113846547	1	1e-06	TC+4	1.95554e-07
21.642106	at grain boundary	liquid	LIQUID	4.3470437	0.3113846547	2	3.488313	CSO2	2.36859e-12
21.642106	at grain boundary	liquid	LIQUID	4.3470437	0.3113846547	2	3.488313	MOO3	0.999957
21.642106	at grain boundary	liquid	LIQUID	4.3470437	0.3113846547	2	3.488313	MOO4-2	6.09142e-08
21.642106	at grain boundary	liquid	LIQUID	4.3470437	0.3113846547	2	3.488313	O	4.29596e-05
21.642106	at grain boundary	liquid	LIQUID	4.3470437	0.3113846547	2	3.488313	O-2	5.98642e-08
21.642106	at grain boundary	liquid	LIQUID	4.3470437	0.3113846547	2	3.488313	VA	2.07046e-07
32.463159	matrix	C1_MO2	C1_MO2#1	115817.5519	38567.24477	1	1	PU+3	0.0209097
32.463159	matrix	C1_MO2	C1_MO2#1	115817.5519	38567.24477	1	1	PU+4	0.197942
32.463159	matrix	C1_MO2	C1_MO2#1	115817.5519	38567.24477	1	1	U+3	8.52593e-05
32.463159	matrix	C1_MO2	C1_MO2#1	115817.5519	38567.24477	1	1	U+4	0.762676
32.463159	matrix	C1_MO2	C1_MO2#1	115817.5519	38567.24477	1	1	U+5	0.0183873
32.463159	matrix	C1_MO2	C1_MO2#1	115817.5519	38567.24477	2	2	O-2	0.999347
32.463159	matrix	C1_MO2	C1_MO2#1	115817.5519	38567.24477	2	2	VA	0.000652773
32.463159	matrix	C1_MO2	C1_MO2#1	115817.5519	38567.24477	3	1	O-2	1.71287e-06
32.463159	matrix	C1_MO2	C1_MO2#1	115817.5519	38567.24477	3	1	VA	0.999998
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.553426439	5.551183537	1	1	CS	0.000693968
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.553426439	5.551183537	1	1	MO	0.301859
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.553426439	5.551183537	1	1	PD	0.264163
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.553426439	5.551183537	1	1	RH	0.0824636
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.553426439	5.551183537	1	1	RU	0.276743
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.553426439	5.551183537	1	1	TC	0.0740775
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.553426439	5.551183537	2	0.5	O	1.10011e-12
32.463159	at grain boundary	HCP_A3	HCP_A3#1	5.553426439	5.551183537	2	0.5	VA	1
32.463159	at grain boundary	liquid	LIQUID#1	0.1647411842	0.02366262073	1	1.993479	CS+	1
32.463159	at grain boundary	liquid	LIQUID#1	0.1647411842	0.02366262073	1	1.993479	MO+4	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID#1	0.1647411842	0.02366262073	1	1.993479	PD+2	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID#1	0.1647411842	0.02366262073	1	1.993479	RH+3	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID#1	0.1647411842	0.02366262073	1	1.993479	RU+4	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID#1	0.1647411842	0.02366262073	1	1.993479	TC+4	1.10011e-12
32.463159	at grain boundary	liquid	LIQUID#1	0.1647411842	0.02366262073	2	1	CSO2	1.1e-12
