Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	HCP_A3	HCP_A3	3.697160638	3.697160638	1	1	CS	1.415445597e-05
21.642106	at grain boundary	HCP_A3	HCP_A3	3.697160638	3.697160638	1	1	MO	0.3015229588
21.642106	at grain boundary	HCP_A3	HCP_A3	3.697160638	3.697160638	1	1	PD	0.2645480662
21.642106	at grain boundary	HCP_A3	HCP_A3	3.697160638	3.697160638	1	1	RH	0.08258378819
21.642106	at grain boundary	HCP_A3	HCP_A3	3.697160638	3.697160638	1	1	RU	0.277145595
21.642106	at grain boundary	HCP_A3	HCP_A3	3.697160638	3.697160638	1	1	TC	0.07418543737
21.642106	at grain boundary	HCP_A3	HCP_A3	3.697160638	3.697160638	2	0.5	O	1.100440176e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	3.697160638	3.697160638	2	0.5	VA	1
21.642106	at grain boundary	liquid	LIQUID#5	0.1298390956	0.04328374332	1	1.999852973	CS+	1
21.642106	at grain boundary	liquid	LIQUID#5	0.1298390956	0.04328374332	1	1.999852973	MO+4	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#5	0.1298390956	0.04328374332	1	1.999852973	PD+2	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#5	0.1298390956	0.04328374332	1	1.999852973	RH+3	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#5	0.1298390956	0.04328374332	1	1.999852973	RU+4	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#5	0.1298390956	0.04328374332	1	1.999852973	TC+4	1.100110011e-12
21.642106	at grain boundary	liquid	LIQUID#5	0.1298390956	0.04328374332	2	1	CSO2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#5	0.1298390956	0.04328374332	2	1	MOO3	6.852107358e-06
21.642106	at grain boundary	liquid	LIQUID#5	0.1298390956	0.04328374332	2	1	MOO4-2	0.9998598241
21.642106	at grain boundary	liquid	LIQUID#5	0.1298390956	0.04328374332	2	1	O	2.274745418e-09
21.642106	at grain boundary	liquid	LIQUID#5	0.1298390956	0.04328374332	2	1	O-2	3.553699826e-09
21.642106	at grain boundary	liquid	LIQUID#5	0.1298390956	0.04328374332	2	1	VA	0.000133317996
32.463159	at grain boundary	HCP_A3	HCP_A3	5.543643989	5.543643989	1	1	CS	1.391790784e-05
32.463159	at grain boundary	HCP_A3	HCP_A3	5.543643989	5.543643989	1	1	MO	0.3012589911
32.463159	at grain boundary	HCP_A3	HCP_A3	5.543643989	5.543643989	1	1	PD	0.2646481387
32.463159	at grain boundary	HCP_A3	HCP_A3	5.543643989	5.543643989	1	1	RH	0.0826150263
32.463159	at grain boundary	HCP_A3	HCP_A3	5.543643989	5.543643989	1	1	RU	0.2772504271
32.463159	at grain boundary	HCP_A3	HCP_A3	5.543643989	5.543643989	1	1	TC	0.07421349899
32.463159	at grain boundary	HCP_A3	HCP_A3	5.543643989	5.543643989	2	0.5	O	1.100440176e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.543643989	5.543643989	2	0.5	VA	1
32.463159	at grain boundary	liquid	LIQUID#5	0.2094284445	0.06981591054	1	1.999854849	CS+	1
32.463159	at grain boundary	liquid	LIQUID#5	0.2094284445	0.06981591054	1	1.999854849	MO+4	1.100110011e-12
32.463159	at grain boundary	liquid	LIQUID#5	0.2094284445	0.06981591054	1	1.999854849	PD+2	1.100110011e-12
32.463159	at grain boundary	liquid	LIQUID#5	0.2094284445	0.06981591054	1	1.999854849	RH+3	1.100110011e-12
32.463159	at grain boundary	liquid	LIQUID#5	0.2094284445	0.06981591054	1	1.999854849	RU+4	1.100110011e-12
32.463159	at grain boundary	liquid	LIQUID#5	0.2094284445	0.06981591054	1	1.999854849	TC+4	1.100110011e-12
32.463159	at grain boundary	liquid	LIQUID#5	0.2094284445	0.06981591054	2	1	CSO2	1.1e-12
32.463159	at grain boundary	liquid	LIQUID#5	0.2094284445	0.06981591054	2	1	MOO3	7.020765115e-06
32.463159	at grain boundary	liquid	LIQUID#5	0.2094284445	0.06981591054	2	1	MOO4-2	0.9998618682
32.463159	at grain boundary	liquid	LIQUID#5	0.2094284445	0.06981591054	2	1	O	2.296396156e-09
32.463159	at grain boundary	liquid	LIQUID#5	0.2094284445	0.06981591054	2	1	O-2	3.468596472e-09
32.463159	at grain boundary	liquid	LIQUID#5	0.2094284445	0.06981591054	2	1	VA	0.0001311052719
43.284212	matrix	C1_MO2	C1_MO2	115817.5367	38622.60968	1	1	PU+3	0.0209080613
43.284212	matrix	C1_MO2	C1_MO2	115817.5367	38622.60968	1	1	PU+4	0.1979439821
43.284212	matrix	C1_MO2	C1_MO2	115817.5367	38622.60968	1	1	U+3	8.526002436e-05
43.284212	matrix	C1_MO2	C1_MO2	115817.5367	38622.60968	1	1	U+4	0.7626736724
43.284212	matrix	C1_MO2	C1_MO2	115817.5367	38622.60968	1	1	U+5	0.01838902419
43.284212	matrix	C1_MO2	C1_MO2	115817.5367	38622.60968	2	2	O-2	0.9993480681
43.284212	matrix	C1_MO2	C1_MO2	115817.5367	38622.60968	2	2	VA	0.0006519319311
43.284212	matrix	C1_MO2	C1_MO2	115817.5367	38622.60968	3	1	O-2	1.715302744e-06
43.284212	matrix	C1_MO2	C1_MO2	115817.5367	38622.60968	3	1	VA	0.9999982847
43.284212	at grain boundary	HCP_A3	HCP_A3	7.397122537	7.397122537	1	1	CS	0.0006957960883
43.284212	at grain boundary	HCP_A3	HCP_A3	7.397122537	7.397122537	1	1	MO	0.3011058235
43.284212	at grain boundary	HCP_A3	HCP_A3	7.397122537	7.397122537	1	1	PD	0.2644478839
43.284212	at grain boundary	HCP_A3	HCP_A3	7.397122537	7.397122537	1	1	RH	0.08255251377
43.284212	at grain boundary	HCP_A3	HCP_A3	7.397122537	7.397122537	1	1	RU	0.2770406393
43.284212	at grain boundary	HCP_A3	HCP_A3	7.397122537	7.397122537	1	1	TC	0.07415734351
43.284212	at grain boundary	HCP_A3	HCP_A3	7.397122537	7.397122537	2	0.5	O	1.100880705e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.397122537	7.397122537	2	0.5	VA	1
43.284212	at grain boundary	liquid	LIQUID#5	0.2756197304	0.0922754307	1	1.993462152	CS+	1
43.284212	at grain boundary	liquid	LIQUID#5	0.2756197304	0.0922754307	1	1.993462152	MO+4	1.100110011e-12
43.284212	at grain boundary	liquid	LIQUID#5	0.2756197304	0.0922754307	1	1.993462152	PD+2	1.100110011e-12
43.284212	at grain boundary	liquid	LIQUID#5	0.2756197304	0.0922754307	1	1.993462152	RH+3	1.100110011e-12
