Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
0	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	2.320748e-15	-nan	2.320748e-15	2.246905e-15	-626.4459	-nan	-626.4459	-627.3323	39418.65	74895.44	4e-06	
3	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	2.590168e-15	-nan	2.590168e-15	3.120785e-15	-624.2509	-nan	-624.2509	-620.7769	39356.61	74895.44	4e-06	
6	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	2.904638e-15	-nan	2.904638e-15	3.197501e-15	-621.9762	-nan	-621.9762	-620.2923	39294.76	74895.44	4e-06	
9	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	3.275014e-15	-nan	3.275014e-15	3.396948e-15	-619.5816	-nan	-619.5816	-619.085	39233.11	74895.44	4e-06	
12	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	3.711017e-15	-nan	3.711017e-15	3.396948e-15	-617.0674	-nan	-617.0674	-619.085	39171.64	74895.44	4e-06	
15	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	4.230838e-15	-nan	4.230838e-15	3.540109e-15	-614.4733	-nan	-614.4733	-618.2613	39110.38	74895.44	4e-06	
18	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	4.85365e-15	-nan	4.85365e-15	3.623446e-15	-611.7196	-nan	-611.7196	-617.797	39049.3	74895.44	4e-06	
21	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	5.607424e-15	-nan	5.607424e-15	4.255883e-15	-608.8462	-nan	-608.8462	-614.5869	38988.41	74895.44	4e-06	
24	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	6.521894e-15	-nan	6.521894e-15	4.255883e-15	-605.8531	-nan	-605.8531	-614.5869	38927.71	74895.44	4e-06	
27	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	7.647437e-15	-nan	7.647437e-15	4.255883e-15	-602.6604	-nan	-602.6604	-614.5869	38867.21	74895.44	4e-06	
30	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	9.046259e-15	-nan	9.046259e-15	7.601772e-15	-599.308	-nan	-599.308	-603.0123	38806.89	74895.44	4e-06	
33	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.07932e-14	-nan	1.07932e-14	7.601772e-15	-595.7961	-nan	-595.7961	-603.0123	38746.75	74895.44	4e-06	
36	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	1.301117e-14	-nan	1.301117e-14	7.601772e-15	-592.0447	-nan	-592.0447	-603.0123	38686.81	74895.44	4e-06	
39	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	1.585234e-14	-nan	1.585234e-14	1.030003e-14	-588.0937	-nan	-588.0937	-596.9511	38627.05	74895.44	4e-06	
42	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	1.953905e-14	-nan	1.953905e-14	1.27875e-14	-583.9432	-nan	-583.9432	-592.6347	38567.47	74895.44	4e-06	
45	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	2.440656e-14	-nan	2.440656e-14	1.27875e-14	-579.5134	-nan	-579.5134	-592.6347	38508.08	74895.44	4e-06	
48	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	3.091582e-14	-nan	3.091582e-14	1.894417e-14	-574.7642	-nan	-574.7642	-584.7924	38448.86	74895.44	4e-06	
51	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	3.976816e-14	-nan	3.976816e-14	2.260952e-14	-569.7757	-nan	-569.7757	-581.2631	38389.84	74895.44	4e-06	
54	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	5.206921e-14	-nan	5.206921e-14	2.483834e-14	-564.388	-nan	-564.388	-579.3871	38330.99	74895.44	4e-06	
57	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	6.947556e-14	-nan	6.947556e-14	3.070199e-14	-558.6411	-nan	-558.6411	-575.1581	38272.32	74895.44	4e-06	
60	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	9.466901e-14	-nan	9.466901e-14	4.619185e-14	-552.4553	-nan	-552.4553	-567.0076	38213.83	74895.44	4e-06	
63	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	1.32204e-13	-nan	1.32204e-13	4.619185e-14	-545.7906	-nan	-545.7906	-567.0076	38155.52	74895.44	4e-06	
66	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	1.895854e-13	-nan	1.895854e-13	4.619185e-14	-538.607	-nan	-538.607	-567.0076	38097.39	74895.44	4e-06	
69	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	2.801272e-13	-nan	2.801272e-13	8.703544e-14	-530.7849	-nan	-530.7849	-554.3667	38039.44	74895.44	4e-06	
72	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	4.284072e-13	-nan	4.284072e-13	1.319512e-13	-522.3243	-nan	-522.3243	-546.0637	37981.66	74895.44	4e-06	
75	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	6.824634e-13	-nan	6.824634e-13	1.319512e-13	-513.0256	-nan	-513.0256	-546.0637	37924.06	74895.44	4e-06	
78	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.138658e-12	-nan	1.138658e-12	2.054155e-13	-502.809	-nan	-502.809	-537.2322	37866.63	74895.44	4e-06	
81	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.00704e-12	-nan	2.00704e-12	3.015188e-13	-491.5148	-nan	-491.5148	-529.574	37809.38	74895.44	4e-06	
84	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	3.790003e-12	-nan	3.790003e-12	3.536258e-13	-478.8239	-nan	-478.8239	-526.3933	37752.3	74895.44	4e-06	
87	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	7.794065e-12	-nan	7.794065e-12	4.939162e-13	-464.4568	-nan	-464.4568	-519.7263	37695.39	74895.44	4e-06	
90	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	1.802575e-11	-nan	1.802575e-11	1.394188e-12	-447.6951	-nan	-447.6951	-499.0204	37638.65	74895.44	4e-06	
93	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	4.927068e-11	-nan	4.927068e-11	2.338831e-12	-427.661	-nan	-427.661	-488.6976	37582.08	74895.44	4e-06	
96	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.790221e-10	-nan	1.790221e-10	6.465106e-12	-401.88	-nan	-401.88	-468.4094	37525.68	74895.44	4e-06	
99	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.05987e-09	-nan	1.05987e-09	2.821142e-12	-366.4132	-nan	-366.4132	-484.9565	37469.46	74895.44	4e-06	
102	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	8.473339e-09	4.012944e-08	8.473339e-09	2.807783e-07	-324.9322	-294.1457	-324.9322	-255.3269	37413.4	74895.44	4e-06	
105	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	4.286976e-08	2.536551e-07	4.286976e-08	2.353636e-07	-292.5822	-257.354	-292.5822	-258.8474	37357.51	74895.44	4e-06	
108	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.387448e-07	6.580127e-07	1.387448e-07	2.964058e-07	-269.1439	-238.3332	-269.1439	-254.2461	37301.78	74895.44	4e-06	
111	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	3.465555e-07	1.263109e-06	3.465555e-07	8.899867e-07	-250.8777	-225.3214	-250.8777	-232.3076	37246.22	74895.44	4e-06	
114	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	7.370682e-07	2.081434e-06	7.370682e-07	1.686614e-06	-235.8202	-215.3549	-235.8202	-219.5518	37190.83	74895.44	4e-06	
117	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	1.402503e-06	3.128284e-06	1.402503e-06	3.382024e-06	-222.9815	-207.2253	-222.9815	-205.6691	37135.6	74895.44	4e-06	
120	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	2.459763e-06	4.422018e-06	2.459763e-06	5.56681e-06	-211.7712	-200.3191	-211.7712	-195.7252	37080.54	74895.44	4e-06	
123	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	4.040382e-06	5.984375e-06	4.040382e-06	5.699855e-06	-201.8699	-194.282	-201.8699	-195.254	37025.63	74895.44	4e-06	
126	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	6.293249e-06	7.840848e-06	6.293249e-06	7.914766e-06	-193.0261	-188.8906	-193.0261	-188.7034	36970.89	74895.44	4e-06	
129	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	9.390579e-06	1.002112e-05	9.390579e-06	1.828741e-05	-185.0404	-183.9951	-185.0404	-171.9926	36916.32	74895.44	4e-06	
132	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	1.350012e-05	1.255956e-05	1.350012e-05	2.122978e-05	-177.797	-179.4898	-177.797	-169.0157	36861.9	74895.44	4e-06	
135	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	1.881835e-05	1.549587e-05	1.881835e-05	2.412029e-05	-171.1682	-175.2977	-171.1682	-166.4687	36807.64	74895.44	4e-06	
138	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	2.552326e-05	1.887569e-05	2.552326e-05	2.412029e-05	-165.0901	-171.3609	-165.0901	-166.4687	36753.55	74895.44	4e-06	
141	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.380818e-05	2.275151e-05	3.380818e-05	2.473103e-05	-159.4789	-167.6344	-159.4789	-165.9697	36699.61	74895.44	4e-06	
144	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	4.387349e-05	2.718351e-05	4.387349e-05	8.261437e-05	-154.2788	-164.0831	-154.2788	-141.9032	36645.83	74895.44	4e-06	
147	2400	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	5.596536e-05	3.22407e-05	5.596536e-05	8.704022e-05	-149.4219	-160.6786	-149.4219	-140.8619	36592.21	74895.44	4e-06	
