Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
3	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
6	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
9	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
12	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
15	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
18	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
21	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
24	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
27	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
30	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
33	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
36	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
39	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
42	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
45	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
48	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
51	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
54	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
57	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
60	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
63	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
66	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
69	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
72	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
75	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
78	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
81	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
84	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
87	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
90	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
93	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
96	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
99	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
171	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
174	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
177	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
180	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
183	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
186	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
189	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
192	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
195	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
198	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
201	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
204	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
207	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
210	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
213	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
216	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
219	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
222	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
225	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
228	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
231	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
234	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
237	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
240	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
243	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
246	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
249	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
252	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
255	2400	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
