Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1900	4e+19	0	0	200000	1.934817	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.065183	0	9.413851e-16	0	1.769314e-15	9.413851e-16	-510.1854	0	-500.4128	-510.1854	31177.77	77194.93	8736.886	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1900	4e+19	0	0	207555.556	1.93485255	1.32875e-05	7.89504e+23	6.002389e+23	6.002389e+23	0	1.892651e+23	0	9.8688e+22	7.502986e+22	7.502986e+22	0	2.365814e+22	0	0	5.59232e+23	4.251692e+23	4.251692e+23	0	1.340628e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	5.50219e+23	5.50219e+23	0	1.73493e+23	0	0	1.315682e+24	0	0	1.768018e+13	130986	1638047	4.811704e-08	4.949202e-15	7.868112e-23	0.0875028	0.5	0.0003140763	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06514745	0	9.108603e-16	0	1.773338e-15	9.108603e-16	-510.7225	0	-500.377	-510.7225	31177.19	77194.93	8736.726	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1900	4e+19	0	0	215111.112	1.9348881	1.478188e-05	1.579008e+24	1.352179e+24	6.018864e+22	1.29199e+24	2.268294e+23	0	1.97376e+23	1.690223e+23	7.52358e+21	1.614987e+23	2.835367e+22	0	0	1.118464e+24	9.577932e+23	4.263362e+22	9.151596e+23	1.60384e+23	6.710886e+07	2.868101e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.088252e+24	1.088252e+24	0	2.270089e+15	0	3.591716e+23	1.326206e+24	0	0	1.652805e+13	125240.8	3105432	5.850024e-08	7.315646e-15	1.413991e-22	0.1209133	0.5	0.0004743074	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0651119	0	8.828294e-16	0	1.777373e-15	8.828294e-16	-511.1964	0	-500.3411	-511.1964	31176.62	77194.93	8736.565	1e-05	3.905054e-05	3.905054e-05	0	0	0	0	0	3.905054e-05	0	0	0	
68.533332	1900	4e+19	0	0	222666.668	1.93492365	1.541891e-05	2.368512e+24	2.095554e+24	9.25705e+22	2.002983e+24	2.72958e+23	0	2.96064e+23	2.619442e+23	1.157131e+22	2.503729e+23	3.411975e+22	0	0	1.677696e+24	1.484351e+24	6.557077e+22	1.41878e+24	1.928802e+23	0	4.650613e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	1.605154e+24	1.605154e+24	0	3.380072e+15	0	5.659821e+23	1.326291e+24	2.594343e-10	9.700842e-05	1.542701e+13	168888.2	5095566	6.857478e-08	1.005232e-14	2.277546e-22	0.1550773	0.5	0.0006836228	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06507635	0	8.563837e-16	0	1.781418e-15	8.563837e-16	-511.7019	0	-500.3051	-511.7019	31176.05	77194.93	8736.405	1e-05	6.15162e-05	6.15162e-05	0	0	0	0	0	6.15162e-05	0	0	0	
91.377776	1900	4e+19	0	0	230222.224	1.9349592	1.54615e-05	3.158016e+24	2.840999e+24	9.020312e+22	2.750796e+24	3.170169e+23	0	3.94752e+23	3.551249e+23	1.127539e+22	3.438495e+23	3.962711e+22	0	0	2.236928e+24	2.012374e+24	6.389388e+22	1.94848e+24	2.238425e+23	0	7.111622e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.097656e+24	2.097656e+24	0	4.096234e+15	1.100513e+08	7.971921e+23	8.386361e+23	3.498241e-10	0.0001503873	1.448857e+13	209639.8	7384980	7.728474e-08	1.276806e-14	3.260281e-22	0.184991	0.5	0.0009165379	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0650408	0	8.322913e-16	0	1.785474e-15	8.322913e-16	-512.1443	0	-500.2692	-512.1443	31175.47	77194.93	8736.244	1e-05	8.666961e-05	8.666961e-05	0	0	0	0	0	8.666961e-05	0	0	0	
114.22222	1900	4e+19	0	0	237777.78	1.93499475	1.54615e-05	3.94752e+24	3.563437e+24	1.69533e+23	3.393904e+24	3.840834e+23	0	4.9344e+23	4.454296e+23	2.119163e+22	4.242379e+23	4.801042e+22	0	0	2.79616e+24	2.524101e+24	1.200859e+23	2.404015e+24	2.711231e+23	0	9.359371e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	2.56102e+24	2.56102e+24	0	5.164417e+15	3.207831e+08	1.05754e+24	7.284093e+23	4.077554e-10	0.0002068537	1.342505e+13	274321	1.088962e+07	8.772085e-08	1.644914e-14	4.767409e-22	0.2208304	0.5	0.001241846	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06500525	0	8.091722e-16	0	1.78954e-15	8.091722e-16	-512.5866	0	-500.2333	-512.5866	31174.9	77194.93	8736.084	1e-05	0.0001150059	0.0001150059	0	0	0	0	0	0.0001150059	0	0	0	
137.066664	1900	4e+19	0	0	245333.336	1.9350303	1.54615e-05	4.737024e+24	4.272729e+24	2.29217e+23	4.043512e+24	4.642949e+23	0	5.92128e+23	5.340911e+23	2.865212e+22	5.05439e+23	5.803686e+22	0	0	3.355392e+24	3.026516e+24	1.62362e+23	2.864154e+24	3.27656e+23	6.710886e+07	1.219512e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	2.999172e+24	2.999172e+24	0	6.476887e+15	2.300847e+08	1.3431e+24	6.694838e+23	4.497508e-10	0.0002551201	1.224381e+13	363774.6	1.636706e+07	1.00221e-07	2.147115e-14	7.109689e-22	0.2628887	0.5	0.001689029	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0649697	0	7.874965e-16	0	1.793616e-15	7.874965e-16	-513.0289	0	-500.1973	-513.0289	31174.33	77194.93	8735.924	1e-05	0.0001460707	0.0001460707	0	0	0	0	0	0.0001460707	0	0	0	
159.911108	1900	4e+19	0	0	252888.892	1.93506585	1.54615e-05	5.526528e+24	4.971283e+24	2.869089e+23	4.684375e+24	5.552444e+23	0	6.90816e+23	6.214104e+23	3.586361e+22	5.855468e+23	6.940555e+22	0	0	3.914624e+24	3.521326e+24	2.032271e+23	3.318099e+24	3.917213e+23	6.710886e+07	1.576836e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	3.415366e+24	3.415366e+24	0	8.043387e+15	6.494813e+08	1.650618e+24	6.311801e+23	4.862281e-10	0.0003039219	1.099214e+13	484701.6	2.487282e+07	1.149461e-07	2.824398e-14	1.072646e-21	0.3104618	0.5	0.00228775	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06493415	0	7.671483e-16	0	1.797703e-15	7.671483e-16	-513.4396	0	-500.1614	-513.4396	31173.76	77194.93	8735.763	1e-05	0.0001795108	0.0001795108	0	0	0	0	0	0.0001795108	0	0	0	
182.755552	1900	4e+19	0	0	260444.448	1.9351014	1.54615e-05	6.316032e+24	5.660428e+24	3.439652e+23	5.316463e+24	6.556038e+23	0	7.89504e+23	7.075535e+23	4.299565e+22	6.645579e+23	8.195048e+22	0	0	4.473856e+24	4.00947e+24	2.43642e+23	3.765828e+24	4.624355e+23	0	1.950585e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	3.811966e+24	3.811966e+24	0	9.879411e+15	2.457067e+08	1.97773e+24	6.005495e+23	5.191954e-10	0.0003520707	9.717723e+12	647485.3	3.804083e+07	1.321455e-07	3.732862e-14	1.629786e-21	0.3627492	0.5	0.003073016	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0648986	0	7.479655e-16	0	1.801801e-15	7.479655e-16	-513.8188	0	-500.1254	-513.8188	31173.18	77194.93	8735.603	1e-05	0.0002150737	0.0002150737	0	0	0	0	0	0.0002150737	0	0	0	
205.599996	1900	4e+19	0	0	268000.004	1.93513695	1.54615e-05	7.105536e+24	6.340637e+24	4.027991e+23	5.937838e+24	7.648986e+23	0	8.88192e+23	7.925797e+23	5.034989e+22	7.422298e+23	9.561232e+22	0	0	5.033088e+24	4.491285e+24	2.853161e+23	4.205969e+24	5.392882e+23	0	2.514932e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	4.190806e+24	4.190806e+24	0	1.195423e+16	5.813468e+08	2.322602e+24	5.74751e+23	5.495477e-10	0.0003995624	8.459255e+12	867810.9	5.85127e+07	1.522429e-07	4.954636e-14	2.492215e-21	0.4191253	0.5	0.004090602	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06486305	0	7.303924e-16	0	1.805909e-15	7.303924e-16	-514.1979	0	-500.0895	-514.1979	31172.61	77194.93	8735.442	1e-05	0.0002526082	0.0002526082	0	0	0	0	0	0.0002526082	0	0	0	
