Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1900	4e+19	0	0	200000	1.934817	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.065183	0	9.411666e-16	0	1.769314e-15	9.411666e-16	-510.1985	0	-500.4128	-510.1985	31177.77	77194.93	1	8736.886	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1900	4e+19	0	0	201743.59	1.93484343	1.083708e-05	1.776384e+23	1.496168e+23	1.496168e+23	0	2.802156e+22	0	1.290535e+22	1.08696e+22	1.08696e+22	0	2.035754e+21	0	0	1.290535e+23	1.08696e+23	1.08696e+23	0	2.035754e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+23	1.662513e+23	0	4.023434e+22	4.023434e+22	0	1.503094e+23	1.503094e+23	0	4.478917e+22	4.478917e+22	0	1.434772e+23	1.434772e+23	0	1.281513e+24	0	0	1.975321e+13	9270.842	54625.38	1.675661e-08	6.00219e-16	3.323015e-24	0.01185625	0.5	1.8171e-05	1	0.02593553	0.003225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06515657	0	9.360339e-16	0	1.772305e-15	9.360339e-16	-510.2848	0	-500.3862	-510.2848	31177.34	77194.93	1	8736.767	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1900	4e+19	0	0	203487.18	1.93486986	1.155327e-05	3.552768e+23	3.217698e+23	8.560135e+21	3.132097e+23	3.3507e+22	0	2.581071e+22	2.337644e+22	6.218901e+20	2.275455e+22	2.434269e+21	0	0	2.581071e+23	2.337644e+23	6.218901e+21	2.275455e+23	2.434269e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+23	3.591564e-05	3.325027e+23	8.046868e+22	1.710268e-06	8.046868e+22	3.006188e+23	2.604911e+21	2.980139e+23	8.957834e+22	8.737143e+21	8.08412e+22	2.869543e+23	1.710268e-06	2.869543e+23	1.324779e+24	0	0	1.958155e+13	11972.87	105750.7	2.008893e-08	8.62683e-16	5.725911e-24	0.01689267	0.5	2.91144e-05	1	0.05187106	0.006450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06513014	0	9.310075e-16	0	1.775302e-15	9.310075e-16	-510.3699	0	-500.3595	-510.3699	31176.91	77194.93	0.002236668	8736.648	0	0	0	0	0	0	0	0	0	0	0	
15.815385	1900	4e+19	0	0	205230.77	1.93489629	1.217384e-05	5.329152e+23	4.92702e+23	1.269043e+22	4.800116e+23	4.021318e+22	0	3.871606e+22	3.579459e+22	9.219546e+20	3.487264e+22	2.92147e+21	0	0	3.871606e+23	3.579459e+23	9.219546e+21	3.487264e+23	2.92147e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98754e+23	7.053752e+12	4.98754e+23	1.20703e+23	2.063105e+11	1.20703e+23	4.509283e+23	3.795555e+19	4.508903e+23	1.343675e+23	7.382554e+20	1.336293e+23	4.304315e+23	1.666075e-06	4.304315e+23	1.32624e+24	1.607544e-10	2.307805e-05	1.942535e+13	15313.4	160881.2	2.279556e-08	1.110805e-15	8.366133e-24	0.02157779	0.5	4.00486e-05	1	0.07780658	0.009675643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06510371	0	9.260692e-16	0	1.778304e-15	9.260692e-16	-510.4539	0	-500.3328	-510.4539	31176.49	77194.93	0.0356887	8736.528	0	0	0	0	0	0	0	0	0	0	0	
21.08718	1900	4e+19	0	0	206974.36	1.93492272	1.271527e-05	7.105536e+23	6.637386e+23	1.311267e+22	6.506259e+23	4.681501e+22	0	5.162142e+22	4.822033e+22	9.5263e+20	4.72677e+22	3.401091e+21	0	0	5.162142e+23	4.822033e+23	9.5263e+21	4.72677e+23	4.01129e+21	0	2.999962e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.650053e+23	6.650053e+23	0	1.609374e+23	2.230277e-06	1.609374e+23	6.012377e+23	2.230277e-06	6.012377e+23	1.791567e+23	2.230277e-06	1.791567e+23	5.739087e+23	2.230277e-06	5.739087e+23	9.930116e+23	2.041069e-10	3.536842e-05	1.949371e+13	12064.02	136734	2.112105e-08	9.536051e-16	6.65458e-24	0.0185893	0.5	3.060631e-05	1	0.1037421	0.01290086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06507728	0	9.21229e-16	0	1.781312e-15	9.21229e-16	-510.5367	0	-500.3061	-510.5367	31176.06	77194.93	0.01332181	8736.409	0	0	0	0	0	0	0	0	0	0	0	
26.358975	1900	4e+19	0	0	208717.95	1.93494915	1.318908e-05	8.88192e+23	8.330243e+23	2.105667e+22	8.119676e+23	5.516776e+22	0	6.452677e+22	6.051886e+22	1.529758e+21	5.89891e+22	4.007914e+21	0	0	6.452677e+23	6.051886e+23	1.529758e+22	5.89891e+23	0.165526	0	4.007914e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.312566e+23	1.789859e+12	8.312566e+23	2.011717e+23	0.003061447	2.011717e+23	7.515471e+23	7.515471e+23	0	2.239459e+23	1.892361e+08	2.239459e+23	7.173859e+23	2.558495e+19	7.173603e+23	9.166049e+23	2.320953e-10	4.800317e-05	1.945869e+13	13732.31	148991	2.169722e-08	1.006342e-15	7.214166e-24	0.0195821	0.5	3.193056e-05	1	0.1296776	0.01612607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06505085	0	9.164751e-16	0	1.784326e-15	9.164751e-16	-510.6184	0	-500.2794	-510.6184	31175.64	77194.93	1.976117e-12	8736.29	0	0	0	0	0	0	0	0	0	0	0	
31.63077	1900	4e+19	0	0	210461.54	1.93497558	1.360375e-05	1.06583e+24	1.001433e+24	2.685318e+22	9.745803e+23	6.439697e+22	0	7.743212e+22	7.275371e+22	1.950872e+21	7.080284e+22	4.678413e+21	0	0	7.743212e+23	7.275371e+23	1.950872e+22	7.080284e+23	0	0	4.678413e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.97508e+23	0	9.97508e+23	2.41406e+23	0	2.41406e+23	9.018565e+23	0	9.018565e+23	2.68735e+23	0	2.68735e+23	8.60863e+23	0	8.60863e+23	8.746416e+23	2.537987e-10	5.989451e-05	1.935721e+13	16644.13	186899.6	2.335775e-08	1.16627e-15	9.0005e-24	0.02257575	0.5	3.84213e-05	1	0.1556132	0.01935129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06502442	0	9.11806e-16	0	1.787346e-15	9.11806e-16	-510.6991	0	-500.2527	-510.6991	31175.21	77194.93	0	8736.17	0	0	0	0	0	0	0	0	0	0	0	
36.902565	1900	4e+19	0	0	212205.13	1.93500201	1.396577e-05	1.243469e+24	1.169163e+24	3.24006e+22	1.136762e+24	7.430631e+22	0	9.033748e+22	8.493916e+22	2.35389e+21	8.258527e+22	5.398322e+21	0	0	9.033748e+23	8.493916e+23	2.35389e+22	8.258527e+23	3.345823e+22	4.613734e+07	2.052499e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163759e+24	1.015865e+14	1.163759e+24	2.816404e+23	3.113992e+11	2.816404e+23	1.052166e+24	6.500972e+11	1.052166e+24	3.135242e+23	2.112928e+12	3.135242e+23	1.00434e+24	1.627245e+18	1.004339e+24	8.443637e+23	2.729053e-10	7.188757e-05	1.89877e+13	28324.17	357715.8	2.923915e-08	1.827541e-15	1.765502e-23	0.03470079	0.5	7.201071e-05	1	0.1815487	0.0225765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06499799	0	9.072282e-16	0	1.790372e-15	9.072282e-16	-510.7786	0	-500.2259	-510.7786	31174.79	77194.93	3.381443e-07	8736.051	0.0004388807	0	0	0.0004388807	0	0	0	0	0	0	0.0004388807	
42.17436	1900	4e+19	0	0	213948.72	1.93502844	1.428024e-05	1.421107e+24	1.336295e+24	3.794717e+22	1.298348e+24	8.481216e+22	0	1.032428e+23	9.708127e+22	2.756845e+21	9.432442e+22	6.161567e+21	0	0	1.032428e+24	9.708127e+23	2.756845e+22	9.432442e+23	3.796314e+22	2.516582e+07	2.365254e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330011e+24	1.169325e+14	1.330011e+24	3.218747e+23	3.503711e+11	3.218747e+23	1.202475e+24	7.315287e+11	1.202475e+24	3.583134e+23	2.378044e+12	3.583134e+23	1.147817e+24	1.831104e+18	1.147816e+24	8.190977e+23	2.901966e-10	8.384963e-05	1.872034e+13	33490.07	505900.8	3.250757e-08	2.258949e-15	2.426204e-23	0.04228828	0.5	9.541722e-05	1	0.2074842	0.02580172	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06497156	0	9.027277e-16	0	1.793403e-15	9.027277e-16	-510.8572	0	-500.1992	-510.8572	31174.36	77194.93	3.873398e-07	8735.932	0.0005016073	0	0	0.0005016073	0	0	0	0	0	0	0.0005016073	
47.446155	1900	4e+19	0	0	215692.31	1.93505487	1.455131e-05	1.598746e+24	1.502866e+24	4.360691e+22	1.459259e+24	9.587968e+22	0	1.161482e+23	1.091826e+23	3.168023e+21	1.060145e+23	6.965618e+21	0	0	1.161482e+24	1.091826e+24	3.168023e+22	1.060145e+24	4.282719e+22	6.710886e+07	2.682899e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.496262e+24	1.338154e+14	1.496262e+24	3.621091e+23	3.919822e+11	3.621091e+23	1.352785e+24	8.184869e+11	1.352785e+24	4.031025e+23	2.661229e+12	4.031025e+23	1.291295e+24	2.048803e+18	1.291293e+24	7.972185e+23	3.060916e-10	9.576795e-05	1.848364e+13	39065.77	654842.2	3.525383e-08	2.656746e-15	3.094517e-23	0.04910633	0.5	0.0001179233	1	0.2334197	0.02902693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06494513	0	8.983113e-16	0	1.79644e-15	8.983113e-16	-510.9347	0	-500.1725	-510.9347	31173.93	77194.93	4.411161e-07	8735.813	0.0005643413	0	0	0.0005643413	0	0	0	0	0	0	0.0005643413	
