Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1900	4e+19	0	0	200000	1.934817	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.065183	0	9.413851e-16	0	1.769314e-15	9.413851e-16	-510.1854	0	-500.4128	-510.1854	31177.77	77194.93	8736.886	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1900	4e+19	0	0	203578.947	1.93485829	1.166738e-05	3.646262e+23	3.026459e+23	3.026459e+23	0	6.19803e+22	0	2.648994e+22	2.19871e+22	2.19871e+22	0	4.502842e+21	0	0	2.648994e+23	2.19871e+23	2.19871e+23	0	4.502842e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	2.832455e+23	2.832455e+23	0	5.80072e+22	0	0	1.304092e+24	0	0	1.92152e+13	34471.06	284971.8	2.7539e-08	1.62119e-15	1.47509e-23	0.03115148	0.5	7.28805e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06514171	0	9.291032e-16	0	1.773989e-15	9.291032e-16	-510.4066	0	-500.3712	-510.4066	31177.1	77194.93	8736.7	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1900	4e+19	0	0	207157.894	1.93489958	1.28659e-05	7.292524e+23	6.530204e+23	2.931422e+22	6.237062e+23	7.623202e+22	0	5.297988e+22	4.744165e+22	2.129665e+21	4.531199e+22	5.538224e+21	0	0	5.297988e+23	4.744165e+23	2.129665e+22	4.531199e+23	5.527397e+22	0	1.082721e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	5.526656e+23	5.526656e+23	0	8.521141e+14	0	1.298398e+23	1.32592e+24	0	0	1.889844e+13	31467.62	448881.7	3.147981e-08	2.118369e-15	2.203282e-23	0.04003387	0.5	9.709062e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06510042	0	9.178598e-16	0	1.778678e-15	9.178598e-16	-510.5961	0	-500.3295	-510.5961	31176.44	77194.93	8736.513	1e-05	1.411591e-05	1.411591e-05	0	0	0	0	0	1.411591e-05	0	0	0	
32.463159	1900	4e+19	0	0	210736.841	1.93494087	1.375872e-05	1.093879e+24	1.000396e+24	4.420134e+22	9.561945e+23	9.348276e+22	0	7.946981e+22	7.267833e+22	3.211208e+21	6.946712e+22	6.791483e+21	0	0	7.946981e+23	7.267833e+23	3.211208e+22	6.946712e+23	6.773283e+22	5.872026e+07	1.81998e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	8.139935e+23	8.139935e+23	0	1.131443e+15	0	2.097647e+23	1.326285e+24	2.022454e-10	4.595803e-05	1.850835e+13	42263.63	692735.2	3.610864e-08	2.787146e-15	3.32512e-23	0.05158547	0.5	0.0001341894	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06505913	0	9.070848e-16	0	1.783381e-15	9.070848e-16	-510.7857	0	-500.2877	-510.7857	31175.77	77194.93	8736.327	1e-05	2.280785e-05	2.280785e-05	0	0	0	0	0	2.280785e-05	0	0	0	
43.284212	1900	4e+19	0	0	214315.788	1.93498216	1.442193e-05	1.458505e+24	1.348678e+24	4.438086e+22	1.304297e+24	1.098268e+23	0	1.059598e+23	9.798088e+22	3.224251e+21	9.475663e+22	7.978871e+21	0	0	1.059598e+24	9.798088e+23	3.224251e+22	9.475663e+23	7.954091e+22	8.388608e+07	2.477994e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.06898e+24	1.06898e+24	0	1.363761e+15	8.116038e+07	2.960313e+23	9.223556e+23	2.632153e-10	7.045642e-05	1.810302e+13	53278.39	995912.1	4.050186e-08	3.506609e-15	4.69244e-23	0.06348022	0.5	0.0001767046	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06501784	0	8.966385e-16	0	1.788099e-15	8.966385e-16	-510.9753	0	-500.246	-510.9753	31175.11	77194.93	8736.141	1e-05	3.218676e-05	3.218676e-05	0	0	0	0	0	3.218676e-05	0	0	0	
54.105265	1900	4e+19	0	0	217894.735	1.93502345	1.489953e-05	1.823131e+24	1.691488e+24	7.601896e+22	1.615469e+24	1.316428e+23	0	1.324497e+23	1.228859e+23	5.522745e+21	1.173632e+23	9.56379e+21	0	0	1.324497e+24	1.228859e+24	5.522745e+22	1.173632e+24	9.530056e+22	0	3.373453e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.318234e+24	1.318234e+24	0	1.676128e+15	0	3.880292e+23	8.321216e+23	3.022532e-10	9.624721e-05	1.762891e+13	67800.68	1419915	4.536696e-08	4.399636e-15	6.594667e-23	0.0775608	0.5	0.0002340815	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06497655	0	8.856504e-16	0	1.79283e-15	8.856504e-16	-511.1648	0	-500.2043	-511.1648	31174.44	77194.93	8735.954	1e-05	4.219211e-05	4.219211e-05	0	0	0	0	0	4.219211e-05	0	0	0	
64.926318	1900	4e+19	0	0	221473.682	1.93506474	1.522051e-05	2.187757e+24	2.031543e+24	9.896511e+22	1.932578e+24	1.562138e+23	0	1.589396e+23	1.475908e+23	7.189773e+21	1.40401e+23	1.134886e+22	0	0	1.589396e+24	1.475908e+24	7.189773e+22	1.40401e+24	1.131058e+23	1.677722e+07	3.828772e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.561892e+24	1.561892e+24	0	2.046706e+15	8.881841e+07	4.856246e+23	7.825717e+23	3.312781e-10	0.0001191766	1.710423e+13	84766.09	1983988	5.050416e-08	5.45245e-15	9.098196e-23	0.09325998	0.5	0.0003067263	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06493526	0	8.759275e-16	0	1.797576e-15	8.759275e-16	-511.3228	0	-500.1625	-511.3228	31173.78	77194.93	8735.768	1e-05	5.277844e-05	5.277844e-05	0	0	0	0	0	5.277844e-05	0	0	0	
75.747371	1900	4e+19	0	0	225052.629	1.93510603	1.540573e-05	2.552383e+24	2.369238e+24	1.210729e+23	2.248165e+24	1.831455e+23	0	1.854296e+23	1.721241e+23	8.795892e+21	1.633282e+23	1.330544e+22	0	0	1.854296e+24	1.721241e+24	8.795892e+22	1.633282e+24	1.325381e+23	5.033165e+07	5.163521e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	1.79983e+24	1.79983e+24	0	2.455695e+15	1.140403e+08	5.889391e+23	7.486697e+23	3.568969e-10	0.0001425631	1.654732e+13	103996.9	2704370	5.579432e-08	6.654532e-15	1.226716e-22	0.1101147	0.5	0.0003952852	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06489397	0	8.665748e-16	0	1.802335e-15	8.665748e-16	-511.5124	0	-500.1207	-511.5124	31173.11	77194.93	8735.582	1e-05	6.404166e-05	6.404166e-05	0	0	0	0	0	6.404166e-05	0	0	0	
86.568424	1900	4e+19	0	0	228631.576	1.93514732	1.54714e-05	2.91701e+24	2.704648e+24	1.430338e+23	2.561615e+24	2.123612e+23	0	2.119195e+23	1.964916e+23	1.039135e+22	1.861002e+23	1.542795e+22	0	0	2.119195e+24	1.964916e+24	1.039135e+23	1.861002e+24	1.536906e+23	1.342177e+08	5.888386e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.031762e+24	2.031762e+24	0	2.925338e+15	1.535339e+08	6.982598e+23	7.206121e+23	3.80159e-10	0.0001658387	1.597111e+13	125509.6	3599973	6.118743e-08	8.003167e-15	1.617933e-22	0.1278194	0.5	0.0005010572	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06485268	0	8.574945e-16	0	1.807109e-15	8.574945e-16	-511.6703	0	-500.079	-511.6703	31172.45	77194.93	8735.395	1e-05	7.591122e-05	7.591122e-05	0	0	0	0	0	7.591122e-05	0	0	0	
97.389477	1900	4e+19	0	0	232210.523	1.93518861	1.54714e-05	3.281636e+24	3.037645e+24	1.655799e+23	2.872065e+24	2.439907e+23	0	2.384094e+23	2.206836e+23	1.202931e+22	2.086543e+23	1.772582e+22	0	0	2.384094e+24	2.206836e+24	1.202931e+23	2.086543e+24	1.765635e+23	1.342177e+08	6.947704e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.257275e+24	2.257275e+24	0	3.435949e+15	4.846602e+07	8.139999e+23	6.964903e+23	4.015936e-10	0.0001889574	1.537848e+13	149784.9	4705817	6.672684e-08	9.517842e-15	2.098338e-22	0.1463699	0.5	0.0006257207	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06481139	0	8.478542e-16	0	1.811897e-15	8.478542e-16	-511.8599	0	-500.0372	-511.8599	31171.78	77194.93	8735.209	1e-05	8.8488e-05	8.8488e-05	0	0	0	0	0	8.8488e-05	0	0	0	
