t (h)	Normalized Domain (-)	Slopes (at/m2.s)	Intercepts (at/m3.s)	Volume Average (at/m3.s)
0	0 0.998 1	0 0	1e+19 1e+19	1e+19
55	0 0.998 1	0 0	9.9994e+18 1.01e+19	1e+19
110	0 0.998 1	0 0	9.9988e+18 1.02e+19	1e+19
165	0 0.998 1	0 0	9.9982e+18 1.03e+19	1e+19
220	0 0.998 1	0 0	9.9976e+18 1.04e+19	1e+19
275	0 0.998 1	0 0	9.997e+18 1.05e+19	1e+19
330	0 0.998 1	0 0	9.9964e+18 1.06e+19	1e+19
385	0 0.998 1	0 0	9.9958e+18 1.07e+19	1e+19
440	0 0.998 1	0 0	9.9952e+18 1.08e+19	1e+19
495	0 0.998 1	0 0	9.9946e+18 1.09e+19	1e+19
550	0 0.998 1	0 0	9.994e+18 1.1e+19	1e+19
605	0 0.998 1	0 0	9.9934e+18 1.11e+19	1e+19
660	0 0.998 1	0 0	9.9928e+18 1.12e+19	1e+19
715	0 0.998 1	0 0	9.9922e+18 1.13e+19	1e+19
770	0 0.998 1	0 0	9.9916e+18 1.14e+19	1e+19
825	0 0.998 1	0 0	9.991e+18 1.15e+19	1e+19
880	0 0.998 1	0 0	9.9904e+18 1.16e+19	1e+19
935	0 0.998 1	0 0	9.9898e+18 1.17e+19	1e+19
990	0 0.998 1	0 0	9.9892e+18 1.18e+19	1e+19
1045	0 0.998 1	0 0	9.9886e+18 1.19e+19	1e+19
1100	0 0.998 1	0 0	9.988e+18 1.2e+19	1e+19
1155	0 0.998 1	0 0	9.9874e+18 1.21e+19	1.00001e+19
1210	0 0.998 1	0 0	9.9868e+18 1.22e+19	1.00001e+19
1265	0 0.998 1	0 0	9.9862e+18 1.23e+19	1.00001e+19
1320	0 0.998 1	0 0	9.9856e+18 1.24e+19	1.00001e+19
1375	0 0.998 1	0 0	9.985e+18 1.25e+19	1.00001e+19
1430	0 0.998 1	0 0	9.9844e+18 1.26e+19	1.00001e+19
1485	0 0.998 1	0 0	9.9838e+18 1.27e+19	1.00001e+19
1540	0 0.998 1	0 0	9.9832e+18 1.28e+19	1.00001e+19
1595	0 0.998 1	0 0	9.9826e+18 1.29e+19	1.00001e+19
1650	0 0.998 1	0 0	9.982e+18 1.3e+19	1.00001e+19
1705	0 0.998 1	0 0	9.9814e+18 1.31e+19	1.00001e+19
1760	0 0.998 1	0 0	9.9808e+18 1.32e+19	1.00001e+19
1815	0 0.998 1	0 0	9.9802e+18 1.33e+19	1.00001e+19
1870	0 0.998 1	0 0	9.9796e+18 1.34e+19	1.00001e+19
1925	0 0.998 1	0 0	9.979e+18 1.35e+19	1.00001e+19
1980	0 0.998 1	0 0	9.9784e+18 1.36e+19	1.00001e+19
2035	0 0.998 1	0 0	9.9778e+18 1.37e+19	1.00001e+19
2090	0 0.998 1	0 0	9.9772e+18 1.38e+19	1.00001e+19
2145	0 0.998 1	0 0	9.9766e+18 1.39e+19	1.00001e+19
2200	0 0.998 1	0 0	9.976e+18 1.4e+19	1.00001e+19
2255	0 0.998 1	0 0	9.9754e+18 1.41e+19	1.00001e+19
2310	0 0.998 1	0 0	9.9748e+18 1.42e+19	1.00001e+19
2365	0 0.998 1	0 0	9.9742e+18 1.43e+19	1.00001e+19
2420	0 0.998 1	0 0	9.9736e+18 1.44e+19	1.00001e+19
2475	0 0.998 1	0 0	9.973e+18 1.45e+19	1.00001e+19
2530	0 0.998 1	0 0	9.9724e+18 1.46e+19	1.00001e+19
2585	0 0.998 1	0 0	9.9718e+18 1.47e+19	1.00001e+19
2640	0 0.998 1	0 0	9.9712e+18 1.48e+19	1.00001e+19
2695	0 0.998 1	0 0	9.9706e+18 1.49e+19	1.00001e+19
2750	0 0.998 1	0 0	9.97e+18 1.5e+19	1.00001e+19
2805	0 0.998 1	0 0	9.9694e+18 1.51e+19	1.00001e+19
2860	0 0.998 1	0 0	9.9688e+18 1.52e+19	1.00001e+19
2915	0 0.998 1	0 0	9.9682e+18 1.53e+19	1.00001e+19
2970	0 0.998 1	0 0	9.9676e+18 1.54e+19	1.00001e+19
