Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	9.504e+23	8.777165e+23	8.777165e+23	0	7.268347e+22	0	1.188e+23	1.097146e+23	1.097146e+23	0	9.085434e+21	0	0	1.317466e+24	0	0	1.989946e+13	6848.504	19497.01	1.245303e-08	2.858958e-16	1.363951e-24	0.005689171	0.5	1.628513e-05	1	0.1343859	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	1.9008e+24	1.739052e+24	1.24722e+24	4.918321e+23	1.617483e+23	0	2.376e+23	2.173815e+23	1.559025e+23	6.147902e+22	2.021853e+22	0	0	1.326232e+24	0	0	1.973535e+13	15367.24	67354	1.786349e-08	5.882886e-16	4.025991e-24	0.01161008	0.5	4.767262e-05	1	0.2687717	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	2.8512e+24	2.577255e+24	1.844893e+24	7.323613e+23	2.739453e+23	0	3.564e+23	3.221568e+23	2.306117e+23	9.154517e+22	3.424316e+22	0	0	1.326291e+24	1.597062e-10	2.263043e-05	1.951349e+13	26322.68	154088.4	2.289823e-08	9.666331e-16	8.479684e-24	0.01886239	0.5	9.928095e-05	1	0.4031576	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	3.8016e+24	3.403699e+24	2.239785e+24	1.163914e+24	3.979008e+23	0	4.752e+23	4.254624e+23	2.799731e+23	1.454893e+23	4.97376e+22	0	0	9.878356e+23	2.011914e-10	3.369778e-05	1.925387e+13	38748.78	282253.1	2.753815e-08	1.398065e-15	1.474954e-23	0.02691817	0.5	0.0001703914	1	0.5375435	7.209709e+26	2.301694e+28	
550	1273	1e+19	0	5e-06	4.752e+24	4.206172e+24	3.00172e+24	1.204452e+24	5.458275e+23	0	5.94e+23	5.257716e+23	3.75215e+23	1.505565e+23	6.822844e+22	0	0	9.195266e+23	2.404628e-10	5.355461e-05	1.894731e+13	54014.35	467927.1	3.221207e-08	1.912913e-15	2.360641e-23	0.03624455	0.5	0.0002683667	1	0.6719293	7.209709e+26	2.301694e+28	
660	1273	1e+19	0	5e-06	5.7024e+24	4.993496e+24	3.608848e+24	1.384648e+24	7.089037e+23	0	7.128e+23	6.24187e+23	4.51106e+23	1.73081e+23	8.861296e+22	0	0	8.621784e+23	2.485001e-10	5.541986e-05	1.86046e+13	71444.39	718202.1	3.683014e-08	2.500717e-15	3.528451e-23	0.04652484	0.5	0.0003938725	1	0.8063152	7.209709e+26	2.301694e+28	
770	1273	1e+19	0	5e-06	6.6528e+24	5.766223e+24	4.235286e+24	1.530937e+24	8.865772e+23	0	8.316e+23	7.207778e+23	5.294107e+23	1.913671e+23	1.108222e+23	0	0	8.509155e+23	2.614649e-10	6.371113e-05	1.82314e+13	91179.65	1042665	4.141975e-08	3.162808e-15	5.018759e-23	0.0576624	0.5	0.0005489939	1	0.9407011	7.209709e+26	2.301694e+28	
880	1273	1e+19	0	5e-06	7.6032e+24	6.527179e+24	4.801741e+24	1.725438e+24	1.076021e+24	0	9.504e+23	8.158974e+23	6.002176e+23	2.156798e+23	1.345026e+23	0	0	8.335404e+23	2.722321e-10	7.044224e-05	1.783462e+13	113124.9	1449497	4.597687e-08	3.897056e-15	6.864236e-23	0.06950251	0.5	0.0007345262	1	1.075087	7.209709e+26	2.301694e+28	
990	1273	1e+19	0	5e-06	8.5536e+24	7.276688e+24	5.374339e+24	1.902349e+24	1.276912e+24	0	1.0692e+24	9.09586e+23	6.717924e+23	2.377937e+23	1.59614e+23	0	0	8.194775e+23	2.849158e-10	7.939172e-05	1.741806e+13	137455.6	1949788	5.052913e-08	4.70697e-15	9.111697e-23	0.08198626	0.5	0.0009522483	1	1.209473	7.209709e+26	2.301694e+28	
