Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1273	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1273	1e+19	0	5e-06	1.074428e+28	9.392019e+26	9.392019e+26	0	8.453632e+25	9.720538e+27	1.343035e+27	1.174002e+26	1.174002e+26	0	1.056704e+25	1.215067e+27	0.9047178	1.308758e+24	0	0	1.081341e+10	1.465825e+10	2.139431e+12	5.008121e-06	4.62389e-11	8.871527e-17	0.5	0.5	0.5755886	1	1519.233	7.209709e+26	2.301694e+28	
110	1273	1e+19	0	5e-06	2.138003e+28	1.003832e+27	1.003814e+27	1.756934e+22	4.56572e+27	1.581048e+28	2.672504e+27	1.25479e+26	1.254768e+26	2.196167e+21	5.70715e+26	1.97631e+27	0.7394975	1.326059e+24	0	0	7.173084e+09	1.193451e+12	1.600952e+12	6.148981e-06	6.970502e-11	1.642038e-16	0.5	0.5	0.7067088	1	3023.121	7.209709e+26	2.301694e+28	
165	1273	1e+19	0	5e-06	3.190726e+28	1.007966e+27	1.007947e+27	1.805917e+22	7.176677e+27	2.372262e+28	3.988407e+27	1.259957e+26	1.259934e+26	2.257396e+21	8.970847e+26	2.965327e+27	0.7434865	1.326288e+24	5.259788e-11	8.084092e-07	5.00219e+09	2.690076e+12	1.453309e+12	7.36336e-06	9.995623e-11	2.819694e-16	0.5	0.5	0.8462786	1	4511.663	7.209709e+26	2.301694e+28	
220	1273	1e+19	0	5e-06	4.232597e+28	1.008104e+27	1.008083e+27	2.060053e+22	9.170209e+27	3.214765e+28	5.290746e+27	1.26013e+26	1.260104e+26	2.575066e+21	1.146276e+27	4.018457e+27	0.7595256	1.198598e+24	5.490397e-11	8.309474e-07	3.683885e+09	4.667393e+12	1.468338e+12	8.580311e-06	1.357263e-10	4.461522e-16	0.5	0.5	0.9861441	1	5984.861	7.209709e+26	2.301694e+28	
275	1273	1e+19	0	5e-06	5.263615e+28	1.007973e+27	1.007955e+27	1.889307e+22	1.092269e+28	4.070548e+28	6.579519e+27	1.259967e+26	1.259943e+26	2.361633e+21	1.365337e+27	5.088185e+27	0.773337	1.191907e+24	5.747439e-11	9.478818e-07	2.830447e+09	7.235625e+12	1.562669e+12	9.788781e-06	1.766506e-10	6.624601e-16	0.5	0.5	1.125035	1	7442.713	7.209709e+26	2.301694e+28	
330	1273	1e+19	0	5e-06	6.283781e+28	1.007825e+27	1.007806e+27	1.907579e+22	1.256302e+28	4.926697e+28	7.854726e+27	1.259781e+26	1.259757e+26	2.384473e+21	1.570377e+27	6.158371e+27	0.7840338	1.186109e+24	5.593132e-11	8.693173e-07	2.24603e+09	1.048769e+13	1.701866e+12	1.098875e-05	2.22615e-10	9.371711e-16	0.5	0.5	1.262949	1	8885.22	7.209709e+26	2.301694e+28	
385	1273	1e+19	0	5e-06	7.293095e+28	1.007673e+27	1.007653e+27	1.912931e+22	1.414251e+28	5.778076e+28	9.116368e+27	1.259591e+26	1.259567e+26	2.391164e+21	1.767814e+27	7.222595e+27	0.7922667	1.189468e+24	5.605817e-11	8.777246e-07	1.827715e+09	1.45084e+13	1.870559e+12	1.218153e-05	2.735657e-10	1.276673e-15	0.5	0.5	1.400036	1	10312.38	7.209709e+26	2.301694e+28	
440	1273	1e+19	0	5e-06	8.291556e+28	1.007518e+27	1.007499e+27	1.93936e+22	1.568437e+28	6.622367e+28	1.036445e+28	1.259398e+26	1.259373e+26	2.424201e+21	1.960546e+27	8.277959e+27	0.7986881	1.189226e+24	5.611437e-11	8.801875e-07	1.517669e+09	1.937721e+13	2.06144e+12	1.336803e-05	3.294526e-10	1.687239e-15	0.5	0.5	1.536402	1	11724.2	7.209709e+26	2.301694e+28	
495	1273	1e+19	0	5e-06	9.279165e+28	1.007361e+27	1.007341e+27	1.960171e+22	1.720012e+28	7.458417e+28	1.159896e+28	1.259201e+26	1.259177e+26	2.450213e+21	2.150015e+27	9.323021e+27	0.8037811	1.189098e+24	5.637364e-11	8.923482e-07	1.281349e+09	2.516895e+13	2.270813e+12	1.454864e-05	3.902136e-10	2.174908e-15	0.5	0.5	1.67209	1	13120.67	7.209709e+26	2.301694e+28	
