Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1173	1e+19	-1	4.5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4494408	0	0	0	0	0.5	0	1	0	3.590965e+26	2.328282e+28	0	666666.7	
47.7	1173	1e+19	-1	4.5e-06	4.12128e+23	3.950614e+23	3.950614e+23	0	1.706661e+22	0	5.1516e+22	4.938267e+22	4.938267e+22	0	2.133326e+21	0	0	1.306115e+24	0	0	1.993321e+13	1444.82	2969.646	192.6494	67.86668	948.6065	880.7398	0.4494408	8.163043e-09	1.397593e-16	3.841759e-25	0.002791427	0.5	5.10524e-06	1	0.0585	3.590965e+26	2.328282e+28	0	666666.7	
95.4	1173	1e+19	-1	4.5e-06	8.24256e+23	7.84799e+23	6.556777e+23	1.291213e+23	3.945697e+22	0	1.03032e+23	9.809988e+22	8.195971e+22	1.614017e+22	4.932122e+21	0	0	1.325984e+24	0	0	1.987458e+13	3350.191	7078.21	187.4152	54.55039	836.4534	781.903	0.4494408	1.019293e-08	1.995165e-16	7.479478e-25	0.003969632	0.5	9.910098e-06	1	0.117	3.590965e+26	2.328282e+28	0	666666.7	
143.1	1173	1e+19	-1	4.5e-06	1.236384e+24	1.169034e+24	9.742566e+23	1.94777e+23	6.735043e+22	0	1.54548e+23	1.461292e+23	1.217821e+23	2.434713e+22	8.418804e+21	0	0	1.326287e+24	1.022624e-10	5.941195e-06	1.981802e+13	5734.874	11977.38	189.5923	46.94041	766.0213	719.0809	0.4494408	1.188138e-08	2.656158e-16	1.184608e-24	0.005268028	0.5	1.565106e-05	1	0.1755	3.590965e+26	2.328282e+28	0	666666.7	
190.8	1173	1e+19	-1	4.5e-06	1.648512e+24	1.549405e+24	1.244769e+24	3.046368e+23	9.910659e+22	0	2.06064e+23	1.936757e+23	1.555961e+23	3.80796e+22	1.238832e+22	0	0	1.09456e+24	1.250341e-10	8.962177e-06	1.976364e+13	8462.125	17493.64	191.5393	42.04453	717.7664	675.7219	0.4494408	1.329862e-08	3.299719e-16	1.661091e-24	0.00652521	0.5	2.188614e-05	1	0.234	3.590965e+26	2.328282e+28	0	666666.7	
238.5	1173	1e+19	-1	4.5e-06	2.06064e+24	1.925058e+24	1.593566e+24	3.314926e+23	1.355816e+23	0	2.5758e+23	2.406323e+23	1.991957e+23	4.143657e+22	1.694771e+22	0	0	1.048433e+24	1.472345e-10	1.40171e-05	1.970949e+13	11608.32	23610.88	194.6775	38.35171	679.539	641.1873	0.4494408	1.46134e-08	3.969237e-16	2.204083e-24	0.007826917	0.5	2.896091e-05	1	0.2925	3.590965e+26	2.328282e+28	0	666666.7	
286.2	1173	1e+19	-1	4.5e-06	2.472768e+24	2.297081e+24	1.907378e+24	3.897026e+23	1.75687e+23	0	3.09096e+23	2.871351e+23	2.384223e+23	4.871283e+22	2.196087e+22	0	0	1.00818e+24	1.534291e-10	1.52528e-05	1.965606e+13	15082.97	30275.84	197.2646	35.53719	649.2021	613.6649	0.4494408	1.580429e-08	4.631714e-16	2.788037e-24	0.0091078	0.5	3.653455e-05	1	0.351	3.590965e+26	2.328282e+28	0	666666.7	
333.9	1173	1e+19	-1	4.5e-06	2.884896e+24	2.665698e+24	2.225616e+24	4.400813e+23	2.191982e+23	0	3.60612e+23	3.332122e+23	2.782021e+23	5.501017e+22	2.739978e+22	0	0	9.97042e+23	1.625308e-10	1.793119e-05	1.960314e+13	18869.27	37454.85	199.4829	33.27134	623.9236	590.6522	0.4494408	1.691394e-08	5.297278e-16	3.417497e-24	0.01038795	0.5	4.466245e-05	1	0.4095	3.590965e+26	2.328282e+28	0	666666.7	
381.6	1173	1e+19	-1	4.5e-06	3.297024e+24	3.031312e+24	2.531746e+24	4.995667e+23	2.657118e+23	0	4.12128e+23	3.78914e+23	3.164682e+23	6.244583e+22	3.321397e+22	0	0	9.815408e+23	1.70139e-10	2.024924e-05	1.955074e+13	22934.61	45117.11	201.2837	31.40289	602.442	571.0391	0.4494408	1.795341e-08	5.962558e-16	4.087094e-24	0.01166082	0.5	5.327048e-05	1	0.468	3.590965e+26	2.328282e+28	0	666666.7	
429.3	1173	1e+19	-1	4.5e-06	3.709152e+24	3.394078e+24	2.838685e+24	5.553923e+23	3.150743e+23	0	4.63644e+23	4.242597e+23	3.548357e+23	6.942403e+22	3.938429e+22	0	0	9.687874e+23	1.782587e-10	2.298631e-05	1.949876e+13	27267.79	53240.56	202.799	29.82233	583.7773	553.9549	0.4494408	1.893794e-08	6.629938e-16	4.797025e-24	0.01293109	0.5	6.235735e-05	1	0.5265	3.590965e+26	2.328282e+28	0	666666.7	
477	1173	1e+19	-1	4.5e-06	4.12128e+24	3.754173e+24	3.142817e+24	6.113559e+23	3.671071e+23	0	5.1516e+23	4.692716e+23	3.928521e+23	7.641949e+22	4.588839e+22	0	0	9.554871e+23	1.855186e-10	2.555499e-05	1.944712e+13	31855.27	61807.05	204.0807	28.46299	567.3326	538.8696	0.4494408	1.987532e-08	7.298913e-16	5.545185e-24	0.01419779	0.5	7.189191e-05	1	0.585	3.590965e+26	2.328282e+28	0	666666.7	
