Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1329	5.31e+18	-0.6	1.23e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
267.94934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+24	1.166196e+24	1.166196e+24	0	6.311264e+22	1.628684e+16	1.536636e+23	1.457745e+23	1.457745e+23	0	7.88908e+21	2.035856e+15	1.324878e-08	1.319458e+24	0	0	1.927219e+13	15105.03	124330.5	2.197345e-08	1.179231e-15	7.493221e-24	0.02339315	0.5	3.522215e-05	1	0.1774845	9.414652e+26	2.230976e+28	
535.89868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+24	2.328545e+24	1.298801e+24	1.029743e+24	1.300728e+23	6.544857e+16	3.073272e+23	2.910681e+23	1.623502e+23	1.287179e+23	1.62591e+22	8.181072e+15	2.662007e-08	1.326256e+24	0	0	1.860909e+13	32240.21	374940.1	3.010948e-08	1.816707e-15	1.927896e-23	0.03441293	0.5	8.750338e-05	1	0.3549689	9.414652e+26	2.230976e+28	
803.84802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+24	3.473246e+24	1.92993e+24	1.543316e+24	2.146795e+23	2.41876e+17	4.609908e+23	4.341558e+23	2.412413e+23	1.929145e+23	2.683493e+22	3.02345e+16	6.558591e-08	1.326291e+24	2.043113e-10	4.738105e-05	1.79755e+13	55086.59	736777.6	3.720112e-08	2.65103e-15	3.63615e-23	0.04825762	0.5	0.0001594186	1	0.5324534	9.414652e+26	2.230976e+28	
1071.79736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+24	4.612324e+24	2.208652e+24	2.403672e+24	3.049103e+23	7.548632e+17	6.146544e+23	5.765405e+23	2.760815e+23	3.00459e+23	3.811378e+22	9.43579e+16	1.535138e-07	9.159182e+23	2.64522e-10	7.101184e-05	1.739204e+13	80864.47	1188346	4.324995e-08	3.521096e-15	5.713875e-23	0.06179818	0.5	0.0002423804	1	0.7099378	9.414652e+26	2.230976e+28	
1339.7467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+24	5.727631e+24	3.214786e+24	2.512845e+24	4.1891e+23	2.388625e+18	7.683179e+23	7.159539e+23	4.018482e+23	3.141056e+23	5.236375e+22	2.985782e+17	3.886128e-07	8.297213e+23	3.168911e-10	0.000110599	1.681588e+13	114904.6	1749538	4.90739e-08	4.503931e-15	8.346906e-23	0.0763305	0.5	0.0003423428	1	0.8874223	9.414652e+26	2.230976e+28	
1607.69604	1329	5.31e+18	-0.6	1.23e-05	7.375852e+24	6.829488e+24	3.959627e+24	2.869861e+24	5.463575e+23	6.981523e+18	9.219815e+23	8.53686e+23	4.949534e+23	3.587326e+23	6.829468e+22	8.726903e+17	9.465378e-07	7.64978e+23	3.304466e-10	0.0001156223	1.6258e+13	155005.2	2420681	5.454435e-08	5.541916e-15	1.146102e-22	0.09070578	0.5	0.0004544713	1	1.064907	9.414652e+26	2.230976e+28	
1875.64538	1329	5.31e+18	-0.6	1.23e-05	8.605161e+24	7.918509e+24	4.737144e+24	3.181365e+24	6.866331e+23	1.901739e+19	1.075645e+24	9.898136e+23	5.92143e+23	3.976706e+23	8.582914e+22	2.377174e+18	2.209998e-06	7.493255e+23	3.47797e-10	0.0001320495	1.571973e+13	201472.6	3204463	5.978142e-08	6.640654e-15	1.508942e-22	0.1050027	0.5	0.0005785405	1	1.242391	9.414652e+26	2.230976e+28	
2143.59472	1329	5.31e+18	-0.6	1.23e-05	9.83447e+24	8.997846e+24	5.415279e+24	3.582568e+24	8.365753e+23	4.817233e+19	1.229309e+24	1.124731e+24	6.769098e+23	4.478209e+23	1.045719e+23	6.021541e+18	4.898315e-06	7.301673e+23	3.63072e-10	0.0001463826	1.520337e+13	253805.8	4102137	6.481074e-08	7.791751e-15	1.922715e-22	0.119075	0.5	0.0007129693	1	1.419876	9.414652e+26	2.230976e+28	
2411.54406	1329	5.31e+18	-0.6	1.23e-05	1.106378e+25	1.006762e+25	6.110547e+24	3.957073e+24	9.960442e+23	1.145597e+20	1.382972e+24	1.258452e+24	7.638184e+23	4.946341e+23	1.245055e+23	1.431996e+19	1.035448e-05	7.13886e+23	3.805843e-10	0.0001648429	1.470803e+13	312363.6	5117653	6.968524e-08	8.997308e-15	2.389991e-22	0.1329469	0.5	0.0008573674	1	1.59736	9.414652e+26	2.230976e+28	
