Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001164e+22	0	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251455e+21	0	0	1.319683e+24	0	0	1.992773e+13	8545.359	14236.27	1.22211e-08	2.753458e-16	1.289155e-24	0.005487018	0.5	8.487861e-06	1	0.1835635	9.414652e+26	2.230976e+28	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428467e+24	1.969966e+24	4.585005e+23	1.143609e+23	0	3.178535e+23	3.035584e+23	2.462458e+23	5.731256e+22	1.429512e+22	0	0	1.326258e+24	0	0	1.985082e+13	19616.27	35503.85	1.632857e-08	4.915344e-16	3.074809e-24	0.009757361	0.5	2.016657e-05	1	0.367127	9.414652e+26	2.230976e+28	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619727e+24	2.931703e+24	6.88024e+23	1.945151e+23	0	4.767802e+23	4.524658e+23	3.664628e+23	8.6003e+22	2.431438e+22	0	0	1.326291e+24	1.560137e-10	2.109675e-05	1.97719e+13	33498.24	62403.06	1.960664e-08	7.087031e-16	5.323334e-24	0.01401241	0.5	3.477503e-05	1	0.5506905	9.414652e+26	2.230976e+28	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.800989e+24	3.675669e+24	1.12532e+24	2.84667e+23	0	6.357069e+23	6.001236e+23	4.594586e+23	1.406649e+23	3.558337e+22	0	0	9.93706e+23	1.966577e-10	3.165771e-05	1.969248e+13	49221.37	93895.43	2.237542e-08	9.22997e-16	7.912025e-24	0.0181761	0.5	5.147821e-05	1	0.734254	9.414652e+26	2.230976e+28	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.96711e+24	4.819316e+24	1.147794e+24	3.899597e+23	0	7.946337e+23	7.458887e+23	6.024145e+23	1.434742e+23	4.874496e+22	0	0	9.264229e+23	2.371836e-10	5.177877e-05	1.961153e+13	67705.71	130217.4	2.49175e-08	1.144634e-15	1.092666e-23	0.02244803	0.5	7.080017e-05	1	0.9178175	9.414652e+26	2.230976e+28	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122436e+24	5.798382e+24	1.324054e+24	5.060477e+23	0	9.535604e+23	8.903045e+23	7.247977e+23	1.655067e+23	6.325596e+22	0	0	8.666994e+23	2.441148e-10	5.281286e-05	1.952951e+13	88230.18	171061	2.725231e-08	1.369192e-15	1.429499e-23	0.02673966	0.5	9.223818e-05	1	1.101381	9.414652e+26	2.230976e+28	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267463e+24	6.806977e+24	1.460486e+24	6.324341e+23	0	1.112487e+24	1.033433e+24	8.508721e+23	1.825608e+23	7.905426e+22	0	0	8.569076e+23	2.56992e-10	6.092303e-05	1.944665e+13	110735.7	216244.9	2.943094e-08	1.596857e-15	1.800472e-23	0.03105352	0.5	0.0001156822	1	1.284944	9.414652e+26	2.230976e+28	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403827e+24	7.748151e+24	1.655676e+24	7.674845e+23	0	1.271414e+24	1.175478e+24	9.685188e+23	2.069595e+23	9.593556e+22	0	0	8.394647e+23	2.673585e-10	6.720062e-05	1.936323e+13	134961.2	265550.9	3.147624e-08	1.826516e-15	2.202532e-23	0.03536724	0.5	0.0001409079	1	1.468508	9.414652e+26	2.230976e+28	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053185e+25	8.700316e+24	1.831531e+24	9.108775e+23	0	1.430341e+24	1.316481e+24	1.08754e+24	2.289414e+23	1.138597e+23	0	0	8.257761e+23	2.803067e-10	7.61818e-05	1.92794e+13	160873.1	318836.8	3.341379e-08	2.058303e-15	2.634821e-23	0.03968285	0.5	0.000167834	1	1.652071	9.414652e+26	2.230976e+28	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.165207e+25	9.642376e+24	2.009693e+24	1.062069e+24	0	1.589267e+24	1.456509e+24	1.205297e+24	2.512116e+23	1.327587e+23	0	0	8.091669e+23	2.918689e-10	8.427333e-05	1.91953e+13	188397.5	375987.1	3.526042e-08	2.292096e-15	3.096253e-23	0.04399747	0.5	0.0001963662	1	1.835635	9.414652e+26	2.230976e+28	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.276477e+25	1.059027e+25	2.174507e+24	1.220779e+24	0	1.748194e+24	1.595597e+24	1.323783e+24	2.718134e+23	1.525973e+23	0	0	7.947411e+23	3.02852e-10	9.2471e-05	1.911099e+13	217505.8	436919.2	3.703018e-08	2.527955e-15	3.586256e-23	0.04831173	0.5	0.0002264435	1	2.019198	9.414652e+26	2.230976e+28	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.387033e+25	1.153335e+25	2.336981e+24	1.386633e+24	0	1.907121e+24	1.733792e+24	1.441669e+24	2.921226e+23	1.733292e+23	0	0	7.81395e+23	3.126745e-10	0.0001000545	1.902654e+13	248152.6	501566.9	3.873328e-08	2.765835e-15	4.104182e-23	0.05262428	0.5	0.0002580013	1	2.202762	9.414652e+26	2.230976e+28	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.496905e+25	1.247402e+25	2.495028e+24	1.559334e+24	0	2.066048e+24	1.871131e+24	1.559252e+24	3.118785e+23	1.949168e+23	0	0	7.697397e+23	3.218841e-10	0.0001075303	1.894201e+13	280304.6	569879.5	4.037808e-08	3.005724e-15	4.649549e-23	0.05693445	0.5	0.0002909861	1	2.386325	9.414652e+26	2.230976e+28	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.606121e+25	1.340976e+25	2.651446e+24	1.738588e+24	0	2.224974e+24	2.007651e+24	1.67622e+24	3.314308e+23	2.173236e+23	0	0	7.590488e+23	3.305199e-10	0.0001148025	1.885743e+13	313929	641818.4	4.197129e-08	3.247599e-15	5.221928e-23	0.06124137	0.5	0.0003253484	1	2.569889	9.414652e+26	2.230976e+28	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.714706e+25	1.4342e+25	2.80506e+24	1.92415e+24	0	2.383901e+24	2.143382e+24	1.79275e+24	3.506325e+23	2.405188e+23	0	0	7.492249e+23	3.387552e-10	0.0001219997	1.877283e+13	349000.7	717356.6	4.351856e-08	3.491459e-15	5.821e-23	0.06554457	0.5	0.0003610462	1	2.753452	9.414652e+26	2.230976e+28	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.822683e+25	1.527057e+25	2.956261e+24	2.115795e+24	0	2.542828e+24	2.278353e+24	1.908821e+24	3.695326e+23	2.644744e+23	0	0	7.400339e+23	3.465979e-10	0.0001290678	1.868824e+13	385498.2	796477.8	4.502467e-08	3.737307e-15	6.446521e-23	0.06984369	0.5	0.0003980423	1	2.937016	9.414652e+26	2.230976e+28	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.930071e+25	1.619595e+25	3.104757e+24	2.313324e+24	0	2.701755e+24	2.412589e+24	2.024494e+24	3.880947e+23	2.891655e+23	0	0	7.314373e+23	3.540932e-10	0.000136025	1.860367e+13	423404	879175.2	4.649367e-08	3.985158e-15	7.098319e-23	0.07413856	0.5	0.0004363043	1	3.120579	9.414652e+26	2.230976e+28	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.03689e+25	1.711807e+25	3.250825e+24	2.516554e+24	0	2.860681e+24	2.546112e+24	2.139759e+24	4.063531e+23	3.145692e+23	0	0	7.233608e+23	3.612601e-10	0.0001428576	1.851914e+13	462703.3	965451.1	4.79291e-08	4.235029e-15	7.776279e-23	0.07842909	0.5	0.0004758039	1	3.304143	9.414652e+26	2.230976e+28	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.143155e+25	1.8037e+25	3.394551e+24	2.725316e+24	0	3.019608e+24	2.678944e+24	2.254625e+24	4.243189e+23	3.406645e+23	0	0	7.157628e+23	3.681323e-10	0.0001495786	1.843464e+13	503383.7	1055315	4.933402e-08	4.486945e-15	8.480342e-23	0.08271524	0.5	0.0005165157	1	3.487706	9.414652e+26	2.230976e+28	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.248882e+25	1.895271e+25	3.536113e+24	2.939455e+24	0	3.178535e+24	2.811103e+24	2.369089e+24	4.420141e+23	3.674318e+23	0	0	7.085891e+23	3.747357e-10	0.0001561918	1.83502e+13	545435.2	1148786	5.07111e-08	4.740934e-15	9.210496e-23	0.08699707	0.5	0.0005584177	1	3.67127	9.414652e+26	2.230976e+28	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.354086e+25	1.986527e+25	3.675595e+24	3.158827e+24	0	3.337461e+24	2.942608e+24	2.483159e+24	4.594493e+23	3.948534e+23	0	0	7.017972e+23	3.810956e-10	0.0001627054	1.82658e+13	588849.5	1245887	5.206272e-08	4.997026e-15	9.966773e-23	0.09127466	0.5	0.0006014903	1	3.854833	9.414652e+26	2.230976e+28	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.458781e+25	2.077472e+25	3.81309e+24	3.383298e+24	0	3.496388e+24	3.073476e+24	2.59684e+24	4.766362e+23	4.229123e+23	0	0	6.953477e+23	3.872317e-10	0.0001691233	1.818145e+13	633620.1	1346651	5.3391e-08	5.255257e-15	1.074925e-22	0.09554816	0.5	0.0006457165	1	4.038397	9.414652e+26	2.230976e+28	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.562978e+25	2.168111e+25	3.948668e+24	3.612744e+24	0	3.655315e+24	3.203722e+24	2.710138e+24	4.935835e+23	4.51593e+23	0	0	6.89209e+23	3.931616e-10	0.0001754498	1.809714e+13	679742.5	1451113	5.469782e-08	5.515664e-15	1.155803e-22	0.09981772	0.5	0.0006910813	1	4.22196	9.414652e+26	2.230976e+28	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.666689e+25	2.258448e+25	4.082406e+24	3.847047e+24	0	3.814242e+24	3.333361e+24	2.82306e+24	5.103007e+23	4.808809e+23	0	0	6.833536e+23	3.989001e-10	0.0001816881	1.801287e+13	727213.3	1559316	5.598487e-08	5.778288e-15	1.239327e-22	0.1040835	0.5	0.0007375717	1	4.405524	9.414652e+26	2.230976e+28	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.769925e+25	2.348488e+25	4.214371e+24	4.086099e+24	0	3.973168e+24	3.462406e+24	2.93561e+24	5.267964e+23	5.107624e+23	0	0	6.77758e+23	4.044606e-10	0.0001878417	1.792863e+13	776030.6	1671309	5.72537e-08	6.043172e-15	1.325515e-22	0.1083458	0.5	0.0007851764	1	4.589087	9.414652e+26	2.230976e+28	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.872696e+25	2.438233e+25	4.344631e+24	4.329796e+24	0	4.132095e+24	3.590871e+24	3.047792e+24	5.430789e+23	5.412245e+23	0	0	6.724013e+23	4.098552e-10	0.0001939137	1.784443e+13	826193.8	1787143	5.85057e-08	6.31036e-15	1.414388e-22	0.1126048	0.5	0.0008338856	1	4.772651	9.414652e+26	2.230976e+28	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.975013e+25	2.527689e+25	4.473248e+24	4.578041e+24	0	4.291022e+24	3.718767e+24	3.159611e+24	5.59156e+23	5.722552e+23	0	0	6.672649e+23	4.150948e-10	0.0001999074	1.776025e+13	877703.5	1906878	5.974213e-08	6.579898e-15	1.505969e-22	0.1168606	0.5	0.0008836909	1	4.956214	9.414652e+26	2.230976e+28	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.076885e+25	2.616857e+25	4.600279e+24	4.830743e+24	0	4.449949e+24	3.846106e+24	3.271071e+24	5.750349e+23	6.038429e+23	0	0	6.623322e+23	4.201891e-10	0.0002058253	1.767608e+13	930561.3	2030573	6.096415e-08	6.851834e-15	1.600285e-22	0.1211136	0.5	0.0009345852	1	5.139778	9.414652e+26	2.230976e+28	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.178319e+25	2.705741e+25	4.725777e+24	5.087814e+24	0	4.608875e+24	3.972899e+24	3.382177e+24	5.907221e+23	6.359767e+23	0	0	6.575887e+23	4.251469e-10	0.0002116703	1.759193e+13	984769.8	2158295	6.217282e-08	7.126215e-15	1.697366e-22	0.1253639	0.5	0.0009865624	1	5.323341	9.414652e+26	2.230976e+28	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.279325e+25	2.794345e+25	4.849792e+24	5.349171e+24	0	4.767802e+24	4.099156e+24	3.492932e+24	6.062239e+23	6.686464e+23	0	0	6.530209e+23	4.299762e-10	0.0002174448	1.750779e+13	1040333	2290114	6.336912e-08	7.403091e-15	1.797243e-22	0.1296118	0.5	0.001039617	1	5.506905	9.414652e+26	2.230976e+28	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.379909e+25	2.882672e+25	4.972371e+24	5.614737e+24	0	4.926729e+24	4.224887e+24	3.60334e+24	6.215463e+23	7.018421e+23	0	0	6.486172e+23	4.346843e-10	0.000223151	1.742364e+13	1097255	2426104	6.455394e-08	7.682513e-15	1.89995e-22	0.1338574	0.5	0.001093746	1	5.690468	9.414652e+26	2.230976e+28	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.480081e+25	2.970725e+25	5.093559e+24	5.884436e+24	0	5.085656e+24	4.350101e+24	3.713406e+24	6.366948e+23	7.355545e+23	0	0	6.443668e+23	4.392777e-10	0.0002287912	1.733949e+13	1155542	2566340	6.572812e-08	7.964531e-15	2.005523e-22	0.1381009	0.5	0.001148945	1	5.874032	9.414652e+26	2.230976e+28	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.579846e+25	3.058506e+25	5.213398e+24	6.158197e+24	0	5.244582e+24	4.474808e+24	3.823133e+24	6.516747e+23	7.697747e+23	0	0	6.402601e+23	4.437626e-10	0.0002343674	1.725533e+13	1215199	2710903	6.689242e-08	8.249197e-15	2.113999e-22	0.1423426	0.5	0.001205212	1	6.057595	9.414652e+26	2.230976e+28	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.679212e+25	3.146019e+25	5.331927e+24	6.435953e+24	0	5.403509e+24	4.599015e+24	3.932524e+24	6.664909e+23	8.044941e+23	0	0	6.362881e+23	4.481445e-10	0.0002398815	1.717116e+13	1276234	2859876	6.804757e-08	8.536562e-15	2.225419e-22	0.1465826	0.5	0.001262544	1	6.241159	9.414652e+26	2.230976e+28	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.778185e+25	3.233266e+25	5.449185e+24	6.717637e+24	0	5.562436e+24	4.722731e+24	4.041583e+24	6.811482e+23	8.397046e+23	0	0	6.32443e+23	4.524286e-10	0.0002453353	1.708696e+13	1338656	3013345	6.919421e-08	8.826678e-15	2.339824e-22	0.1508211	0.5	0.001320941	1	6.424722	9.414652e+26	2.230976e+28	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.876771e+25	3.320251e+25	5.565207e+24	7.003187e+24	0	5.721362e+24	4.845964e+24	4.150313e+24	6.956509e+23	8.753984e+23	0	0	6.287173e+23	4.566195e-10	0.0002507306	1.700274e+13	1402471	3171400	7.033297e-08	9.119598e-15	2.457258e-22	0.1550582	0.5	0.0013804	1	6.608286	9.414652e+26	2.230976e+28	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.974977e+25	3.406974e+25	5.680028e+24	7.292545e+24	0	5.880289e+24	4.968721e+24	4.258718e+24	7.100035e+23	9.115681e+23	0	0	6.251044e+23	4.607217e-10	0.0002560691	1.69185e+13	1467690	3334132	7.146442e-08	9.415373e-15	2.577766e-22	0.159294	0.5	0.001440923	1	6.791849	9.414652e+26	2.230976e+28	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.072808e+25	3.49344e+25	5.793678e+24	7.585651e+24	0	6.039216e+24	5.09101e+24	4.3668e+24	7.242098e+23	9.482064e+23	0	0	6.215981e+23	4.647392e-10	0.0002613523	1.683422e+13	1534323	3501636	7.25891e-08	9.714057e-15	2.701395e-22	0.1635286	0.5	0.001502507	1	6.975413	9.414652e+26	2.230976e+28	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.170269e+25	3.57965e+25	5.90619e+24	7.882451e+24	0	6.198143e+24	5.212836e+24	4.474563e+24	7.382737e+23	9.853064e+23	0	0	6.181927e+23	4.686759e-10	0.0002665816	1.674992e+13	1602381	3674008	7.370751e-08	1.00157e-14	2.828194e-22	0.1677622	0.5	0.001565155	1	7.158976	9.414652e+26	2.230976e+28	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.267366e+25	3.665607e+25	6.017592e+24	8.182892e+24	0	6.357069e+24	5.334208e+24	4.582009e+24	7.52199e+23	1.022862e+24	0	0	6.148829e+23	4.725351e-10	0.0002717586	1.666558e+13	1671873	3851349	7.482014e-08	1.032036e-14	2.958213e-22	0.1719948	0.5	0.001628866	1	7.34254	9.414652e+26	2.230976e+28	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.364105e+25	3.751313e+25	6.127912e+24	8.486923e+24	0	6.515996e+24	5.455131e+24	4.689142e+24	7.65989e+23	1.060865e+24	0	0	6.116639e+23	4.763202e-10	0.0002768844	1.658122e+13	1742814	4033760	7.59274e-08	1.062808e-14	3.091502e-22	0.1762265	0.5	0.001693641	1	7.526103	9.414652e+26	2.230976e+28	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.460489e+25	3.836771e+25	6.237177e+24	8.794494e+24	0	6.674923e+24	5.575611e+24	4.795964e+24	7.796471e+23	1.099312e+24	0	0	6.085312e+23	4.800343e-10	0.0002819605	1.649681e+13	1815214	4221346	7.702974e-08	1.093892e-14	3.228116e-22	0.1804574	0.5	0.001759481	1	7.709667	9.414652e+26	2.230976e+28	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.556524e+25	3.921983e+25	6.345413e+24	9.105558e+24	0	6.83385e+24	5.695655e+24	4.902478e+24	7.931766e+23	1.138195e+24	0	0	6.054807e+23	4.836802e-10	0.0002869881	1.641238e+13	1889088	4414214	7.812752e-08	1.125294e-14	3.368109e-22	0.1846875	0.5	0.001826388	1	7.89323	9.414652e+26	2.230976e+28	
