Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1154	4.15e+18	-0.25	9.08e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
354.58888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+24	1.221402e+24	1.221402e+24	0	5.001164e+22	0	1.589267e+23	1.526753e+23	1.526753e+23	0	6.251455e+21	0	0	1.319683e+24	0	0	1.992773e+13	8545.359	14236.27	1.22211e-08	2.753458e-16	1.289155e-24	0.005487018	0.5	8.487861e-06	1	0.1835635	9.414652e+26	2.230976e+28	
709.17776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+24	2.428467e+24	1.969966e+24	4.585005e+23	1.143609e+23	0	3.178535e+23	3.035584e+23	2.462458e+23	5.731256e+22	1.429512e+22	0	0	1.326258e+24	0	0	1.985082e+13	19616.27	35503.85	1.632857e-08	4.915344e-16	3.074809e-24	0.009757361	0.5	2.016657e-05	1	0.367127	9.414652e+26	2.230976e+28	
1063.76664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+24	3.619727e+24	2.931703e+24	6.88024e+23	1.945151e+23	0	4.767802e+23	4.524658e+23	3.664628e+23	8.6003e+22	2.431438e+22	0	0	1.326291e+24	1.560137e-10	2.109675e-05	1.97719e+13	33498.24	62403.06	1.960664e-08	7.087031e-16	5.323334e-24	0.01401241	0.5	3.477503e-05	1	0.5506905	9.414652e+26	2.230976e+28	
1418.35552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+24	4.800986e+24	3.675667e+24	1.125319e+24	2.846699e+23	0	6.357069e+23	6.001232e+23	4.594584e+23	1.406649e+23	3.558373e+22	0	0	9.93706e+23	1.966577e-10	3.165771e-05	1.969248e+13	49221.88	93895.81	2.237548e-08	9.230014e-16	7.912082e-24	0.01817619	0.5	5.147858e-05	1	0.734254	9.414652e+26	2.230976e+28	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.967106e+24	4.819313e+24	1.147793e+24	3.899635e+23	0	7.946337e+23	7.458882e+23	6.024141e+23	1.434741e+23	4.874543e+22	0	0	9.264229e+23	2.371835e-10	5.177873e-05	1.961153e+13	67706.38	130218.1	2.491757e-08	1.14464e-15	1.092674e-23	0.02244815	0.5	7.080072e-05	1	0.9178175	9.414652e+26	2.230976e+28	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.122431e+24	5.798378e+24	1.324053e+24	5.060518e+23	0	9.535604e+23	8.903039e+23	7.247973e+23	1.655066e+23	6.325648e+22	0	0	8.666995e+23	2.441148e-10	5.281282e-05	1.952951e+13	88230.92	171062	2.725238e-08	1.369199e-15	1.429509e-23	0.02673978	0.5	9.223882e-05	1	1.101381	9.414652e+26	2.230976e+28	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.267459e+24	6.806973e+24	1.460485e+24	6.324386e+23	0	1.112487e+24	1.033432e+24	8.508716e+23	1.825607e+23	7.905482e+22	0	0	8.569077e+23	2.56992e-10	6.0923e-05	1.944665e+13	110736.5	216246.1	2.9431e-08	1.596864e-15	1.800484e-23	0.03105365	0.5	0.0001156829	1	1.284944	9.414652e+26	2.230976e+28	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.403822e+24	7.748147e+24	1.655675e+24	7.674893e+23	0	1.271414e+24	1.175478e+24	9.685183e+23	2.069594e+23	9.593616e+22	0	0	8.394648e+23	2.673585e-10	6.720059e-05	1.936322e+13	134962.1	265552.3	3.14763e-08	1.826523e-15	2.202545e-23	0.03536737	0.5	0.0001409087	1	1.468508	9.414652e+26	2.230976e+28	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.053184e+25	8.700312e+24	1.83153e+24	9.108827e+23	0	1.430341e+24	1.31648e+24	1.087539e+24	2.289413e+23	1.138603e+23	0	0	8.257762e+23	2.803066e-10	7.618176e-05	1.92794e+13	160874.1	318838.4	3.341385e-08	2.05831e-15	2.634835e-23	0.03968299	0.5	0.0001678349	1	1.652071	9.414652e+26	2.230976e+28	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.165206e+25	9.642372e+24	2.009692e+24	1.062075e+24	0	1.589267e+24	1.456508e+24	1.205296e+24	2.512115e+23	1.327594e+23	0	0	8.09167e+23	2.918688e-10	8.42733e-05	1.919529e+13	188398.5	375988.8	3.526048e-08	2.292104e-15	3.096269e-23	0.04399761	0.5	0.0001963671	1	1.835635	9.414652e+26	2.230976e+28	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.276477e+25	1.059026e+25	2.174506e+24	1.220784e+24	0	1.748194e+24	1.595596e+24	1.323783e+24	2.718133e+23	1.52598e+23	0	0	7.947411e+23	3.028519e-10	9.247096e-05	1.911099e+13	217506.9	436921.2	3.703023e-08	2.527963e-15	3.586273e-23	0.04831187	0.5	0.0002264445	1	2.019198	9.414652e+26	2.230976e+28	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.387033e+25	1.153335e+25	2.33698e+24	1.386639e+24	0	1.907121e+24	1.733791e+24	1.441668e+24	2.921225e+23	1.733299e+23	0	0	7.81395e+23	3.126745e-10	0.0001000545	1.902654e+13	248153.7	501569	3.873333e-08	2.765843e-15	4.1042e-23	0.05262442	0.5	0.0002580024	1	2.202762	9.414652e+26	2.230976e+28	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.496904e+25	1.247401e+25	2.495027e+24	1.55934e+24	0	2.066048e+24	1.87113e+24	1.559252e+24	3.118784e+23	1.949175e+23	0	0	7.697398e+23	3.21884e-10	0.0001075303	1.894201e+13	280305.7	569881.7	4.037813e-08	3.005732e-15	4.649568e-23	0.05693459	0.5	0.0002909872	1	2.386325	9.414652e+26	2.230976e+28	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.60612e+25	1.340975e+25	2.651445e+24	1.738595e+24	0	2.224974e+24	2.00765e+24	1.676219e+24	3.314307e+23	2.173243e+23	0	0	7.590488e+23	3.305199e-10	0.0001148024	1.885743e+13	313930.2	641820.7	4.197134e-08	3.247607e-15	5.221947e-23	0.06124151	0.5	0.0003253496	1	2.569889	9.414652e+26	2.230976e+28	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.714705e+25	1.434199e+25	2.805059e+24	1.924156e+24	0	2.383901e+24	2.143381e+24	1.792749e+24	3.506324e+23	2.405196e+23	0	0	7.49225e+23	3.387551e-10	0.0001219996	1.877283e+13	349001.9	717359.1	4.351861e-08	3.491467e-15	5.82102e-23	0.06554471	0.5	0.0003610474	1	2.753452	9.414652e+26	2.230976e+28	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.822682e+25	1.527056e+25	2.95626e+24	2.115802e+24	0	2.542828e+24	2.278353e+24	1.90882e+24	3.695325e+23	2.644752e+23	0	0	7.40034e+23	3.465978e-10	0.0001290678	1.868824e+13	385499.4	796480.4	4.502471e-08	3.737315e-15	6.446542e-23	0.06984383	0.5	0.0003980435	1	2.937016	9.414652e+26	2.230976e+28	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.930071e+25	1.619595e+25	3.104756e+24	2.313331e+24	0	2.701755e+24	2.412588e+24	2.024494e+24	3.880945e+23	2.891663e+23	0	0	7.314374e+23	3.540932e-10	0.0001360249	1.860367e+13	423405.2	879177.9	4.649372e-08	3.985166e-15	7.09834e-23	0.0741387	0.5	0.0004363056	1	3.120579	9.414652e+26	2.230976e+28	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.036889e+25	1.711807e+25	3.250824e+24	2.51656e+24	0	2.860681e+24	2.546111e+24	2.139758e+24	4.06353e+23	3.1457e+23	0	0	7.233609e+23	3.6126e-10	0.0001428576	1.851913e+13	462704.5	965453.9	4.792915e-08	4.235037e-15	7.776301e-23	0.07842923	0.5	0.0004758052	1	3.304143	9.414652e+26	2.230976e+28	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.143154e+25	1.803699e+25	3.39455e+24	2.725322e+24	0	3.019608e+24	2.678943e+24	2.254624e+24	4.243188e+23	3.406653e+23	0	0	7.157629e+23	3.681322e-10	0.0001495785	1.843464e+13	503385	1055318	4.933406e-08	4.486954e-15	8.480365e-23	0.08271538	0.5	0.000516517	1	3.487706	9.414652e+26	2.230976e+28	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.248882e+25	1.89527e+25	3.536112e+24	2.939462e+24	0	3.178535e+24	2.811102e+24	2.369088e+24	4.42014e+23	3.674327e+23	0	0	7.085892e+23	3.747356e-10	0.0001561917	1.83502e+13	545436.5	1148789	5.071114e-08	4.740942e-15	9.21052e-23	0.08699721	0.5	0.000558419	1	3.67127	9.414652e+26	2.230976e+28	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.354086e+25	1.986526e+25	3.675594e+24	3.158834e+24	0	3.337461e+24	2.942607e+24	2.483158e+24	4.594492e+23	3.948542e+23	0	0	7.017972e+23	3.810955e-10	0.0001627053	1.82658e+13	588850.8	1245891	5.206277e-08	4.997034e-15	9.966798e-23	0.0912748	0.5	0.0006014917	1	3.854833	9.414652e+26	2.230976e+28	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.45878e+25	2.077471e+25	3.813089e+24	3.383305e+24	0	3.496388e+24	3.073475e+24	2.596839e+24	4.766361e+23	4.229131e+23	0	0	6.953477e+23	3.872317e-10	0.0001691233	1.818144e+13	633621.5	1346654	5.339104e-08	5.255265e-15	1.074927e-22	0.09554829	0.5	0.0006457179	1	4.038397	9.414652e+26	2.230976e+28	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.562977e+25	2.16811e+25	3.948667e+24	3.612751e+24	0	3.655315e+24	3.203721e+24	2.710138e+24	4.935834e+23	4.515939e+23	0	0	6.89209e+23	3.931616e-10	0.0001754497	1.809713e+13	679743.9	1451116	5.469786e-08	5.515672e-15	1.155806e-22	0.09981785	0.5	0.0006910827	1	4.22196	9.414652e+26	2.230976e+28	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.666688e+25	2.258447e+25	4.082405e+24	3.847055e+24	0	3.814242e+24	3.33336e+24	2.823059e+24	5.103006e+23	4.808818e+23	0	0	6.833536e+23	3.989e-10	0.000181688	1.801286e+13	727214.8	1559319	5.598491e-08	5.778296e-15	1.23933e-22	0.1040837	0.5	0.0007375732	1	4.405524	9.414652e+26	2.230976e+28	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.769924e+25	2.348487e+25	4.21437e+24	4.086106e+24	0	3.973168e+24	3.462405e+24	2.935609e+24	5.267962e+23	5.107633e+23	0	0	6.777581e+23	4.044606e-10	0.0001878416	1.792863e+13	776032.1	1671312	5.725374e-08	6.04318e-15	1.325518e-22	0.1083459	0.5	0.0007851779	1	4.589087	9.414652e+26	2.230976e+28	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.872696e+25	2.438233e+25	4.34463e+24	4.329804e+24	0	4.132095e+24	3.59087e+24	3.047791e+24	5.430788e+23	5.412255e+23	0	0	6.724013e+23	4.098552e-10	0.0001939137	1.784443e+13	826195.3	1787147	5.850574e-08	6.310368e-15	1.41439e-22	0.1126049	0.5	0.0008338871	1	4.772651	9.414652e+26	2.230976e+28	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.975013e+25	2.527688e+25	4.473247e+24	4.578049e+24	0	4.291022e+24	3.718766e+24	3.15961e+24	5.591559e+23	5.722561e+23	0	0	6.672649e+23	4.150948e-10	0.0001999073	1.776024e+13	877705	1906881	5.974217e-08	6.579906e-15	1.505972e-22	0.1168608	0.5	0.0008836924	1	4.956214	9.414652e+26	2.230976e+28	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.076884e+25	2.616856e+25	4.600278e+24	4.83075e+24	0	4.449949e+24	3.846105e+24	3.27107e+24	5.750348e+23	6.038438e+23	0	0	6.623323e+23	4.201891e-10	0.0002058253	1.767608e+13	930562.8	2030577	6.096418e-08	6.851842e-15	1.600288e-22	0.1211137	0.5	0.0009345867	1	5.139778	9.414652e+26	2.230976e+28	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.178318e+25	2.705741e+25	4.725776e+24	5.087821e+24	0	4.608875e+24	3.972898e+24	3.382176e+24	5.90722e+23	6.359777e+23	0	0	6.575887e+23	4.251469e-10	0.0002116703	1.759193e+13	984771.4	2158299	6.217285e-08	7.126223e-15	1.697369e-22	0.125364	0.5	0.000986564	1	5.323341	9.414652e+26	2.230976e+28	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.279324e+25	2.794345e+25	4.849791e+24	5.349179e+24	0	4.767802e+24	4.099155e+24	3.492931e+24	6.062238e+23	6.686474e+23	0	0	6.53021e+23	4.299762e-10	0.0002174448	1.750779e+13	1040334	2290119	6.336915e-08	7.4031e-15	1.797246e-22	0.1296119	0.5	0.001039619	1	5.506905	9.414652e+26	2.230976e+28	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.379909e+25	2.882672e+25	4.97237e+24	5.614745e+24	0	4.926729e+24	4.224886e+24	3.60334e+24	6.215462e+23	7.018431e+23	0	0	6.486173e+23	4.346842e-10	0.000223151	1.742364e+13	1097257	2426108	6.455398e-08	7.682522e-15	1.899953e-22	0.1338575	0.5	0.001093748	1	5.690468	9.414652e+26	2.230976e+28	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.48008e+25	2.970724e+25	5.093558e+24	5.884444e+24	0	5.085656e+24	4.3501e+24	3.713405e+24	6.366947e+23	7.355555e+23	0	0	6.443669e+23	4.392777e-10	0.0002287912	1.733949e+13	1155543	2566344	6.572816e-08	7.96454e-15	2.005526e-22	0.1381011	0.5	0.001148947	1	5.874032	9.414652e+26	2.230976e+28	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.579845e+25	3.058506e+25	5.213397e+24	6.158205e+24	0	5.244582e+24	4.474807e+24	3.823132e+24	6.516746e+23	7.697756e+23	0	0	6.402601e+23	4.437626e-10	0.0002343673	1.725533e+13	1215201	2710907	6.689246e-08	8.249206e-15	2.114002e-22	0.1423428	0.5	0.001205214	1	6.057595	9.414652e+26	2.230976e+28	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.679211e+25	3.146019e+25	5.331926e+24	6.43596e+24	0	5.403509e+24	4.599014e+24	3.932523e+24	6.664908e+23	8.044951e+23	0	0	6.362882e+23	4.481445e-10	0.0002398814	1.717115e+13	1276236	2859880	6.80476e-08	8.536571e-15	2.225422e-22	0.1465828	0.5	0.001262546	1	6.241159	9.414652e+26	2.230976e+28	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.778184e+25	3.233266e+25	5.449184e+24	6.717645e+24	0	5.562436e+24	4.72273e+24	4.041582e+24	6.81148e+23	8.397056e+23	0	0	6.32443e+23	4.524285e-10	0.0002453353	1.708696e+13	1338657	3013350	6.919424e-08	8.826687e-15	2.339827e-22	0.1508212	0.5	0.001320943	1	6.424722	9.414652e+26	2.230976e+28	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.87677e+25	3.32025e+25	5.565207e+24	7.003195e+24	0	5.721362e+24	4.845963e+24	4.150312e+24	6.956508e+23	8.753994e+23	0	0	6.287174e+23	4.566195e-10	0.0002507306	1.700274e+13	1402473	3171405	7.0333e-08	9.119606e-15	2.457261e-22	0.1550583	0.5	0.001380402	1	6.608286	9.414652e+26	2.230976e+28	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.974976e+25	3.406973e+25	5.680027e+24	7.292553e+24	0	5.880289e+24	4.96872e+24	4.258717e+24	7.100033e+23	9.115691e+23	0	0	6.251044e+23	4.607217e-10	0.0002560691	1.691849e+13	1467692	3334137	7.146445e-08	9.415382e-15	2.57777e-22	0.1592941	0.5	0.001440924	1	6.791849	9.414652e+26	2.230976e+28	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.072807e+25	3.493439e+25	5.793677e+24	7.585659e+24	0	6.039216e+24	5.091009e+24	4.366799e+24	7.242097e+23	9.482074e+23	0	0	6.215981e+23	4.647392e-10	0.0002613522	1.683422e+13	1534325	3501641	7.258913e-08	9.714065e-15	2.701399e-22	0.1635287	0.5	0.001502509	1	6.975413	9.414652e+26	2.230976e+28	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.170268e+25	3.579649e+25	5.906189e+24	7.88246e+24	0	6.198143e+24	5.212835e+24	4.474562e+24	7.382736e+23	9.853074e+23	0	0	6.181927e+23	4.686758e-10	0.0002665816	1.674992e+13	1602382	3674013	7.370755e-08	1.001571e-14	2.828198e-22	0.1677623	0.5	0.001565157	1	7.158976	9.414652e+26	2.230976e+28	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.267365e+25	3.665606e+25	6.017591e+24	8.182901e+24	0	6.357069e+24	5.334207e+24	4.582008e+24	7.521988e+23	1.022863e+24	0	0	6.148829e+23	4.725351e-10	0.0002717585	1.666558e+13	1671875	3851354	7.482017e-08	1.032037e-14	2.958216e-22	0.1719949	0.5	0.001628868	1	7.34254	9.414652e+26	2.230976e+28	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.364104e+25	3.751313e+25	6.127911e+24	8.486931e+24	0	6.515996e+24	5.45513e+24	4.689141e+24	7.659889e+23	1.060866e+24	0	0	6.116639e+23	4.763202e-10	0.0002768844	1.658121e+13	1742816	4033765	7.592743e-08	1.062809e-14	3.091506e-22	0.1762267	0.5	0.001693643	1	7.526103	9.414652e+26	2.230976e+28	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.460488e+25	3.83677e+25	6.237176e+24	8.794502e+24	0	6.674923e+24	5.57561e+24	4.795963e+24	7.79647e+23	1.099313e+24	0	0	6.085313e+23	4.800343e-10	0.0002819605	1.649681e+13	1815216	4221352	7.702977e-08	1.093893e-14	3.22812e-22	0.1804575	0.5	0.001759483	1	7.709667	9.414652e+26	2.230976e+28	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.556523e+25	3.921982e+25	6.345412e+24	9.105566e+24	0	6.83385e+24	5.695654e+24	4.902477e+24	7.931765e+23	1.138196e+24	0	0	6.054807e+23	4.836802e-10	0.0002869881	1.641238e+13	1889090	4414219	7.812756e-08	1.125295e-14	3.368113e-22	0.1846876	0.5	0.00182639	1	7.89323	9.414652e+26	2.230976e+28	
