Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
0	600	1e+019	0	5e-005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+013	0	0	0	0	0	0	0.5	0	1	0	0	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
240	600	1e+019	0	5e-005	2.0736e+024	2.04112e+024	2.04112e+024	0	3.248002e+022	0	2.592e+023	2.5514e+023	2.5514e+023	0	4.060002e+021	0	0	1.322232e+024	0	0	4e+013	15225.01	0.1963677	1.212652e-008	2.711004e-016	1.259455e-024	0.01084402	0.5	3.022691e-006	1	0.302566	0.03755224	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
480	600	1e+019	0	5e-005	4.1472e+024	4.081087e+024	3.79973e+024	2.81357e+023	6.611297e+022	0	5.184e+023	5.101359e+023	4.749663e+023	3.516962e+022	8.264122e+021	0	0	1.326279e+024	0	0	3.999999e+013	30990.46	0.4195913	1.536832e-008	4.354223e-016	2.563617e-024	0.01741689	0.5	6.15268e-006	1	0.605132	0.07510449	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
720	600	1e+019	0	5e-005	6.2208e+024	6.119825e+024	5.696712e+024	4.23113e+023	1.009748e+023	0	7.776e+023	7.649781e+023	7.12089e+023	5.288913e+022	1.262185e+022	0	0	1.326291e+024	1.325771e-010	1.294594e-005	3.999999e+013	47331.96	0.6638768	1.769845e-008	5.774685e-016	3.915432e-024	0.02309873	0.5	9.397034e-006	1	0.907698	0.1126567	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
960	600	1e+019	0	5e-005	8.2944e+024	8.15744e+024	7.453405e+024	7.040353e+023	1.369596e+023	0	1.0368e+024	1.01968e+024	9.316756e+023	8.800441e+022	1.711995e+022	0	0	1.034657e+024	1.649994e-010	1.946849e-005	3.999999e+013	64199.85	0.9261271	1.959123e-008	7.075895e-016	5.310792e-024	0.02830357	0.5	1.27459e-005	1	1.210264	0.150209	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
1200	600	1e+019	0	5e-005	1.0368e+025	1.019378e+025	9.471704e+024	7.22074e+023	1.742218e+023	0	1.296e+024	1.274222e+024	1.183963e+024	9.025925e+022	2.177773e+022	0	0	9.773387e+023	1.992717e-010	3.239442e-005	3.999998e+013	81666.52	1.204779	2.122748e-008	8.307202e-016	6.755685e-024	0.0332288	0.5	1.621364e-005	1	1.51283	0.1877612	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
1440	600	1e+019	0	5e-005	1.24416e+025	1.222892e+025	1.138458e+025	8.443389e+023	2.126775e+023	0	1.5552e+024	1.528615e+024	1.423073e+024	1.055424e+023	2.658469e+022	0	0	9.222722e+023	2.048817e-010	3.322443e-005	3.999998e+013	99692.63	1.498639	2.268671e-008	9.488572e-016	8.246857e-024	0.03795427	0.5	1.979245e-005	1	1.815396	0.2253135	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
1680	600	1e+019	0	5e-005	1.45152e+025	1.426287e+025	1.332622e+025	9.366545e+023	2.5233e+023	0	1.8144e+024	1.782859e+024	1.665777e+024	1.170818e+023	3.154125e+022	0	0	9.136056e+023	2.165285e-010	3.885014e-005	3.999998e+013	118279.8	1.806883	2.401711e-008	1.063406e-015	9.784438e-024	0.04253622	0.5	2.348264e-005	1	2.117962	0.2628657	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
1920	600	1e+019	0	5e-005	1.65888e+025	1.629566e+025	1.522651e+025	1.069155e+024	2.931384e+023	0	2.0736e+024	2.036958e+024	1.903313e+024	1.336443e+023	3.664231e+022	0	0	8.962141e+023	2.255892e-010	4.309782e-005	3.999998e+013	137408.7	2.128868	2.524771e-008	1.175173e-015	1.136684e-023	0.04700689	0.5	2.728041e-005	1	2.420528	0.3004179	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
2160	600	1e+019	0	5e-005	1.86624e+025	1.83273e+025	1.713942e+025	1.187882e+024	3.350968e+023	0	2.3328e+024	2.290913e+024	2.142428e+024	1.484852e+023	4.18871e+022	0	0	8.830033e+023	2.36931e-010	4.919448e-005	3.999997e+013	157076.7	2.464126	2.639902e-008	1.284794e-015	1.299384e-023	0.05139172	0.5	3.118519e-005	1	2.723094	0.3379702	1.047999e+027	2.195995e+028	2000	0.05965399	0.0416384	0	0	0.0416384	0.1583616	
