Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.449537e+23	5.449537e+23	0	2.290374e+22	0	7.098218e+22	6.811921e+22	6.811921e+22	0	2.862967e+21	0	0	1.311587e+24	0	0	3.983372e+13	2572.333	5639.472	8.562912e-09	1.351764e-16	4.434435e-25	0.005384577	0.5	4.441913e-06	1	0.08198581	9.414652e+26	2.230976e+28	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.089617e+24	5.58538e+23	5.310786e+23	4.609829e+22	0	1.419644e+23	1.362021e+23	6.981724e+22	6.638483e+22	5.762286e+21	0	0	1.326128e+24	0	0	3.960496e+13	5207.232	16652.67	1.163297e-08	2.494817e-16	1.111848e-24	0.009880715	0.5	1.107327e-05	1	0.1639716	9.414652e+26	2.230976e+28	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.6285e+24	8.302835e+23	7.982169e+23	7.507195e+22	0	2.129465e+23	2.035625e+23	1.037854e+23	9.977711e+22	9.383994e+21	0	0	1.326289e+24	1.63846e-10	2.443626e-05	3.930852e+13	8544.029	34960.95	1.44629e-08	3.856281e-16	2.136684e-24	0.01515847	0.5	2.112067e-05	1	0.2459574	9.414652e+26	2.230976e+28	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.165305e+24	9.565511e+23	1.208754e+24	1.061247e+23	0	2.839287e+23	2.706631e+23	1.195689e+23	1.510942e+23	1.326558e+22	0	0	9.819964e+23	2.074592e-10	3.672795e-05	3.897344e+13	12182.02	60116.59	1.699438e-08	5.324375e-16	3.466492e-24	0.02075092	0.5	3.397346e-05	1	0.3279432	9.414652e+26	2.230976e+28	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.694665e+24	1.36739e+24	1.327275e+24	1.446225e+23	0	3.549109e+23	3.368331e+23	1.709237e+23	1.659094e+23	1.807781e+22	0	0	9.102428e+23	2.44337e-10	5.561779e-05	3.856791e+13	16775.73	96324.71	1.961164e-08	7.090645e-16	5.327406e-24	0.02734714	0.5	5.166813e-05	1	0.4099291	9.414652e+26	2.230976e+28	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.219587e+24	1.67509e+24	1.544497e+24	1.875572e+23	0	4.258931e+23	4.024484e+23	2.093862e+23	1.930622e+23	2.344465e+22	0	0	8.569558e+23	2.571954e-10	6.107125e-05	3.810718e+13	22019.06	144580.7	2.220711e-08	9.091632e-16	7.734816e-24	0.03464564	0.5	7.412036e-05	1	0.4919149	9.414652e+26	2.230976e+28	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.740288e+24	1.995392e+24	1.744895e+24	2.347143e+23	0	4.968753e+23	4.67536e+23	2.49424e+23	2.181119e+23	2.933929e+22	0	0	8.392633e+23	2.724115e-10	7.106619e-05	3.759848e+13	27928.08	206372.5	2.478318e-08	1.132327e-15	1.075091e-23	0.04257378	0.5	0.0001016474	1	0.5739007	9.414652e+26	2.230976e+28	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.257617e+24	2.285015e+24	1.972602e+24	2.852427e+23	0	5.678574e+23	5.322021e+23	2.856269e+23	2.465752e+23	3.565534e+22	0	0	8.193263e+23	2.860004e-10	8.0287e-05	3.705155e+13	34441.32	282717.7	2.73266e-08	1.376668e-15	1.441222e-23	0.05100767	0.5	0.0001342821	1	0.6558865	9.414652e+26	2.230976e+28	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.771658e+24	2.581655e+24	2.190003e+24	3.390591e+23	0	6.388396e+23	5.964572e+23	3.227069e+23	2.737503e+23	4.238239e+22	0	0	8.020843e+23	3.000559e-10	9.076435e-05	3.647107e+13	41590.93	375175.4	2.985019e-08	1.642676e-15	1.878517e-23	0.05991015	0.5	0.0001722838	1	0.7378723	9.414652e+26	2.230976e+28	
