Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.449537e+23	5.449537e+23	0	2.290374e+22	0	7.098218e+22	6.811921e+22	6.811921e+22	0	2.862967e+21	0	0	1.311587e+24	0	0	1.991899e+13	5144.115	14204.04	1.125322e-08	2.334594e-16	1.006478e-24	0.004650276	0.5	5.041414e-06	1	0.08198581	9.414652e+26	2.230976e+28	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.089617e+24	5.58538e+23	5.310786e+23	4.609829e+22	0	1.419644e+23	1.362021e+23	6.981724e+22	6.638483e+22	5.762286e+21	0	0	1.326128e+24	0	0	1.980476e+13	10413.26	43163.67	1.549356e-08	4.425478e-16	2.626803e-24	0.008764553	0.5	1.308211e-05	1	0.1639716	9.414652e+26	2.230976e+28	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.6285e+24	8.302835e+23	7.982169e+23	7.507195e+22	0	2.129465e+23	2.035625e+23	1.037854e+23	9.977711e+22	9.383994e+21	0	0	1.326289e+24	1.63846e-10	2.443626e-05	1.965604e+13	17086.51	92099.26	1.942943e-08	6.959502e-16	5.180294e-24	0.01367962	0.5	2.560538e-05	1	0.2459574	9.414652e+26	2.230976e+28	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.165305e+24	9.565511e+23	1.208754e+24	1.061247e+23	0	2.839287e+23	2.706631e+23	1.195689e+23	1.510942e+23	1.326558e+22	0	0	9.819964e+23	2.074592e-10	3.672795e-05	1.948722e+13	24363.41	160205.3	2.297727e-08	9.733174e-16	8.567792e-24	0.01896725	0.5	4.198553e-05	1	0.3279432	9.414652e+26	2.230976e+28	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.694665e+24	1.36739e+24	1.327275e+24	1.446225e+23	0	3.549109e+23	3.368331e+23	1.709237e+23	1.659094e+23	1.807781e+22	0	0	9.102428e+23	2.44337e-10	5.561779e-05	1.928344e+13	33552.34	258558.9	2.663844e-08	1.308204e-15	1.335059e-23	0.02522667	0.5	6.473896e-05	1	0.4099291	9.414652e+26	2.230976e+28	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.219587e+24	1.67509e+24	1.544497e+24	1.875572e+23	0	4.258931e+23	4.024484e+23	2.093862e+23	1.930622e+23	2.344465e+22	0	0	8.569558e+23	2.571954e-10	6.107125e-05	1.905185e+13	44042.13	390309.4	3.027925e-08	1.690239e-15	1.960692e-23	0.03220218	0.5	9.393498e-05	1	0.4919149	9.414652e+26	2.230976e+28	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.740288e+24	1.995392e+24	1.744895e+24	2.347143e+23	0	4.968753e+23	4.67536e+23	2.49424e+23	2.181119e+23	2.933929e+22	0	0	8.392633e+23	2.724115e-10	7.106619e-05	1.879617e+13	55865.28	559674.8	3.389868e-08	2.118475e-15	2.7512e-23	0.03981921	0.5	0.0001300386	1	0.5739007	9.414652e+26	2.230976e+28	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.257617e+24	2.285015e+24	1.972602e+24	2.852427e+23	0	5.678574e+23	5.322021e+23	2.856269e+23	2.465752e+23	3.565534e+22	0	0	8.193263e+23	2.860004e-10	8.0287e-05	1.852133e+13	68899.17	769581.9	3.747663e-08	2.589279e-15	3.717539e-23	0.04795691	0.5	0.0001731445	1	0.6558865	9.414652e+26	2.230976e+28	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.771658e+24	2.581655e+24	2.190003e+24	3.390591e+23	0	6.388396e+23	5.964572e+23	3.227069e+23	2.737503e+23	4.238239e+22	0	0	8.020843e+23	3.000559e-10	9.076435e-05	1.82298e+13	83208.04	1024350	4.102858e-08	3.103351e-15	4.877906e-23	0.05657345	0.5	0.0002236125	1	0.7378723	9.414652e+26	2.230976e+28	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.2826e+24	2.877845e+24	2.404755e+24	3.95974e+23	0	7.098218e+23	6.60325e+23	3.597306e+23	3.005944e+23	4.949675e+22	0	0	7.848346e+23	3.129569e-10	0.0001007675	1.792356e+13	98835.76	1328812	4.45682e-08	3.661912e-15	6.252433e-23	0.0656345	0.5	0.0002818085	1	0.8198581	9.414652e+26	2.230976e+28	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.790539e+24	3.178251e+24	2.612288e+24	4.558928e+23	0	7.80804e+23	7.238174e+23	3.972814e+23	3.26536e+23	5.69866e+22	0	0	7.694746e+23	3.250034e-10	0.0001106488	1.76041e+13	115856.5	1688632	4.811048e-08	4.267144e-15	7.864898e-23	0.07511923	0.5	0.0003481671	1	0.9018439	9.414652e+26	2.230976e+28	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.295609e+24	3.479235e+24	2.816374e+24	5.186805e+23	0	8.517862e+23	7.869511e+23	4.349043e+23	3.520467e+23	6.483507e+22	0	0	7.555375e+23	3.361378e-10	0.0001201979	1.727285e+13	134340.7	2110024	5.166712e-08	4.921373e-15	9.741293e-23	0.08500614	0.5	0.0004231179	1	0.9838297	9.414652e+26	2.230976e+28	
