Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3837774	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	251466.9	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.443711e+23	5.443711e+23	0	2.348629e+22	0	7.098218e+22	6.804639e+22	6.804639e+22	0	2.935786e+21	0	0	1.311587e+24	0	0	9.83925e+12	10678.84	96554	50.7754	21.50368	5451.115	5429.611	0.3837774	2.019701e-08	1.015464e-15	5.818819e-24	0.01012061	0.5	1.439719e-05	1	0.08198581	9.414652e+26	2.230976e+28	0	251466.9	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.088778e+24	5.427812e+23	5.459965e+23	4.693716e+22	1.461699e+16	1.419644e+23	1.360972e+23	6.784765e+22	6.824956e+22	5.867145e+21	1.827124e+15	1.28703e-08	1.326128e+24	0	0	9.702369e+12	21642.66	272319.4	36.48645	16.16806	4706.289	4690.121	0.3837774	2.697968e-08	1.449959e-15	1.387025e-23	0.01416481	0.5	3.384097e-05	0.9999998	0.1639716	9.414652e+26	2.230976e+28	0	251466.9	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.627297e+24	8.067601e+23	8.205364e+23	7.62757e+22	3.572601e+16	2.129465e+23	2.034121e+23	1.00845e+23	1.025671e+23	9.534463e+21	4.465752e+15	2.097123e-08	1.326289e+24	1.65366e-10	2.512266e-05	9.572615e+12	35647.34	505168.2	32.39595	13.37422	4263.596	4250.222	0.3837774	3.27362e-08	2.042507e-15	2.477757e-23	0.01964156	0.5	5.964446e-05	0.9999997	0.2459574	9.414652e+26	2.230976e+28	0	251467	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.163786e+24	9.251677e+23	1.238619e+24	1.076433e+23	6.417253e+16	2.839287e+23	2.704733e+23	1.15646e+23	1.548273e+23	1.345541e+22	8.021566e+15	2.825204e-08	9.794574e+23	2.095559e-10	3.775493e-05	9.450299e+12	50958.06	780702.9	29.96585	11.69642	3974.384	3962.688	0.3837774	3.754724e-08	2.64549e-15	3.738591e-23	0.02508231	0.5	8.884526e-05	0.9999995	0.3279432	9.414652e+26	2.230976e+28	0	251467	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.6926e+24	1.329139e+24	1.363461e+24	1.466873e+23	1.037918e+17	3.549109e+23	3.36575e+23	1.661424e+23	1.704326e+23	1.833592e+22	1.297398e+16	3.655559e-08	9.070946e+23	2.466176e-10	5.699194e-05	9.326064e+12	70366.45	1108593	29.14024	10.46054	3747.289	3736.828	0.3837774	4.210533e-08	3.307971e-15	5.272117e-23	0.03093676	0.5	0.0001236415	0.9999994	0.4099291	9.414652e+26	2.230976e+28	0	251467	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.216879e+24	1.630128e+24	1.586752e+24	1.902653e+23	1.552746e+17	4.258931e+23	4.021099e+23	2.037659e+23	1.98344e+23	2.378317e+22	1.940933e+16	4.557324e-08	8.538231e+23	2.598288e-10	6.273623e-05	9.201623e+12	92505.3	1486943	28.56089	9.532939	3567.587	3558.054	0.3837774	4.632635e-08	3.990794e-15	7.021957e-23	0.0368108	0.5	0.0001624813	0.9999993	0.4919149	9.414652e+26	2.230976e+28	0	251467.1	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.736853e+24	1.943174e+24	1.793679e+24	2.381492e+23	2.195543e+17	4.968753e+23	4.671066e+23	2.428967e+23	2.242099e+23	2.976865e+22	2.744429e+16	5.523376e-08	8.35761e+23	2.752568e-10	7.301041e-05	9.077284e+12	117372	1914561	28.14458	8.799619	3419.012	3410.212	0.3837774	5.031385e-08	4.697332e-15	8.995734e-23	0.04273032	0.5	0.0002053399	0.9999992	0.5739007	9.414652e+26	2.230976e+28	0	251467.1	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.253394e+24	2.226015e+24	2.02738e+24	2.894649e+23	2.968056e+17	5.678574e+23	5.316743e+23	2.782518e+23	2.534225e+23	3.618311e+22	3.71007e+16	6.533453e-08	8.156753e+23	2.890712e-10	8.253165e-05	8.953758e+12	144631.2	2389334	27.78974	8.204331	3293.609	3285.405	0.3837774	5.409351e-08	5.4217e-15	1.117916e-22	0.04863719	0.5	0.0002517071	0.9999991	0.6558865	9.414652e+26	2.230976e+28	0	251467.1	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.766588e+24	2.515756e+24	2.250832e+24	3.441285e+23	3.875065e+17	6.388396e+23	5.958235e+23	3.144695e+23	2.81354e+23	4.301606e+22	4.843832e+16	7.582234e-08	7.982684e+23	3.032898e-10	9.328481e-05	8.83125e+12	174329	2910034	27.50243	7.708415	3185.477	3177.768	0.3837774	5.770475e-08	6.163521e-15	1.35709e-22	0.0545252	0.5	0.0003013781	0.999999	0.7378723	9.414652e+26	2.230976e+28	0	251467.1	
