Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6083579	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	251466.9	0	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.443711e+23	5.443711e+23	0	2.348629e+22	2.436078e+15	7.098218e+22	6.804639e+22	6.804639e+22	0	2.935786e+21	3.045098e+14	4.289947e-09	1.311587e+24	0	0	2.452812e+13	4283.728	33379.48	0	inf	inf	inf	0.6083579	1.430422e-08	4.938882e-16	2.067125e-24	0.01229297	0.5	1.275005e-05	1	0.08198581	9.414652e+26	2.230976e+28	6.975007e-08	251466.9	0.03045745	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.088778e+24	5.427812e+23	5.459965e+23	4.693717e+22	7.842667e+15	1.419644e+23	1.360972e+23	6.784765e+22	6.824956e+22	5.867146e+21	9.803333e+14	6.905489e-09	1.326128e+24	0	0	2.402727e+13	8739.45	109149.5	58.91716	30.24702	1021.631	991.3841	0.6082266	1.986994e-08	7.993604e-16	5.540685e-24	0.0194175	0.5	3.347717e-05	1	0.1639716	9.414652e+26	2.230976e+28	1.144173e-07	251466.9	0.04307335	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.627297e+24	8.067601e+23	8.205364e+23	7.627572e+22	2.226703e+16	2.129465e+23	2.034121e+23	1.00845e+23	1.025671e+23	9.534465e+21	2.783379e+15	1.307079e-08	1.326289e+24	1.65366e-10	2.512266e-05	2.351011e+13	14514.54	226231.8	36.75885	21.85304	860.7818	838.9288	0.6080957	2.490094e-08	1.19493e-15	1.090489e-23	0.02833004	0.5	6.446985e-05	1	0.2459574	9.414652e+26	2.230976e+28	2.099479e-07	251466.9	0.05275386	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.163786e+24	9.251677e+23	1.238619e+24	1.076433e+23	5.481995e+16	2.839287e+23	2.704733e+23	1.15646e+23	1.548273e+23	1.345541e+22	6.852493e+15	2.413456e-08	9.794574e+23	2.095559e-10	3.775493e-05	2.301292e+13	20926.04	376504.3	29.45433	17.49441	764.9758	747.4814	0.6079651	2.92215e-08	1.612e-15	1.762307e-23	0.03732848	0.5	0.0001019844	1	0.3279432	9.414652e+26	2.230976e+28	3.82239e-07	251466.9	0.06091491	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.6926e+24	1.329139e+24	1.363461e+24	1.466873e+23	1.37023e+17	3.549109e+23	3.36575e+23	1.661424e+23	1.704326e+23	1.833591e+22	1.712787e+16	4.825964e-08	9.070946e+23	2.466176e-10	5.699194e-05	2.250327e+13	29162.08	567545.6	25.51623	14.94916	703.4623	688.5132	0.6078348	3.337293e-08	2.086759e-15	2.625166e-23	0.04721605	0.5	0.0001485537	1	0.4099291	9.414652e+26	2.230976e+28	7.267787e-07	251466.9	0.06810494	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.216879e+24	1.630128e+24	1.586752e+24	1.902652e+23	3.278893e+17	4.258931e+23	4.021099e+23	2.037659e+23	1.98344e+23	2.378314e+22	4.098616e+16	9.62358e-08	8.538231e+23	2.598288e-10	6.273623e-05	2.199393e+13	38701.53	798951.5	23.58942	13.12439	656.0528	642.9284	0.607705	3.728011e-08	2.591923e-15	3.659362e-23	0.05727855	0.5	0.00020239	1	0.4919149	9.414652e+26	2.230976e+28	1.374153e-06	251466.9	0.07460522	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.736853e+24	1.943174e+24	1.793679e+24	2.381487e+23	7.539298e+17	4.968753e+23	4.671066e+23	2.428967e+23	2.242099e+23	2.976858e+22	9.424122e+16	1.896678e-07	8.35761e+23	2.752568e-10	7.301041e-05	2.148965e+13	49578.17	1070816	22.23859	11.77822	618.9228	607.1446	0.6075754	4.100673e-08	3.12689e-15	4.870117e-23	0.06747841	0.5	0.000263178	1	0.5739007	9.414652e+26	2.230976e+28	2.575544e-06	251466.9	0.08058285	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.253394e+24	2.226015e+24	2.02738e+24	2.894635e+23	1.660515e+18	5.678574e+23	5.316743e+23	2.782518e+23	2.534225e+23	3.618294e+22	2.075643e+17	3.655219e-07	8.156753e+23	2.890712e-10	8.253165e-05	2.09951e+13	61680.46	1382526	21.25568	10.73328	588.6011	577.8678	0.6074462	4.456923e-08	3.686514e-15	6.25287e-23	0.07768709	0.5	0.0003301248	1	0.6558865	9.414652e+26	2.230976e+28	4.745886e-06	251466.9	0.08614669	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.766588e+24	2.515756e+24	2.250832e+24	3.441254e+23	3.51917e+18	6.388396e+23	5.958235e+23	3.144695e+23	2.81354e+23	4.301567e+22	4.398963e+17	6.885864e-07	7.982684e+23	3.032898e-10	9.328481e-05	2.051176e+13	75056	1734271	20.48207	9.897731	563.2623	553.3645	0.6073174	4.799844e-08	4.269816e-15	7.810076e-23	0.08787363	0.5	0.000402846	1	0.7378723	9.414652e+26	2.230976e+28	8.58235e-06	251466.9	0.09137236	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.276625e+24	2.805216e+24	2.471409e+24	4.019423e+23	7.195363e+18	7.098218e+23	6.595781e+23	3.50652e+23	3.089261e+23	5.024278e+22	8.994203e+17	1.267107e-06	7.809451e+23	3.163515e-10	0.0001035664	2.004028e+13	89728.75	2126629	19.86864	9.2106	541.5961	532.3855	0.6071888	5.131611e-08	4.875738e-15	9.544104e-23	0.09800604	0.5	0.000480972	1	0.8198581	9.414652e+26	2.230976e+28	1.520653e-05	251466.9	0.09631493	
