Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3818146	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	251466.9	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.443711e+23	5.443711e+23	0	2.348629e+22	0	7.098218e+22	6.804639e+22	6.804639e+22	0	2.935786e+21	0	0	1.311587e+24	0	0	9.83925e+12	10678.84	96554	50.7754	21.50368	5423.345	5401.842	0.3818146	2.019701e-08	1.015464e-15	5.818819e-24	0.01012061	0.5	1.439719e-05	1	0.08198581	9.414652e+26	2.230976e+28	0	251466.9	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.088778e+24	5.427812e+23	5.459965e+23	4.693716e+22	1.472696e+16	1.419644e+23	1.360972e+23	6.784765e+22	6.824956e+22	5.867145e+21	1.840869e+15	1.296712e-08	1.326128e+24	0	0	9.702369e+12	21642.66	272319.4	36.48645	16.16806	4682.292	4666.124	0.3818138	2.697968e-08	1.449959e-15	1.387025e-23	0.01416481	0.5	3.384097e-05	0.9999998	0.1639716	9.414652e+26	2.230976e+28	0	251466.9	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.627297e+24	8.067601e+23	8.205364e+23	7.62757e+22	3.598809e+16	2.129465e+23	2.034121e+23	1.00845e+23	1.025671e+23	9.534463e+21	4.498512e+15	2.112508e-08	1.326289e+24	1.65366e-10	2.512266e-05	9.572615e+12	35647.34	505168.2	32.39595	13.37422	4241.841	4228.467	0.381813	3.27362e-08	2.042507e-15	2.477757e-23	0.01964156	0.5	5.964446e-05	0.9999996	0.2459574	9.414652e+26	2.230976e+28	0	251467	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.163786e+24	9.251677e+23	1.238619e+24	1.076433e+23	6.463806e+16	2.839287e+23	2.704733e+23	1.15646e+23	1.548273e+23	1.345541e+22	8.079758e+15	2.845699e-08	9.794574e+23	2.095559e-10	3.775493e-05	9.450299e+12	50958.06	780702.9	29.96585	11.69642	3954.093	3942.396	0.3818122	3.754724e-08	2.64549e-15	3.738591e-23	0.02508231	0.5	8.884526e-05	0.9999995	0.3279432	9.414652e+26	2.230976e+28	0	251467	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.6926e+24	1.329139e+24	1.363461e+24	1.466873e+23	1.045399e+17	3.549109e+23	3.36575e+23	1.661424e+23	1.704326e+23	1.833591e+22	1.306748e+16	3.681906e-08	9.070946e+23	2.466176e-10	5.699194e-05	9.326064e+12	70366.45	1108593	29.14024	10.46054	3728.145	3717.685	0.3818114	4.210533e-08	3.307971e-15	5.272117e-23	0.03093676	0.5	0.0001236415	0.9999994	0.4099291	9.414652e+26	2.230976e+28	0	251467	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.216879e+24	1.630128e+24	1.586752e+24	1.902653e+23	1.563915e+17	4.258931e+23	4.021099e+23	2.037659e+23	1.98344e+23	2.378317e+22	1.954894e+16	4.590106e-08	8.538231e+23	2.598288e-10	6.273623e-05	9.201623e+12	92505.3	1486943	28.56089	9.532939	3549.352	3539.819	0.3818106	4.632635e-08	3.990794e-15	7.021957e-23	0.0368108	0.5	0.0001624813	0.9999993	0.4919149	9.414652e+26	2.230976e+28	0	251467.1	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.736853e+24	1.943174e+24	1.793679e+24	2.381492e+23	2.211345e+17	4.968753e+23	4.671066e+23	2.428967e+23	2.242099e+23	2.976865e+22	2.764181e+16	5.563128e-08	8.35761e+23	2.752568e-10	7.301041e-05	9.077284e+12	117372	1914561	28.14458	8.799619	3401.527	3392.727	0.3818097	5.031385e-08	4.697332e-15	8.995734e-23	0.04273032	0.5	0.0002053399	0.9999992	0.5739007	9.414652e+26	2.230976e+28	0	251467.1	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.253394e+24	2.226015e+24	2.02738e+24	2.894649e+23	2.989463e+17	5.678574e+23	5.316743e+23	2.782518e+23	2.534225e+23	3.618311e+22	3.736828e+16	6.580575e-08	8.156753e+23	2.890712e-10	8.253165e-05	8.953758e+12	144631.2	2389334	27.78974	8.204331	3276.756	3268.552	0.3818088	5.409351e-08	5.4217e-15	1.117916e-22	0.04863719	0.5	0.0002517071	0.9999991	0.6558865	9.414652e+26	2.230976e+28	0	251467.1	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.766588e+24	2.515756e+24	2.250832e+24	3.441285e+23	3.903098e+17	6.388396e+23	5.958235e+23	3.144695e+23	2.81354e+23	4.301606e+22	4.878873e+16	7.637086e-08	7.982684e+23	3.032898e-10	9.328481e-05	8.83125e+12	174329	2910034	27.50243	7.708415	3169.169	3161.461	0.3818079	5.770475e-08	6.163521e-15	1.35709e-22	0.0545252	0.5	0.0003013781	0.999999	0.7378723	9.414652e+26	2.230976e+28	0	251467.1	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.276625e+24	2.805216e+24	2.471409e+24	4.01949e+23	4.955783e+17	7.098218e+23	6.595781e+23	3.50652e+23	3.089261e+23	5.024362e+22	6.194728e+16	8.72716e-08	7.809451e+23	3.163515e-10	0.0001035664	8.709922e+12	206456.2	3475792	27.26927	7.28742	3074.968	3067.68	0.381807	6.117156e-08	6.921284e-15	1.616675e-22	0.06037822	0.5	0.0003540933	0.9999989	0.8198581	9.414652e+26	2.230976e+28	0	251467.2	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.783601e+24	3.098857e+24	2.684744e+24	4.628303e+23	6.151426e+17	7.80804e+23	7.229501e+23	3.873571e+23	3.35593e+23	5.785379e+22	7.689282e+16	9.847904e-08	7.655116e+23	3.285439e-10	0.0001137157	8.589846e+12	241050.3	4086125	27.08292	6.924236	2991.391	2984.467	0.3818061	6.45153e-08	7.694424e-15	1.89654e-22	0.06618895	0.5	0.0004096644	0.9999988	0.9018439	9.414652e+26	2.230976e+28	0	251467.2	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.287653e+24	3.393154e+24	2.894498e+24	5.266357e+23	7.493166e+17	8.517862e+23	7.859566e+23	4.241443e+23	3.618123e+23	6.582946e+22	9.366457e+16	1.099625e-07	7.515164e+23	3.398212e-10	0.0001235318	8.471083e+12	278126.6	4740764	26.93356	6.606802	2916.444	2909.837	0.3818051	6.775221e-08	8.482358e-15	2.196567e-22	0.07195033	0.5	0.0004679119	0.9999987	0.9838297	9.414652e+26	2.230976e+28	0	251467.2	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.788896e+24	3.688316e+24	3.10058e+24	5.932498e+23	8.983942e+17	9.227683e+23	8.48612e+23	4.610394e+23	3.875725e+23	7.415622e+22	1.122993e+17	1.216982e-07	7.389098e+23	3.504207e-10	0.0001331831	8.353668e+12	317710.4	5439630	26.814	6.326245	2848.616	2842.29	0.3818042	7.089605e-08	9.284792e-15	2.516749e-22	0.07765813	0.5	0.0005286862	0.9999986	1.065816	9.414652e+26	2.230976e+28	0	251467.2	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.28744e+24	3.983713e+24	3.303727e+24	6.625628e+23	1.062641e+18	9.937505e+23	9.1093e+23	4.979642e+23	4.129659e+23	8.282034e+22	1.328301e+17	1.336654e-07	7.273496e+23	3.604367e-10	0.0001426655	8.237624e+12	359828.9	6182801	26.71839	6.075911	2786.749	2780.673	0.3818032	7.395815e-08	1.010154e-14	2.857143e-22	0.08330918	0.5	0.0005918543	0.9999985	1.147801	9.414652e+26	2.230976e+28	0	251467.3	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.78338e+24	4.27956e+24	3.50382e+24	7.344806e+23	1.242314e+18	1.064733e+24	9.729225e+23	5.34945e+23	4.379775e+23	9.181007e+22	1.552892e+17	1.458481e-07	7.166736e+23	3.699616e-10	0.0001520127	8.122962e+12	404517.2	6970498	26.64236	5.850696	2729.935	2724.084	0.3818022	7.694817e-08	1.093254e-14	3.217873e-22	0.08890148	0.5	0.0006573006	0.9999984	1.229787	9.414652e+26	2.230976e+28	0	251467.3	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.276799e+24	4.575797e+24	3.701002e+24	8.089185e+23	1.437662e+18	1.135715e+24	1.0346e+24	5.719747e+23	4.626252e+23	1.011148e+23	1.797077e+17	1.582331e-07	7.067382e+23	3.790444e-10	0.0001612195	8.009681e+12	451814.9	7803069	26.58243	5.646615	2677.449	2671.803	0.3818012	7.987434e-08	1.177781e-14	3.599116e-22	0.0944337	0.5	0.0007249229	0.9999983	1.311773	9.414652e+26	2.230976e+28	0	251467.3	
