Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.502131e+23	5.502131e+23	0	1.764433e+22	0	7.098218e+22	6.877664e+22	6.877664e+22	0	2.205542e+21	0	0	1.311587e+24	0	0	1.99369e+13	3959.309	10023.42	1.014516e-08	1.897473e-16	7.374806e-25	0.003782972	0.5	3.697336e-06	1	0.08198581	9.414652e+26	2.230976e+28	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.100459e+24	5.486048e+23	5.518546e+23	3.525542e+22	0	1.419644e+23	1.375574e+23	6.85756e+22	6.898183e+22	4.406927e+21	0	0	1.326128e+24	0	0	1.984962e+13	7945.941	29805.12	1.384986e-08	3.536298e-16	1.876335e-24	0.007019417	0.5	9.365769e-06	1	0.1639716	9.414652e+26	2.230976e+28	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.645179e+24	8.156255e+23	8.295532e+23	5.839364e+22	0	2.129465e+23	2.056473e+23	1.019532e+23	1.036941e+23	7.299205e+21	0	0	1.326289e+24	1.659553e-10	2.539221e-05	1.973199e+13	13239.34	64230.53	1.74024e-08	5.583111e-16	3.722216e-24	0.01101659	0.5	1.846943e-05	1	0.2459574	9.414652e+26	2.230976e+28	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.187815e+24	9.351431e+23	1.252672e+24	8.361432e+22	0	2.839287e+23	2.734769e+23	1.168929e+23	1.56584e+23	1.045179e+22	0	0	9.784756e+23	2.10391e-10	3.816982e-05	1.959577e+13	19089.3	112953.4	2.062752e-08	7.844256e-16	6.198903e-24	0.01537143	0.5	3.054626e-05	1	0.3279432	9.414652e+26	2.230976e+28	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.722904e+24	1.344367e+24	1.378537e+24	1.16383e+23	0	3.549109e+23	3.40363e+23	1.680459e+23	1.723172e+23	1.454788e+22	0	0	9.058454e+23	2.476606e-10	5.763858e-05	1.942424e+13	26805.1	186352.7	2.406183e-08	1.06737e-15	9.839203e-24	0.02073286	0.5	4.80601e-05	1	0.4099291	9.414652e+26	2.230976e+28	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.253242e+24	1.64918e+24	1.604063e+24	1.539022e+23	0	4.258931e+23	4.066553e+23	2.061475e+23	2.005078e+23	1.923777e+22	0	0	8.523975e+23	2.609283e-10	6.342995e-05	1.922328e+13	35816.97	287849.2	2.752966e-08	1.397203e-15	1.473589e-23	0.02685883	0.5	7.123359e-05	1	0.4919149	9.414652e+26	2.230976e+28	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.779035e+24	1.966126e+24	1.81291e+24	1.959666e+23	0	4.968753e+23	4.723794e+23	2.457657e+23	2.266137e+23	2.449582e+22	0	0	8.343044e+23	2.764148e-10	7.380693e-05	1.899603e+13	46152.03	421719.9	3.101252e-08	1.773095e-15	2.106614e-23	0.03368176	0.5	0.0001006303	1	0.5739007	9.414652e+26	2.230976e+28	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.301157e+24	2.252273e+24	2.048884e+24	2.417029e+23	0	5.678574e+23	5.376446e+23	2.815341e+23	2.561105e+23	3.021286e+22	0	0	8.141961e+23	2.902762e-10	8.34165e-05	1.874729e+13	57678.64	590918.5	3.447526e-08	2.191154e-15	2.893987e-23	0.0410782	0.5	0.0001364319	1	0.6558865	9.414652e+26	2.230976e+28	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.819716e+24	2.545324e+24	2.274392e+24	2.910013e+23	0	6.388396e+23	6.024645e+23	3.181655e+23	2.842989e+23	3.637516e+22	0	0	7.967782e+23	3.04548e-10	9.427426e-05	1.847953e+13	70449.13	799539.2	3.792603e-08	2.65175e-15	3.852886e-23	0.04900311	0.5	0.0001790433	1	0.7378723	9.414652e+26	2.230976e+28	
