Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3837774	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	251466.9	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.443711e+23	5.443711e+23	0	2.348629e+22	0	7.098218e+22	6.804639e+22	6.804639e+22	0	2.935786e+21	0	0	1.311587e+24	0	0	1.179733e+13	8906.4	79303.01	51.5599	22.90643	5627.741	5604.835	0.3837774	1.894487e-08	8.911809e-16	4.802295e-24	0.01065617	0.5	1.424668e-05	1	0.08198581	9.414652e+26	2.230976e+28	0	251466.9	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.088778e+24	5.427812e+23	5.459965e+23	4.693716e+22	1.426746e+16	1.419644e+23	1.360972e+23	6.784765e+22	6.824956e+22	5.867145e+21	1.783433e+15	1.256254e-08	1.326128e+24	0	0	1.161639e+13	18076.62	231512.4	35.84614	17.07136	4836.797	4819.725	0.3837774	2.552829e-08	1.30375e-15	1.175004e-23	0.01526249	0.5	3.432349e-05	0.9999998	0.1639716	9.414652e+26	2.230976e+28	0	251466.9	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.627297e+24	8.067601e+23	8.205364e+23	7.627571e+22	3.425831e+16	2.129465e+23	2.034121e+23	1.00845e+23	1.025671e+23	9.534463e+21	4.282289e+15	2.010969e-08	1.326289e+24	1.65366e-10	2.512266e-05	1.144269e+13	29821.51	438590.1	31.2155	14.03393	4367.876	4353.842	0.3837774	3.116599e-08	1.855181e-15	2.138044e-23	0.02134006	0.5	6.152132e-05	0.9999997	0.2459574	9.414652e+26	2.230976e+28	0	251467	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.163786e+24	9.251677e+23	1.238619e+24	1.076433e+23	6.068937e+16	2.839287e+23	2.704733e+23	1.15646e+23	1.548273e+23	1.345541e+22	7.586172e+15	2.671858e-08	9.794574e+23	2.095559e-10	3.775493e-05	1.127841e+13	42698.29	686856.9	28.53933	12.22222	4062.811	4050.589	0.3837774	3.589405e-08	2.42021e-15	3.26619e-23	0.02739919	0.5	9.263397e-05	0.9999995	0.3279432	9.414652e+26	2.230976e+28	0	251467	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.6926e+24	1.329139e+24	1.363461e+24	1.466873e+23	9.708757e+16	3.549109e+23	3.36575e+23	1.661424e+23	1.704326e+23	1.833592e+22	1.213595e+16	3.419435e-08	9.070946e+23	2.466176e-10	5.699194e-05	1.111122e+13	59061.21	985406	27.51609	10.89606	3824.314	3813.418	0.3837774	4.037797e-08	3.044215e-15	4.649512e-23	0.03393482	0.5	0.0001299122	0.9999994	0.4099291	9.414652e+26	2.230976e+28	0	251467	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.216879e+24	1.630128e+24	1.586752e+24	1.902653e+23	1.438822e+17	4.258931e+23	4.021099e+23	2.037659e+23	1.98344e+23	2.378317e+22	1.798527e+16	4.222954e-08	8.538231e+23	2.598288e-10	6.273623e-05	1.094362e+13	77780.36	1332558	26.79683	9.904036	3635.954	3626.05	0.3837774	4.454003e-08	3.690707e-15	6.240587e-23	0.04050346	0.5	0.0001717384	0.9999994	0.4919149	9.414652e+26	2.230976e+28	0	251467.1	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.736853e+24	1.943174e+24	1.793679e+24	2.381492e+23	2.017982e+17	4.968753e+23	4.671066e+23	2.428967e+23	2.242099e+23	2.976865e+22	2.522477e+16	5.076681e-08	8.35761e+23	2.752568e-10	7.301041e-05	1.077621e+13	98867.74	1727314	26.27743	9.12248	3480.568	3471.446	0.3837774	4.847677e-08	4.362063e-15	8.045907e-23	0.04712351	0.5	0.0002180327	0.9999993	0.5739007	9.414652e+26	2.230976e+28	0	251467.1	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.253394e+24	2.226015e+24	2.02738e+24	2.894649e+23	2.708839e+17	5.678574e+23	5.316743e+23	2.782518e+23	2.534225e+23	3.618311e+22	3.386049e+16	5.96285e-08	8.156753e+23	2.890712e-10	8.253165e-05	1.061002e+13	122053.8	2167809	25.84816	8.489771	3349.647	3341.158	0.3837774	5.221277e-08	5.052541e-15	1.00532e-22	0.05372647	0.5	0.0002682261	0.9999992	0.6558865	9.414652e+26	2.230976e+28	0	251467.1	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.766588e+24	2.515756e+24	2.250832e+24	3.441285e+23	3.514982e+17	6.388396e+23	5.958235e+23	3.144695e+23	2.81354e+23	4.301607e+22	4.393728e+16	6.877669e-08	7.982684e+23	3.032898e-10	9.328481e-05	1.044539e+13	147389.7	2653046	25.5048	7.963937	3236.931	3228.967	0.3837774	5.578584e-08	5.761558e-15	1.226156e-22	0.06030211	0.5	0.0003220708	0.9999991	0.7378723	9.414652e+26	2.230976e+28	0	251467.1	
