Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
61.6550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+23	2.75181e+23	2.75181e+23	0	8.747703e+21	0	3.549109e+22	3.439763e+22	3.439763e+22	0	1.093463e+21	0	0	1.297205e+24	0	0	1.996787e+13	1959.9	3928.264	7.702828e-09	1.093851e-16	3.227933e-25	0.002184188	-nan	1.620829e-06	-nan	-nan	0	0	3.549109e+22	3.439763e+22	3.439763e+22	0	0	1.093463e+21	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.503522e+23	2.758804e+23	2.744717e+23	1.750528e+22	0	7.098218e+22	6.879402e+22	3.448505e+22	3.430897e+22	2.18816e+21	0	0	1.325653e+24	0	0	1.99243e+13	3930.588	11352.19	1.037808e-08	1.985602e-16	7.894514e-25	0.003956173	-nan	3.95539e-06	-nan	-nan	0	0	7.098218e+22	6.836101e+22	6.836101e+22	0	0	2.621172e+21	
184.9650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+23	8.236517e+23	4.084132e+23	4.152386e+23	2.813442e+22	0	1.064733e+23	1.029565e+23	5.105165e+22	5.190482e+22	3.516802e+21	0	0	1.326277e+24	1.314872e-10	1.262913e-05	1.986904e+13	6334.797	23171.64	1.277281e-08	3.007675e-16	1.471748e-24	0.005975963	-nan	7.353454e-06	-nan	-nan	0	0	1.064733e+23	1.019691e+23	1.019691e+23	0	0	4.504213e+21	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.09612e+24	4.782399e+23	6.178797e+23	3.959531e+22	0	1.419644e+23	1.370149e+23	5.977999e+22	7.723496e+22	4.949414e+21	0	0	1.040949e+24	1.636384e-10	1.910616e-05	1.980649e+13	8943.511	39084.38	1.490437e-08	4.095293e-16	2.338378e-24	0.008111338	-nan	1.16467e-05	-nan	-nan	0	0	1.419644e+23	1.35274e+23	1.35274e+23	0	0	6.690389e+21	
308.2750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+24	1.366261e+24	6.6678e+23	6.994812e+23	5.33824e+22	0	1.774554e+23	1.707826e+23	8.33475e+22	8.743515e+22	6.6728e+21	0	0	9.804974e+23	1.905819e-10	2.843019e-05	1.9732e+13	12103.16	61060.15	1.704663e-08	5.357162e-16	3.49856e-24	0.01057075	-nan	1.735966e-05	-nan	-nan	0	0	1.774554e+23	1.683122e+23	1.683122e+23	0	0	9.143213e+21	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.634885e+24	8.125788e+23	8.223058e+23	6.868766e+22	0	2.129465e+23	2.043606e+23	1.015724e+23	1.027882e+23	8.585957e+21	0	0	9.363631e+23	2.017002e-10	3.218488e-05	1.964766e+13	15640.1	89438.66	1.913949e-08	6.753342e-16	4.951825e-24	0.01326874	-nan	2.446566e-05	-nan	-nan	0	0	2.129465e+23	2.011106e+23	2.011106e+23	0	0	1.18359e+22	
431.5850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+24	1.902065e+24	9.63096e+23	9.389691e+23	8.543593e+22	0	2.484376e+23	2.377581e+23	1.20387e+23	1.173711e+23	1.067949e+22	0	0	9.187053e+23	2.142306e-10	3.783635e-05	1.955443e+13	19546.42	124734.7	2.118854e-08	8.27675e-16	6.718572e-24	0.01618471	-nan	3.303718e-05	-nan	-nan	0	0	2.484376e+23	2.336897e+23	2.336897e+23	0	0	1.474793e+22	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.168033e+24	1.103079e+24	1.064954e+24	1.033969e+23	0	2.839287e+23	2.710041e+23	1.378848e+23	1.331193e+23	1.292461e+22	0	0	8.998599e+23	2.254695e-10	4.320432e-05	1.94536e+13	23778.22	167222.5	2.318861e-08	9.913044e-16	8.806387e-24	0.01928444	-nan	4.308028e-05	-nan	-nan	0	0	2.839287e+23	2.660657e+23	2.660657e+23	0	0	1.786305e+22	
554.8950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+24	2.432832e+24	1.245713e+24	1.187119e+24	1.225264e+23	0	3.194198e+23	3.04104e+23	1.557141e+23	1.483899e+23	1.53158e+22	0	0	8.833946e+23	2.365853e-10	4.900121e-05	1.934581e+13	28334.43	217342	2.514835e-08	1.165942e-15	1.123318e-23	0.02255609	-nan	5.46475e-05	-nan	-nan	0	0	3.194198e+23	2.982518e+23	2.982518e+23	0	0	2.116799e+22	
