Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1360	5.33e+18	-0.28	1.193e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6083579	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	2.909708e-08	251466.9	0	
123.310019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+23	5.443711e+23	5.443711e+23	0	2.348629e+22	2.330992e+15	7.098218e+22	6.804639e+22	6.804639e+22	0	2.935786e+21	2.91374e+14	4.104889e-09	1.311587e+24	0	0	1.963515e+13	5351.209	43876.65	0	inf	inf	inf	0.6083579	1.558126e-08	5.910604e-16	2.67166e-24	0.01177255	0.5	1.319156e-05	1	0.08198581	9.414652e+26	2.230976e+28	6.725067e-08	251466.9	0.03045745	
246.620038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+24	1.088778e+24	5.427812e+23	5.459965e+23	4.693717e+22	7.181916e+15	1.419644e+23	1.360972e+23	6.784765e+22	6.824956e+22	5.867146e+21	8.977395e+14	6.323696e-09	1.326128e+24	0	0	1.926346e+13	10900.7	139528.3	55.99097	27.79093	977.8799	950.089	0.6082266	2.153149e-08	9.36114e-16	7.05011e-24	0.01821406	0.5	3.415159e-05	1	0.1639716	9.414652e+26	2.230976e+28	1.053045e-07	251466.9	0.04307335	
369.930057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+24	1.627297e+24	8.067601e+23	8.205364e+23	7.627572e+22	1.921852e+16	2.129465e+23	2.034121e+23	1.00845e+23	1.025671e+23	9.534465e+21	2.402315e+15	1.128131e-08	1.326289e+24	1.65366e-10	2.512266e-05	1.889022e+13	18064.3	281463.8	35.86673	20.18828	826.3927	806.2044	0.6080957	2.67831e-08	1.378586e-15	1.356926e-23	0.02623367	0.5	6.445759e-05	1	0.2459574	9.414652e+26	2.230976e+28	1.822346e-07	251466.9	0.05275386	
493.240076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+24	2.163786e+24	9.251677e+23	1.238619e+24	1.076433e+23	4.460992e+16	2.839287e+23	2.704733e+23	1.15646e+23	1.548273e+23	1.345541e+22	5.57624e+15	1.963958e-08	9.794574e+23	2.095559e-10	3.775493e-05	1.853474e+13	25981.98	459410.4	29.46443	16.28468	737.3895	721.1048	0.6079651	3.124958e-08	1.840521e-15	2.155294e-23	0.03429654	0.5	0.0001004555	1	0.3279432	9.414652e+26	2.230976e+28	3.12839e-07	251466.9	0.06091491	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.6926e+24	1.329139e+24	1.363461e+24	1.466873e+23	1.043902e+17	3.549109e+23	3.36575e+23	1.661424e+23	1.704326e+23	1.833592e+22	1.304877e+16	3.676632e-08	9.070946e+23	2.466176e-10	5.699194e-05	1.817274e+13	36111.37	681244	25.96396	13.99714	680.211	666.2139	0.6078348	3.551145e-08	2.359959e-15	3.162854e-23	0.04308616	0.5	0.0001445374	1	0.4099291	9.414652e+26	2.230976e+28	5.56819e-07	251466.9	0.06810494	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.216879e+24	1.630128e+24	1.586752e+24	1.902653e+23	2.339216e+17	4.258931e+23	4.021099e+23	2.037659e+23	1.98344e+23	2.378316e+22	2.92402e+16	6.865619e-08	8.538231e+23	2.598288e-10	6.273623e-05	1.781179e+13	47788.53	946055.1	24.33553	12.35089	636.0882	623.7373	0.607705	3.950153e-08	2.907525e-15	4.353272e-23	0.05199661	0.5	0.0001949863	1	0.4919149	9.414652e+26	2.230976e+28	9.857196e-07	251466.9	0.07460522	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.736853e+24	1.943174e+24	1.793679e+24	2.381489e+23	5.046243e+17	4.968753e+23	4.671066e+23	2.428967e+23	2.242099e+23	2.976861e+22	6.307804e+16	1.269494e-07	8.35761e+23	2.752568e-10	7.301041e-05	1.745447e+13	61039.89	1253514	23.19032	11.1316	601.4701	590.3385	0.6075754	4.329335e-08	3.483114e-15	5.731094e-23	0.06101089	0.5	0.0002515503	1	0.5739007	9.414652e+26	2.230976e+28	1.732825e-06	251466.9	0.08058285	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.253394e+24	2.226015e+24	2.02738e+24	2.894641e+23	1.046185e+18	5.678574e+23	5.316743e+23	2.782518e+23	2.534225e+23	3.618302e+22	1.307731e+17	2.302921e-07	8.156753e+23	2.890712e-10	8.253165e-05	1.710363e+13	75714.37	1602546	22.35549	10.18117	573.1335	562.9524	0.6074462	4.690694e-08	4.081385e-15	7.289288e-23	0.07002476	0.5	0.000313512	1	0.6558865	9.414652e+26	2.230976e+28	3.004642e-06	251466.9	0.08614669	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.766588e+24	2.515756e+24	2.250832e+24	3.441268e+23	2.094795e+18	6.388396e+23	5.958235e+23	3.144695e+23	2.81354e+23	4.301585e+22	2.618493e+17	4.098827e-07	7.982684e+23	3.032898e-10	9.328481e-05	1.676014e+13	91857.05	1992902	21.69039	9.418411	549.4051	539.9867	0.6073174	5.037543e-08	4.701365e-15	9.028805e-23	0.07901587	0.5	0.0003805299	1	0.7378723	9.414652e+26	2.230976e+28	5.132258e-06	251466.9	0.09137236	
